,day_of_week,NEIGHBORHOOD_ID,TIME
4581,Thursday,college-view-south-platte,12:00:00
12251,Sunday,college-view-south-platte,23:59:00
22661,Thursday,north-capitol-hill,23:59:00
26509,Monday,valverde,20:00:00
25997,Thursday,east-colfax,20:00:00
12194,Thursday,baker,20:00:00
23178,Thursday,five-points,20:00:00
19710,Wednesday,virginia-village,20:00:00
6364,Sunday,villa-park,16:00:00
32395,Wednesday,city-park-west,04:00:00
30740,Wednesday,capitol-hill,20:00:00
11235,Friday,auraria,16:00:00
31462,Thursday,cbd,20:00:00
33367,Friday,capitol-hill,16:00:00
20438,Friday,five-points,20:00:00
3626,Monday,regis,12:00:00
26496,Monday,capitol-hill,23:59:00
3919,Wednesday,dia,12:00:00
10439,Wednesday,capitol-hill,20:00:00
13228,Monday,capitol-hill,23:59:00
8628,Thursday,athmar-park,04:00:00
20851,Wednesday,west-colfax,20:00:00
4395,Tuesday,hale,12:00:00
16316,Friday,five-points,23:59:00
21571,Friday,athmar-park,16:00:00
2632,Friday,east-colfax,08:00:00
30129,Monday,valverde,16:00:00
204,Tuesday,five-points,12:00:00
19328,Monday,five-points,20:00:00
14252,Wednesday,five-points,20:00:00
2596,Saturday,elyria-swansea,08:00:00
7457,Tuesday,north-capitol-hill,12:00:00
3481,Friday,montbello,12:00:00
2357,Saturday,civic-center,04:00:00
32247,Thursday,speer,20:00:00
444,Friday,barnum-west,04:00:00
6838,Sunday,civic-center,12:00:00
29765,Wednesday,jefferson-park,20:00:00
14613,Sunday,civic-center,20:00:00
32748,Friday,cheesman-park,16:00:00
32345,Tuesday,capitol-hill,20:00:00
25888,Tuesday,five-points,20:00:00
16179,Tuesday,capitol-hill,16:00:00
24969,Tuesday,five-points,16:00:00
14720,Thursday,civic-center,16:00:00
14757,Saturday,cbd,20:00:00
18613,Thursday,montbello,20:00:00
30838,Monday,five-points,20:00:00
31316,Wednesday,capitol-hill,23:59:00
28166,Wednesday,dia,16:00:00
34027,Monday,east-colfax,20:00:00
28208,Saturday,cbd,23:59:00
5514,Wednesday,west-highland,12:00:00
31796,Friday,civic-center,20:00:00
7967,Friday,east-colfax,04:00:00
13153,Tuesday,regis,04:00:00
7021,Saturday,cbd,12:00:00
15932,Tuesday,stapleton,16:00:00
31869,Tuesday,capitol-hill,04:00:00
29531,Friday,union-station,20:00:00
17438,Thursday,north-capitol-hill,04:00:00
14551,Sunday,civic-center,16:00:00
16691,Thursday,fort-logan,16:00:00
29835,Thursday,cbd,20:00:00
29829,Saturday,cbd,20:00:00
2821,Wednesday,barnum,12:00:00
7773,Wednesday,civic-center,04:00:00
31852,Thursday,westwood,23:59:00
5792,Monday,capitol-hill,12:00:00
6980,Saturday,barnum-west,04:00:00
31613,Thursday,five-points,16:00:00
10204,Wednesday,north-capitol-hill,16:00:00
11086,Saturday,city-park-west,20:00:00
7290,Friday,capitol-hill,12:00:00
29177,Friday,auraria,23:59:00
6102,Monday,capitol-hill,12:00:00
21236,Saturday,overland,23:59:00
5259,Tuesday,east-colfax,12:00:00
6018,Thursday,stapleton,12:00:00
32671,Saturday,city-park-west,20:00:00
33933,Thursday,capitol-hill,16:00:00
6104,Tuesday,capitol-hill,12:00:00
15788,Monday,sun-valley,23:59:00
12329,Friday,overland,23:59:00
25911,Wednesday,five-points,20:00:00
9914,Monday,east-colfax,16:00:00
24675,Monday,capitol-hill,16:00:00
14454,Wednesday,five-points,20:00:00
22172,Friday,sunnyside,20:00:00
25471,Thursday,sun-valley,16:00:00
2978,Saturday,east-colfax,16:00:00
23424,Monday,east-colfax,16:00:00
27306,Friday,capitol-hill,16:00:00
12985,Wednesday,cheesman-park,20:00:00
15293,Wednesday,cole,04:00:00
7821,Tuesday,northeast-park-hill,12:00:00
29375,Tuesday,five-points,20:00:00
22064,Thursday,capitol-hill,04:00:00
30684,Wednesday,capitol-hill,16:00:00
5238,Tuesday,cole,12:00:00
12580,Tuesday,baker,16:00:00
12751,Tuesday,cheesman-park,20:00:00
28075,Tuesday,capitol-hill,20:00:00
23456,Thursday,barnum,16:00:00
23741,Tuesday,east-colfax,16:00:00
3137,Saturday,globeville,04:00:00
24329,Wednesday,cbd,16:00:00
18695,Saturday,lincoln-park,23:59:00
224,Friday,five-points,12:00:00
19080,Saturday,lincoln-park,23:59:00
6314,Wednesday,east-colfax,16:00:00
5860,Saturday,elyria-swansea,12:00:00
11293,Wednesday,overland,23:59:00
8481,Friday,cherry-creek,12:00:00
32085,Monday,capitol-hill,16:00:00
32738,Friday,hampden,23:59:00
23484,Monday,college-view-south-platte,23:59:00
17137,Wednesday,five-points,23:59:00
20935,Friday,capitol-hill,23:59:00
25611,Tuesday,goldsmith,20:00:00
16933,Thursday,civic-center,16:00:00
18083,Wednesday,capitol-hill,23:59:00
3084,Friday,university-hills,16:00:00
20154,Wednesday,east-colfax,20:00:00
30903,Monday,five-points,04:00:00
29503,Monday,city-park-west,20:00:00
8112,Saturday,lincoln-park,12:00:00
12872,Wednesday,five-points,20:00:00
21030,Friday,athmar-park,16:00:00
6365,Sunday,capitol-hill,04:00:00
24132,Friday,hampden-south,23:59:00
29496,Wednesday,east-colfax,04:00:00
26916,Wednesday,capitol-hill,20:00:00
25842,Monday,capitol-hill,20:00:00
26717,Saturday,five-points,16:00:00
33541,Monday,union-station,23:59:00
30889,Thursday,montbello,20:00:00
9722,Wednesday,capitol-hill,20:00:00
4757,Monday,cole,12:00:00
32422,Thursday,mar-lee,20:00:00
31603,Friday,harvey-park,04:00:00
754,Tuesday,ruby-hill,12:00:00
11803,Tuesday,montbello,20:00:00
9295,Saturday,valverde,16:00:00
4929,Monday,harvey-park,04:00:00
24536,Monday,five-points,20:00:00
9635,Friday,sun-valley,23:59:00
8484,Saturday,cheesman-park,12:00:00
34395,Thursday,five-points,20:00:00
11047,Saturday,westwood,20:00:00
10196,Wednesday,athmar-park,16:00:00
20494,Tuesday,city-park-west,16:00:00
25403,Monday,five-points,20:00:00
29357,Saturday,sunnyside,23:59:00
18935,Thursday,east-colfax,20:00:00
12176,Monday,university-park,16:00:00
27757,Thursday,congress-park,16:00:00
29910,Monday,west-colfax,04:00:00
16790,Monday,five-points,20:00:00
33579,Tuesday,harvey-park,23:59:00
27447,Thursday,virginia-village,23:59:00
8171,Friday,mar-lee,12:00:00
10283,Friday,capitol-hill,23:59:00
20776,Saturday,virginia-village,20:00:00
1301,Monday,globeville,12:00:00
32571,Friday,civic-center,16:00:00
556,Wednesday,stapleton,04:00:00
3110,Monday,lincoln-park,12:00:00
9589,Friday,west-colfax,16:00:00
9619,Wednesday,five-points,20:00:00
31632,Monday,athmar-park,16:00:00
26254,Friday,five-points,04:00:00
22314,Wednesday,five-points,16:00:00
9876,Thursday,east-colfax,16:00:00
11981,Friday,east-colfax,23:59:00
9495,Saturday,sloan-lake,23:59:00
12953,Wednesday,union-station,16:00:00
34307,Thursday,northeast-park-hill,16:00:00
9933,Tuesday,ruby-hill,16:00:00
7581,Tuesday,congress-park,04:00:00
7594,Monday,east-colfax,04:00:00
23326,Friday,chaffee-park,16:00:00
12811,Thursday,regis,20:00:00
13110,Wednesday,university,20:00:00
24664,Wednesday,five-points,20:00:00
31061,Saturday,lincoln-park,23:59:00
24953,Wednesday,mar-lee,20:00:00
12499,Monday,cheesman-park,20:00:00
4734,Friday,hale,08:00:00
25312,Saturday,east-colfax,20:00:00
12040,Tuesday,north-capitol-hill,23:59:00
8771,Saturday,washington-virginia-vale,04:00:00
23196,Tuesday,harvey-park-south,04:00:00
14477,Friday,baker,20:00:00
17263,Tuesday,stapleton,16:00:00
26522,Sunday,east-colfax,20:00:00
29020,Monday,westwood,20:00:00
14440,Thursday,cole,04:00:00
6545,Sunday,five-points,16:00:00
16957,Monday,gateway-green-valley-ranch,23:59:00
9033,Tuesday,overland,12:00:00
11778,Sunday,cheesman-park,20:00:00
13302,Tuesday,civic-center,23:59:00
13029,Monday,gateway-green-valley-ranch,20:00:00
8313,Sunday,jefferson-park,12:00:00
24995,Tuesday,baker,20:00:00
8176,Wednesday,five-points,12:00:00
9839,Friday,five-points,16:00:00
30728,Monday,north-capitol-hill,20:00:00
32565,Saturday,mar-lee,20:00:00
13083,Sunday,cole,20:00:00
19127,Saturday,five-points,23:59:00
18415,Saturday,mar-lee,23:59:00
3737,Thursday,cbd,16:00:00
3742,Monday,stapleton,04:00:00
20600,Monday,university-park,20:00:00
26598,Wednesday,baker,20:00:00
13978,Monday,capitol-hill,20:00:00
4794,Friday,cheesman-park,12:00:00
27964,Sunday,cbd,20:00:00
5177,Wednesday,east-colfax,12:00:00
11939,Wednesday,cbd,16:00:00
20378,Thursday,civic-center,16:00:00
30117,Tuesday,five-points,16:00:00
9425,Wednesday,civic-center,04:00:00
26069,Monday,cbd,20:00:00
3447,Wednesday,capitol-hill,12:00:00
9769,Monday,cheesman-park,20:00:00
2709,Thursday,east-colfax,16:00:00
30600,Monday,east-colfax,16:00:00
3531,Friday,athmar-park,16:00:00
11955,Friday,five-points,20:00:00
12518,Monday,regis,16:00:00
6737,Saturday,globeville,04:00:00
7677,Wednesday,regis,12:00:00
19177,Thursday,cbd,20:00:00
16446,Thursday,cory-merrill,16:00:00
4594,Sunday,sloan-lake,08:00:00
25796,Friday,cheesman-park,23:59:00
11140,Sunday,regis,20:00:00
21080,Saturday,civic-center,20:00:00
15713,Tuesday,capitol-hill,16:00:00
12063,Monday,virginia-village,04:00:00
8965,Sunday,congress-park,12:00:00
16622,Friday,barnum,16:00:00
12455,Saturday,cheesman-park,23:59:00
30354,Thursday,capitol-hill,20:00:00
7688,Saturday,college-view-south-platte,12:00:00
17804,Tuesday,harvey-park-south,16:00:00
11691,Wednesday,montbello,23:59:00
5804,Wednesday,union-station,08:00:00
4780,Wednesday,lincoln-park,04:00:00
9441,Monday,capitol-hill,20:00:00
33494,Monday,chaffee-park,04:00:00
8609,Monday,baker,16:00:00
8631,Tuesday,west-colfax,12:00:00
7149,Saturday,north-capitol-hill,12:00:00
285,Saturday,baker,04:00:00
7220,Tuesday,east-colfax,12:00:00
1728,Friday,west-colfax,12:00:00
27315,Sunday,north-park-hill,23:59:00
41,Sunday,east-colfax,04:00:00
18955,Tuesday,clayton,20:00:00
11061,Thursday,mar-lee,16:00:00
8710,Tuesday,university-hills,04:00:00
23482,Saturday,east-colfax,23:59:00
24967,Friday,lincoln-park,16:00:00
18522,Wednesday,five-points,20:00:00
8569,Saturday,capitol-hill,08:00:00
11252,Wednesday,five-points,23:59:00
4823,Wednesday,civic-center,12:00:00
21353,Monday,montbello,16:00:00
13516,Wednesday,cbd,16:00:00
2674,Saturday,east-colfax,08:00:00
11554,Tuesday,regis,16:00:00
25714,Tuesday,five-points,20:00:00
26976,Tuesday,hilltop,16:00:00
33580,Saturday,capitol-hill,16:00:00
10632,Monday,barnum-west,16:00:00
11706,Wednesday,cory-merrill,20:00:00
19929,Friday,washington-park,16:00:00
6467,Monday,baker,04:00:00
10964,Sunday,five-points,20:00:00
9738,Tuesday,barnum-west,20:00:00
23103,Saturday,cheesman-park,23:59:00
6356,Friday,university-park,04:00:00
23068,Tuesday,capitol-hill,04:00:00
22493,Sunday,city-park-west,16:00:00
244,Thursday,hampden,12:00:00
13034,Monday,lincoln-park,20:00:00
20748,Wednesday,cheesman-park,20:00:00
29107,Wednesday,east-colfax,20:00:00
14263,Tuesday,lincoln-park,16:00:00
7380,Wednesday,civic-center,08:00:00
29001,Thursday,east-colfax,20:00:00
6282,Tuesday,bear-valley,12:00:00
32387,Thursday,hampden,20:00:00
29302,Saturday,civic-center,04:00:00
1638,Thursday,north-capitol-hill,12:00:00
20255,Wednesday,virginia-village,20:00:00
17830,Friday,washington-park-west,20:00:00
33056,Sunday,west-colfax,20:00:00
7872,Monday,virginia-village,08:00:00
2422,Sunday,cbd,12:00:00
6588,Friday,civic-center,12:00:00
1553,Tuesday,union-station,12:00:00
28876,Friday,five-points,23:59:00
10790,Saturday,stapleton,20:00:00
29004,Saturday,five-points,23:59:00
8454,Thursday,windsor,12:00:00
2817,Friday,east-colfax,04:00:00
22086,Tuesday,east-colfax,16:00:00
24187,Thursday,north-capitol-hill,16:00:00
17634,Monday,civic-center,23:59:00
12460,Monday,east-colfax,23:59:00
7947,Thursday,jefferson-park,04:00:00
33771,Tuesday,elyria-swansea,16:00:00
2528,Thursday,cbd,12:00:00
1743,Saturday,cbd,12:00:00
17050,Friday,north-park-hill,20:00:00
20722,Wednesday,east-colfax,20:00:00
25967,Tuesday,hampden-south,20:00:00
6522,Monday,northeast-park-hill,12:00:00
30517,Saturday,north-capitol-hill,23:59:00
3588,Sunday,montbello,08:00:00
7302,Friday,montbello,12:00:00
19504,Thursday,cbd,20:00:00
23191,Tuesday,chaffee-park,16:00:00
20094,Friday,capitol-hill,20:00:00
26461,Thursday,five-points,16:00:00
17298,Thursday,hale,20:00:00
11282,Friday,east-colfax,23:59:00
29422,Wednesday,westwood,16:00:00
29296,Friday,capitol-hill,16:00:00
11309,Thursday,cheesman-park,20:00:00
29069,Wednesday,barnum,16:00:00
12406,Sunday,five-points,20:00:00
728,Friday,gateway-green-valley-ranch,08:00:00
28074,Tuesday,capitol-hill,20:00:00
12432,Saturday,capitol-hill,20:00:00
27078,Saturday,north-capitol-hill,20:00:00
5096,Thursday,city-park,08:00:00
31359,Sunday,westwood,23:59:00
23246,Wednesday,ruby-hill,20:00:00
4510,Thursday,globeville,12:00:00
30890,Thursday,barnum,16:00:00
12117,Wednesday,cheesman-park,20:00:00
29075,Friday,athmar-park,16:00:00
28497,Tuesday,stapleton,16:00:00
9393,Friday,cbd,23:59:00
9000,Monday,clayton,16:00:00
31782,Friday,east-colfax,20:00:00
19719,Sunday,cbd,16:00:00
19368,Tuesday,city-park-west,20:00:00
1790,Sunday,lincoln-park,08:00:00
7585,Tuesday,cbd,12:00:00
32060,Tuesday,city-park-west,16:00:00
6351,Thursday,college-view-south-platte,12:00:00
22186,Sunday,hampden,20:00:00
11735,Saturday,montclair,04:00:00
2,Wednesday,highland,12:00:00
4481,Tuesday,east-colfax,12:00:00
10405,Wednesday,goldsmith,20:00:00
1070,Wednesday,east-colfax,08:00:00
15019,Tuesday,capitol-hill,20:00:00
19960,Friday,five-points,20:00:00
27960,Tuesday,villa-park,16:00:00
714,Saturday,congress-park,08:00:00
24586,Monday,five-points,23:59:00
15707,Monday,cheesman-park,16:00:00
24003,Saturday,five-points,20:00:00
14159,Monday,capitol-hill,20:00:00
29892,Wednesday,overland,20:00:00
21818,Monday,cheesman-park,20:00:00
21512,Sunday,north-capitol-hill,20:00:00
23650,Wednesday,northeast-park-hill,16:00:00
17020,Wednesday,five-points,23:59:00
4218,Monday,city-park-west,12:00:00
21289,Thursday,city-park-west,20:00:00
13764,Saturday,cbd,20:00:00
25514,Wednesday,capitol-hill,23:59:00
13082,Monday,barnum,16:00:00
29618,Friday,university,16:00:00
22496,Tuesday,mar-lee,20:00:00
8893,Wednesday,capitol-hill,12:00:00
17698,Tuesday,north-park-hill,23:59:00
9501,Wednesday,marston,16:00:00
2104,Sunday,five-points,08:00:00
19209,Wednesday,capitol-hill,16:00:00
9668,Wednesday,east-colfax,20:00:00
25989,Thursday,globeville,23:59:00
15195,Thursday,city-park-west,20:00:00
19149,Friday,east-colfax,23:59:00
17184,Thursday,east-colfax,23:59:00
10806,Friday,east-colfax,16:00:00
25138,Friday,berkeley,04:00:00
33519,Saturday,congress-park,16:00:00
31642,Saturday,westwood,23:59:00
18874,Friday,athmar-park,20:00:00
18255,Tuesday,capitol-hill,16:00:00
30054,Monday,harvey-park,04:00:00
22578,Monday,west-colfax,20:00:00
25912,Wednesday,five-points,20:00:00
18263,Tuesday,union-station,16:00:00
6089,Friday,university-hills,16:00:00
11198,Thursday,civic-center,23:59:00
30992,Wednesday,congress-park,20:00:00
9445,Tuesday,north-capitol-hill,04:00:00
10275,Wednesday,north-capitol-hill,23:59:00
29368,Saturday,east-colfax,23:59:00
11753,Wednesday,east-colfax,20:00:00
27917,Tuesday,capitol-hill,16:00:00
25763,Friday,east-colfax,16:00:00
5800,Monday,cbd,12:00:00
17503,Monday,east-colfax,20:00:00
1316,Thursday,harvey-park-south,12:00:00
17997,Wednesday,virginia-village,23:59:00
9528,Tuesday,east-colfax,04:00:00
1956,Thursday,east-colfax,12:00:00
5316,Thursday,east-colfax,08:00:00
18586,Saturday,harvey-park-south,23:59:00
20563,Sunday,globeville,16:00:00
25344,Wednesday,montclair,23:59:00
6851,Saturday,hampden,16:00:00
19622,Thursday,villa-park,23:59:00
24603,Sunday,jefferson-park,23:59:00
25519,Wednesday,five-points,16:00:00
8013,Saturday,montclair,12:00:00
17699,Tuesday,east-colfax,23:59:00
16409,Wednesday,south-park-hill,16:00:00
4058,Wednesday,cheesman-park,16:00:00
28440,Tuesday,cherry-creek,20:00:00
1631,Monday,city-park-west,12:00:00
8016,Friday,city-park-west,12:00:00
16591,Sunday,east-colfax,23:59:00
12188,Thursday,northeast-park-hill,04:00:00
26842,Tuesday,barnum-west,23:59:00
28085,Monday,five-points,16:00:00
8914,Friday,five-points,08:00:00
8025,Thursday,chaffee-park,04:00:00
28999,Sunday,lincoln-park,16:00:00
304,Saturday,capitol-hill,08:00:00
34167,Monday,goldsmith,20:00:00
6516,Thursday,civic-center,08:00:00
6894,Wednesday,congress-park,12:00:00
749,Friday,athmar-park,04:00:00
20423,Friday,west-colfax,16:00:00
4485,Tuesday,east-colfax,12:00:00
32331,Saturday,civic-center,23:59:00
24783,Friday,villa-park,04:00:00
20614,Friday,jefferson-park,20:00:00
8444,Thursday,east-colfax,12:00:00
17938,Thursday,capitol-hill,16:00:00
2315,Wednesday,clayton,12:00:00
23300,Friday,union-station,04:00:00
14180,Wednesday,lincoln-park,20:00:00
6237,Tuesday,montbello,12:00:00
11555,Wednesday,overland,20:00:00
24080,Monday,east-colfax,23:59:00
9378,Tuesday,hampden,20:00:00
8010,Wednesday,westwood,04:00:00
14738,Saturday,civic-center,16:00:00
8382,Thursday,city-park-west,12:00:00
3930,Tuesday,virginia-village,16:00:00
9566,Wednesday,marston,16:00:00
25500,Monday,chaffee-park,04:00:00
23234,Friday,five-points,23:59:00
26966,Friday,five-points,20:00:00
27167,Wednesday,five-points,20:00:00
33979,Monday,east-colfax,04:00:00
6145,Wednesday,montbello,12:00:00
9577,Wednesday,five-points,20:00:00
24165,Monday,cheesman-park,20:00:00
603,Tuesday,elyria-swansea,04:00:00
31862,Tuesday,five-points,20:00:00
10246,Saturday,cheesman-park,20:00:00
5870,Friday,capitol-hill,04:00:00
27390,Monday,south-park-hill,20:00:00
8515,Wednesday,east-colfax,04:00:00
31517,Tuesday,sun-valley,16:00:00
12349,Friday,five-points,23:59:00
7680,Friday,university-hills,04:00:00
23017,Saturday,lincoln-park,20:00:00
2735,Wednesday,north-capitol-hill,12:00:00
22987,Monday,five-points,20:00:00
25284,Friday,cheesman-park,20:00:00
29366,Friday,five-points,23:59:00
10506,Thursday,east-colfax,16:00:00
22387,Sunday,five-points,16:00:00
13587,Thursday,regis,20:00:00
31187,Sunday,five-points,23:59:00
12495,Monday,stapleton,16:00:00
6232,Tuesday,skyland,08:00:00
16735,Thursday,five-points,20:00:00
15956,Thursday,west-colfax,20:00:00
12807,Friday,whittier,16:00:00
20727,Thursday,westwood,16:00:00
6554,Saturday,lincoln-park,16:00:00
28148,Wednesday,cheesman-park,20:00:00
28155,Tuesday,east-colfax,23:59:00
1469,Monday,lincoln-park,12:00:00
9878,Monday,goldsmith,23:59:00
32042,Monday,gateway-green-valley-ranch,16:00:00
6728,Monday,stapleton,04:00:00
3764,Saturday,lincoln-park,04:00:00
19620,Wednesday,five-points,23:59:00
24466,Tuesday,civic-center,04:00:00
3765,Thursday,east-colfax,12:00:00
29390,Wednesday,valverde,16:00:00
8814,Tuesday,bear-valley,12:00:00
736,Friday,east-colfax,12:00:00
14834,Sunday,cole,20:00:00
10795,Thursday,union-station,23:59:00
9288,Thursday,five-points,20:00:00
15692,Saturday,cbd,20:00:00
12681,Wednesday,auraria,23:59:00
22902,Tuesday,hampden-south,23:59:00
31957,Wednesday,five-points,16:00:00
5797,Monday,cherry-creek,12:00:00
24055,Wednesday,regis,20:00:00
31307,Thursday,capitol-hill,20:00:00
14194,Wednesday,civic-center,20:00:00
9245,Thursday,capitol-hill,04:00:00
14141,Thursday,overland,16:00:00
22872,Tuesday,civic-center,20:00:00
5029,Sunday,civic-center,04:00:00
918,Saturday,five-points,16:00:00
27455,Sunday,lincoln-park,23:59:00
1799,Tuesday,stapleton,12:00:00
27421,Wednesday,capitol-hill,16:00:00
16567,Tuesday,ruby-hill,16:00:00
9135,Monday,east-colfax,16:00:00
8116,Saturday,union-station,04:00:00
16888,Friday,platt-park,23:59:00
9556,Friday,elyria-swansea,16:00:00
29194,Saturday,mar-lee,23:59:00
13148,Monday,west-colfax,23:59:00
23346,Saturday,college-view-south-platte,23:59:00
5614,Friday,five-points,04:00:00
3340,Friday,barnum-west,04:00:00
31272,Wednesday,five-points,20:00:00
18235,Tuesday,elyria-swansea,23:59:00
9353,Friday,cbd,23:59:00
25919,Saturday,five-points,20:00:00
16241,Friday,sunnyside,23:59:00
20139,Sunday,north-capitol-hill,20:00:00
25192,Thursday,five-points,20:00:00
24532,Sunday,valverde,20:00:00
14475,Friday,valverde,20:00:00
29555,Monday,five-points,23:59:00
4338,Monday,sun-valley,12:00:00
30353,Thursday,capitol-hill,16:00:00
19115,Tuesday,west-colfax,16:00:00
15928,Tuesday,globeville,16:00:00
20744,Friday,capitol-hill,20:00:00
20422,Saturday,capitol-hill,20:00:00
32041,Monday,civic-center,16:00:00
19846,Saturday,westwood,23:59:00
31673,Friday,sun-valley,16:00:00
10481,Friday,gateway-green-valley-ranch,16:00:00
33320,Tuesday,east-colfax,16:00:00
18928,Friday,east-colfax,23:59:00
22334,Wednesday,overland,20:00:00
19394,Tuesday,east-colfax,16:00:00
17334,Wednesday,east-colfax,20:00:00
33972,Thursday,goldsmith,23:59:00
31926,Monday,five-points,16:00:00
21964,Thursday,overland,23:59:00
33237,Tuesday,westwood,23:59:00
20578,Wednesday,hampden-south,16:00:00
531,Wednesday,civic-center,12:00:00
19286,Wednesday,cole,23:59:00
2097,Sunday,east-colfax,08:00:00
13481,Monday,west-highland,23:59:00
26128,Saturday,stapleton,23:59:00
32237,Tuesday,civic-center,16:00:00
2197,Wednesday,montbello,12:00:00
17131,Wednesday,sloan-lake,16:00:00
3944,Wednesday,west-colfax,04:00:00
4870,Wednesday,westwood,16:00:00
277,Sunday,cory-merrill,16:00:00
5028,Monday,five-points,16:00:00
6283,Friday,speer,12:00:00
14640,Friday,college-view-south-platte,16:00:00
9141,Wednesday,baker,16:00:00
13368,Wednesday,speer,16:00:00
28643,Friday,baker,23:59:00
9031,Sunday,harvey-park,04:00:00
14053,Monday,lincoln-park,20:00:00
5646,Saturday,stapleton,12:00:00
167,Sunday,westwood,04:00:00
1941,Wednesday,capitol-hill,12:00:00
13170,Tuesday,union-station,16:00:00
31821,Thursday,five-points,23:59:00
15134,Tuesday,north-capitol-hill,20:00:00
3027,Thursday,north-capitol-hill,12:00:00
16221,Tuesday,northeast-park-hill,20:00:00
23437,Friday,east-colfax,23:59:00
22827,Tuesday,five-points,16:00:00
23710,Monday,north-capitol-hill,16:00:00
6743,Wednesday,globeville,12:00:00
2002,Sunday,east-colfax,12:00:00
19525,Thursday,capitol-hill,23:59:00
19133,Friday,north-capitol-hill,16:00:00
25944,Thursday,five-points,20:00:00
8123,Tuesday,cbd,12:00:00
13676,Friday,globeville,16:00:00
29351,Sunday,hampden,04:00:00
18377,Friday,montbello,20:00:00
8353,Tuesday,cherry-creek,16:00:00
9467,Friday,barnum,16:00:00
34227,Tuesday,cheesman-park,20:00:00
17060,Saturday,capitol-hill,23:59:00
29215,Tuesday,clayton,16:00:00
3190,Thursday,stapleton,12:00:00
18329,Wednesday,berkeley,16:00:00
21940,Tuesday,capitol-hill,16:00:00
4443,Monday,montbello,12:00:00
31377,Wednesday,city-park-west,16:00:00
20138,Tuesday,east-colfax,23:59:00
13711,Thursday,five-points,20:00:00
31682,Saturday,capitol-hill,20:00:00
20293,Thursday,east-colfax,16:00:00
10079,Thursday,hale,20:00:00
14801,Friday,highland,04:00:00
268,Tuesday,university,12:00:00
10443,Tuesday,washington-virginia-vale,23:59:00
6805,Tuesday,five-points,12:00:00
27895,Saturday,cbd,20:00:00
21312,Monday,five-points,20:00:00
941,Friday,skyland,12:00:00
5547,Tuesday,villa-park,04:00:00
26206,Wednesday,five-points,20:00:00
34168,Sunday,cheesman-park,20:00:00
34152,Sunday,cbd,20:00:00
27237,Friday,cole,16:00:00
2699,Wednesday,montbello,12:00:00
28383,Tuesday,east-colfax,23:59:00
6346,Wednesday,montbello,12:00:00
27287,Wednesday,civic-center,20:00:00
20264,Tuesday,washington-virginia-vale,20:00:00
3393,Monday,ruby-hill,08:00:00
13220,Tuesday,cbd,23:59:00
2183,Sunday,west-colfax,08:00:00
11010,Thursday,overland,16:00:00
9521,Tuesday,westwood,16:00:00
7796,Saturday,stapleton,04:00:00
20669,Monday,union-station,23:59:00
19976,Wednesday,west-colfax,23:59:00
29600,Thursday,stapleton,04:00:00
13673,Friday,cbd,04:00:00
32430,Monday,hampden,23:59:00
5112,Wednesday,city-park,04:00:00
25536,Thursday,civic-center,20:00:00
12613,Tuesday,cherry-creek,23:59:00
29644,Sunday,westwood,16:00:00
29187,Friday,five-points,23:59:00
15854,Wednesday,five-points,20:00:00
33594,Tuesday,five-points,20:00:00
12877,Wednesday,villa-park,20:00:00
18101,Saturday,five-points,23:59:00
23732,Thursday,cbd,20:00:00
30751,Thursday,south-park-hill,23:59:00
19324,Tuesday,city-park-west,20:00:00
14227,Thursday,highland,04:00:00
8445,Tuesday,berkeley,08:00:00
26771,Friday,montclair,16:00:00
17483,Wednesday,north-park-hill,16:00:00
2597,Saturday,college-view-south-platte,04:00:00
20704,Wednesday,east-colfax,16:00:00
8477,Friday,villa-park,16:00:00
15472,Friday,cheesman-park,20:00:00
29481,Tuesday,bear-valley,20:00:00
1691,Friday,college-view-south-platte,04:00:00
31100,Monday,villa-park,16:00:00
13024,Tuesday,westwood,16:00:00
22115,Wednesday,lincoln-park,16:00:00
23986,Friday,five-points,04:00:00
4940,Wednesday,westwood,04:00:00
17778,Monday,montbello,16:00:00
32122,Thursday,capitol-hill,20:00:00
13041,Thursday,civic-center,20:00:00
11980,Friday,cheesman-park,23:59:00
5722,Friday,speer,12:00:00
5969,Monday,lincoln-park,16:00:00
6916,Thursday,cbd,16:00:00
10930,Friday,baker,16:00:00
6157,Monday,cbd,12:00:00
12560,Wednesday,five-points,16:00:00
32508,Friday,cole,16:00:00
33444,Wednesday,cheesman-park,20:00:00
23504,Friday,cheesman-park,23:59:00
24515,Friday,stapleton,16:00:00
15110,Wednesday,civic-center,20:00:00
1040,Friday,athmar-park,12:00:00
1700,Monday,capitol-hill,12:00:00
12589,Wednesday,north-capitol-hill,16:00:00
6615,Sunday,capitol-hill,04:00:00
15006,Tuesday,east-colfax,20:00:00
33859,Saturday,capitol-hill,23:59:00
5653,Wednesday,jefferson-park,04:00:00
11618,Friday,five-points,20:00:00
2934,Tuesday,cheesman-park,12:00:00
17221,Thursday,cbd,04:00:00
5573,Tuesday,lincoln-park,04:00:00
13801,Saturday,five-points,23:59:00
22090,Friday,capitol-hill,23:59:00
8764,Wednesday,capitol-hill,12:00:00
24154,Friday,stapleton,16:00:00
4730,Friday,lincoln-park,12:00:00
30374,Monday,north-capitol-hill,20:00:00
22232,Tuesday,cheesman-park,20:00:00
12528,Monday,capitol-hill,20:00:00
30837,Friday,stapleton,20:00:00
17247,Monday,union-station,20:00:00
