,day_of_week,NEIGHBORHOOD_ID,TIME
17097,Saturday,montclair,16:00:00
7990,Tuesday,east-colfax,12:00:00
20302,Wednesday,cory-merrill,16:00:00
23150,Saturday,lincoln-park,20:00:00
24557,Tuesday,five-points,20:00:00
31188,Friday,bear-valley,20:00:00
33515,Friday,five-points,20:00:00
1018,Sunday,cbd,08:00:00
23376,Thursday,cbd,20:00:00
1625,Thursday,cbd,12:00:00
15997,Wednesday,cbd,20:00:00
34359,Monday,barnum,20:00:00
8714,Wednesday,baker,04:00:00
22192,Saturday,cbd,16:00:00
12138,Friday,stapleton,20:00:00
26388,Wednesday,capitol-hill,16:00:00
12185,Monday,cole,20:00:00
25366,Wednesday,whittier,23:59:00
10572,Monday,highland,23:59:00
3682,Friday,cole,08:00:00
12328,Friday,five-points,20:00:00
26594,Friday,harvey-park,16:00:00
18334,Tuesday,sun-valley,16:00:00
2417,Monday,cheesman-park,12:00:00
8027,Wednesday,montbello,12:00:00
4104,Monday,washington-park-west,04:00:00
16554,Friday,capitol-hill,23:59:00
32865,Monday,east-colfax,20:00:00
19536,Friday,north-capitol-hill,20:00:00
6290,Wednesday,montbello,08:00:00
31674,Friday,capitol-hill,20:00:00
29451,Thursday,cheesman-park,04:00:00
11990,Saturday,cheesman-park,20:00:00
5378,Tuesday,capitol-hill,12:00:00
13954,Saturday,five-points,16:00:00
3508,Wednesday,east-colfax,04:00:00
14264,Tuesday,athmar-park,16:00:00
13152,Tuesday,five-points,20:00:00
12640,Wednesday,barnum-west,20:00:00
398,Monday,montbello,12:00:00
26529,Sunday,capitol-hill,16:00:00
1436,Thursday,athmar-park,12:00:00
15818,Sunday,five-points,23:59:00
11265,Thursday,baker,20:00:00
32944,Monday,east-colfax,16:00:00
29073,Monday,athmar-park,20:00:00
21100,Thursday,college-view-south-platte,23:59:00
20234,Sunday,civic-center,23:59:00
21574,Saturday,villa-park,23:59:00
3616,Sunday,lincoln-park,08:00:00
28994,Monday,chaffee-park,23:59:00
22238,Saturday,washington-virginia-vale,20:00:00
22485,Tuesday,mar-lee,23:59:00
11781,Tuesday,cbd,04:00:00
26394,Friday,cheesman-park,16:00:00
18776,Friday,west-colfax,20:00:00
12350,Saturday,cbd,20:00:00
31700,Thursday,five-points,20:00:00
15464,Thursday,capitol-hill,20:00:00
15170,Friday,north-capitol-hill,20:00:00
22675,Monday,cbd,04:00:00
6270,Monday,north-capitol-hill,16:00:00
11582,Sunday,west-colfax,16:00:00
10193,Wednesday,westwood,16:00:00
4416,Sunday,dia,08:00:00
8638,Monday,university-park,08:00:00
29173,Tuesday,bear-valley,16:00:00
7541,Wednesday,university-park,04:00:00
19186,Monday,baker,23:59:00
9584,Monday,five-points,16:00:00
5685,Tuesday,east-colfax,08:00:00
5581,Thursday,lincoln-park,12:00:00
27122,Monday,five-points,23:59:00
33026,Tuesday,capitol-hill,16:00:00
7830,Friday,globeville,12:00:00
382,Tuesday,mar-lee,04:00:00
4511,Wednesday,washington-park,04:00:00
15774,Sunday,north-capitol-hill,23:59:00
16278,Wednesday,capitol-hill,16:00:00
18028,Monday,baker,23:59:00
8153,Tuesday,civic-center,12:00:00
16596,Thursday,capitol-hill,20:00:00
11373,Sunday,east-colfax,23:59:00
13485,Friday,cbd,04:00:00
16516,Thursday,west-highland,20:00:00
16986,Wednesday,highland,16:00:00
12800,Friday,sunnyside,04:00:00
21297,Sunday,washington-virginia-vale,23:59:00
19937,Tuesday,west-highland,23:59:00
16881,Sunday,capitol-hill,16:00:00
29113,Thursday,five-points,16:00:00
6964,Monday,baker,12:00:00
27846,Wednesday,globeville,16:00:00
18879,Monday,auraria,20:00:00
20659,Monday,globeville,20:00:00
20772,Friday,virginia-village,20:00:00
9530,Saturday,south-park-hill,20:00:00
15213,Wednesday,east-colfax,23:59:00
33130,Saturday,union-station,23:59:00
24419,Friday,five-points,23:59:00
23714,Monday,capitol-hill,16:00:00
21480,Friday,hampden-south,16:00:00
27282,Friday,harvey-park,16:00:00
11925,Sunday,five-points,20:00:00
9441,Monday,capitol-hill,20:00:00
8354,Friday,capitol-hill,12:00:00
7349,Saturday,cbd,16:00:00
6207,Friday,east-colfax,04:00:00
33082,Sunday,east-colfax,20:00:00
16242,Tuesday,cole,23:59:00
8100,Monday,athmar-park,12:00:00
10861,Thursday,lowry-field,23:59:00
26446,Sunday,montbello,16:00:00
12786,Thursday,east-colfax,16:00:00
24751,Wednesday,cheesman-park,20:00:00
23407,Thursday,speer,04:00:00
16076,Wednesday,montclair,16:00:00
24867,Thursday,cheesman-park,20:00:00
228,Saturday,civic-center,12:00:00
26433,Saturday,congress-park,23:59:00
2595,Saturday,civic-center,12:00:00
19658,Thursday,five-points,16:00:00
34332,Wednesday,montbello,04:00:00
12789,Friday,athmar-park,16:00:00
29910,Monday,west-colfax,04:00:00
27488,Sunday,civic-center,20:00:00
25244,Wednesday,washington-virginia-vale,20:00:00
26018,Sunday,cole,16:00:00
25547,Monday,lincoln-park,04:00:00
20678,Monday,washington-virginia-vale,20:00:00
24878,Tuesday,cheesman-park,20:00:00
30427,Tuesday,sunnyside,16:00:00
26790,Tuesday,capitol-hill,20:00:00
18724,Monday,capitol-hill,20:00:00
13792,Thursday,five-points,20:00:00
21791,Thursday,cheesman-park,20:00:00
11483,Monday,east-colfax,23:59:00
29354,Wednesday,elyria-swansea,16:00:00
25238,Saturday,westwood,20:00:00
24277,Saturday,five-points,23:59:00
24048,Friday,sun-valley,23:59:00
31041,Friday,capitol-hill,16:00:00
24826,Sunday,westwood,16:00:00
12767,Wednesday,lincoln-park,16:00:00
22234,Thursday,baker,16:00:00
449,Saturday,east-colfax,12:00:00
10005,Thursday,five-points,20:00:00
17690,Monday,east-colfax,20:00:00
27665,Friday,cbd,20:00:00
29402,Monday,jefferson-park,20:00:00
11318,Saturday,harvey-park,16:00:00
33022,Saturday,west-colfax,16:00:00
4377,Saturday,five-points,12:00:00
30223,Tuesday,harvey-park,16:00:00
28195,Friday,five-points,20:00:00
21039,Tuesday,capitol-hill,20:00:00
20576,Saturday,civic-center,16:00:00
9127,Tuesday,lincoln-park,16:00:00
21391,Wednesday,capitol-hill,23:59:00
10850,Wednesday,hampden-south,04:00:00
3403,Friday,civic-center,16:00:00
18606,Friday,five-points,20:00:00
11099,Friday,college-view-south-platte,16:00:00
12107,Wednesday,south-park-hill,04:00:00
4281,Saturday,east-colfax,04:00:00
25341,Thursday,east-colfax,04:00:00
14445,Tuesday,five-points,20:00:00
8062,Monday,northeast-park-hill,08:00:00
6341,Friday,clayton,12:00:00
28701,Sunday,west-colfax,20:00:00
11883,Thursday,five-points,20:00:00
22589,Tuesday,city-park-west,20:00:00
31658,Wednesday,east-colfax,23:59:00
14653,Saturday,capitol-hill,20:00:00
26572,Tuesday,capitol-hill,16:00:00
33430,Sunday,lincoln-park,23:59:00
29546,Tuesday,five-points,23:59:00
29182,Wednesday,capitol-hill,04:00:00
19204,Thursday,barnum,20:00:00
29048,Monday,five-points,20:00:00
20138,Tuesday,east-colfax,23:59:00
21500,Wednesday,baker,20:00:00
17632,Tuesday,elyria-swansea,16:00:00
18500,Saturday,globeville,20:00:00
29124,Thursday,cbd,20:00:00
25437,Thursday,sun-valley,16:00:00
29854,Tuesday,five-points,16:00:00
20180,Monday,mar-lee,16:00:00
33421,Wednesday,capitol-hill,16:00:00
25093,Friday,cbd,23:59:00
10605,Saturday,capitol-hill,16:00:00
9102,Monday,five-points,20:00:00
6172,Thursday,lincoln-park,12:00:00
19612,Thursday,five-points,20:00:00
28278,Wednesday,capitol-hill,20:00:00
8808,Sunday,five-points,12:00:00
31246,Tuesday,east-colfax,16:00:00
25821,Thursday,globeville,04:00:00
24928,Wednesday,auraria,20:00:00
15456,Friday,capitol-hill,20:00:00
523,Wednesday,university,12:00:00
16104,Friday,mar-lee,20:00:00
4919,Tuesday,cheesman-park,12:00:00
15254,Wednesday,five-points,20:00:00
2948,Monday,elyria-swansea,04:00:00
5752,Monday,east-colfax,04:00:00
25183,Thursday,five-points,23:59:00
11644,Thursday,speer,20:00:00
11566,Tuesday,cbd,23:59:00
14923,Tuesday,valverde,16:00:00
9523,Sunday,sunnyside,20:00:00
20750,Tuesday,baker,23:59:00
31967,Thursday,chaffee-park,16:00:00
1670,Thursday,east-colfax,12:00:00
32532,Thursday,college-view-south-platte,20:00:00
18598,Wednesday,north-capitol-hill,16:00:00
29517,Wednesday,union-station,20:00:00
14567,Friday,montbello,20:00:00
28155,Tuesday,east-colfax,23:59:00
6847,Thursday,capitol-hill,12:00:00
12622,Wednesday,union-station,23:59:00
23358,Tuesday,cole,04:00:00
33242,Thursday,baker,20:00:00
21378,Wednesday,civic-center,16:00:00
32771,Wednesday,hampden,16:00:00
22555,Tuesday,mar-lee,04:00:00
32357,Tuesday,city-park-west,20:00:00
21448,Thursday,cheesman-park,16:00:00
18854,Monday,east-colfax,04:00:00
31140,Tuesday,east-colfax,20:00:00
26916,Wednesday,capitol-hill,20:00:00
18030,Friday,montclair,20:00:00
26379,Wednesday,capitol-hill,16:00:00
30384,Thursday,valverde,23:59:00
27366,Friday,five-points,20:00:00
27365,Friday,five-points,20:00:00
11841,Tuesday,five-points,20:00:00
9876,Thursday,east-colfax,16:00:00
32106,Thursday,civic-center,20:00:00
3736,Thursday,barnum,16:00:00
21613,Sunday,cheesman-park,20:00:00
32054,Sunday,union-station,23:59:00
9228,Friday,five-points,16:00:00
16677,Monday,city-park-west,20:00:00
25742,Friday,athmar-park,20:00:00
6730,Wednesday,ruby-hill,12:00:00
2731,Saturday,cory-merrill,04:00:00
11799,Friday,five-points,20:00:00
25363,Monday,civic-center,20:00:00
9830,Wednesday,city-park-west,16:00:00
13319,Tuesday,sunnyside,20:00:00
30234,Thursday,five-points,23:59:00
29837,Thursday,city-park-west,20:00:00
2683,Wednesday,civic-center,12:00:00
4663,Sunday,lincoln-park,16:00:00
27049,Monday,five-points,23:59:00
22052,Sunday,jefferson-park,16:00:00
16277,Wednesday,baker,23:59:00
10803,Saturday,five-points,23:59:00
13433,Tuesday,civic-center,16:00:00
24903,Monday,west-colfax,16:00:00
17565,Wednesday,east-colfax,20:00:00
18021,Sunday,barnum,20:00:00
13664,Wednesday,washington-park-west,20:00:00
27343,Thursday,washington-park,23:59:00
8833,Thursday,jefferson-park,12:00:00
17673,Tuesday,montbello,16:00:00
26583,Wednesday,east-colfax,23:59:00
5587,Wednesday,stapleton,12:00:00
25544,Saturday,east-colfax,20:00:00
20264,Tuesday,washington-virginia-vale,20:00:00
29349,Tuesday,capitol-hill,23:59:00
13118,Friday,capitol-hill,23:59:00
9927,Tuesday,university-hills,16:00:00
26187,Tuesday,hampden,23:59:00
15097,Thursday,cbd,16:00:00
34232,Friday,harvey-park,23:59:00
6100,Tuesday,capitol-hill,12:00:00
20282,Friday,capitol-hill,16:00:00
6569,Saturday,five-points,08:00:00
20396,Thursday,north-capitol-hill,20:00:00
11019,Wednesday,stapleton,16:00:00
26085,Monday,cheesman-park,20:00:00
9454,Saturday,east-colfax,16:00:00
18538,Saturday,capitol-hill,20:00:00
459,Monday,five-points,08:00:00
34003,Thursday,capitol-hill,16:00:00
5003,Tuesday,five-points,12:00:00
4120,Saturday,city-park-west,16:00:00
2636,Wednesday,northeast-park-hill,12:00:00
28163,Tuesday,city-park,16:00:00
33051,Sunday,hampden-south,16:00:00
17459,Wednesday,cheesman-park,20:00:00
29944,Saturday,five-points,16:00:00
13822,Saturday,capitol-hill,23:59:00
21498,Friday,city-park-west,20:00:00
17932,Thursday,capitol-hill,20:00:00
18761,Tuesday,lincoln-park,20:00:00
26930,Monday,cory-merrill,16:00:00
30458,Tuesday,cbd,20:00:00
3475,Friday,platt-park,08:00:00
29846,Wednesday,cole,20:00:00
6142,Thursday,north-capitol-hill,12:00:00
27208,Friday,civic-center,16:00:00
17874,Monday,sun-valley,20:00:00
26407,Saturday,east-colfax,23:59:00
23865,Friday,five-points,04:00:00
25291,Friday,speer,20:00:00
25969,Thursday,north-capitol-hill,20:00:00
1114,Saturday,regis,16:00:00
19843,Wednesday,capitol-hill,20:00:00
31387,Saturday,cbd,20:00:00
23405,Thursday,sun-valley,16:00:00
6208,Friday,university-hills,04:00:00
26401,Monday,virginia-village,16:00:00
12458,Saturday,lincoln-park,16:00:00
18531,Wednesday,civic-center,04:00:00
3448,Friday,city-park,12:00:00
12399,Sunday,five-points,20:00:00
18984,Sunday,north-capitol-hill,23:59:00
2893,Saturday,hale,08:00:00
8838,Monday,capitol-hill,04:00:00
17597,Monday,city-park-west,20:00:00
3903,Friday,washington-park,16:00:00
4188,Wednesday,five-points,12:00:00
21438,Friday,cheesman-park,20:00:00
27040,Monday,capitol-hill,16:00:00
31238,Tuesday,capitol-hill,20:00:00
19721,Saturday,capitol-hill,16:00:00
17872,Tuesday,mar-lee,20:00:00
34228,Sunday,west-colfax,16:00:00
16293,Wednesday,southmoor-park,04:00:00
747,Friday,union-station,12:00:00
11866,Friday,west-colfax,23:59:00
4849,Sunday,west-colfax,08:00:00
8642,Tuesday,west-colfax,12:00:00
18799,Friday,berkeley,23:59:00
12651,Tuesday,sunnyside,16:00:00
30604,Wednesday,cheesman-park,20:00:00
1432,Thursday,west-colfax,16:00:00
15339,Friday,city-park-west,20:00:00
2390,Friday,baker,12:00:00
1315,Sunday,west-highland,16:00:00
4332,Tuesday,athmar-park,12:00:00
27271,Saturday,east-colfax,16:00:00
18076,Friday,capitol-hill,04:00:00
29387,Wednesday,east-colfax,20:00:00
10866,Saturday,five-points,16:00:00
10156,Saturday,five-points,20:00:00
5519,Thursday,cole,12:00:00
13085,Tuesday,south-park-hill,16:00:00
34090,Monday,capitol-hill,20:00:00
20386,Tuesday,goldsmith,20:00:00
24509,Monday,mar-lee,16:00:00
31131,Monday,city-park-west,20:00:00
31816,Tuesday,clayton,23:59:00
26820,Wednesday,five-points,20:00:00
4897,Thursday,lincoln-park,12:00:00
10650,Sunday,north-park-hill,20:00:00
23880,Tuesday,villa-park,23:59:00
21236,Saturday,overland,23:59:00
23756,Monday,capitol-hill,04:00:00
30983,Thursday,hampden-south,20:00:00
31066,Monday,west-colfax,20:00:00
9583,Tuesday,jefferson-park,23:59:00
1864,Tuesday,five-points,12:00:00
24505,Tuesday,westwood,16:00:00
17028,Tuesday,capitol-hill,20:00:00
8974,Friday,globeville,16:00:00
4425,Monday,mar-lee,04:00:00
10889,Saturday,baker,23:59:00
26068,Tuesday,east-colfax,16:00:00
27937,Wednesday,kennedy,16:00:00
27590,Wednesday,capitol-hill,23:59:00
6685,Sunday,east-colfax,16:00:00
12025,Tuesday,valverde,20:00:00
23391,Thursday,cbd,16:00:00
23469,Thursday,cbd,23:59:00
8759,Saturday,lincoln-park,16:00:00
11391,Wednesday,cheesman-park,16:00:00
10400,Monday,jefferson-park,23:59:00
22766,Friday,overland,20:00:00
19538,Tuesday,regis,04:00:00
10523,Thursday,washington-virginia-vale,20:00:00
2936,Tuesday,capitol-hill,12:00:00
31965,Sunday,cherry-creek,20:00:00
33605,Wednesday,northeast-park-hill,16:00:00
7851,Monday,civic-center,12:00:00
1542,Friday,city-park,12:00:00
9143,Wednesday,jefferson-park,16:00:00
12377,Friday,east-colfax,20:00:00
20403,Friday,university-hills,04:00:00
2920,Thursday,stapleton,04:00:00
11923,Sunday,five-points,20:00:00
3315,Saturday,west-colfax,04:00:00
6656,Thursday,jefferson-park,12:00:00
22388,Saturday,cbd,23:59:00
32746,Sunday,platt-park,23:59:00
14682,Wednesday,five-points,20:00:00
1682,Tuesday,skyland,04:00:00
7143,Monday,washington-park,12:00:00
21709,Tuesday,baker,20:00:00
13323,Wednesday,stapleton,20:00:00
33929,Thursday,harvey-park-south,23:59:00
29458,Friday,westwood,16:00:00
5164,Friday,north-capitol-hill,12:00:00
20204,Friday,regis,16:00:00
9550,Wednesday,college-view-south-platte,23:59:00
13975,Monday,cbd,16:00:00
6376,Friday,five-points,12:00:00
18378,Friday,city-park-west,20:00:00
13998,Thursday,cbd,16:00:00
30760,Wednesday,northeast-park-hill,20:00:00
22716,Tuesday,city-park,04:00:00
28537,Wednesday,capitol-hill,20:00:00
32263,Wednesday,capitol-hill,16:00:00
29877,Monday,east-colfax,20:00:00
33457,Tuesday,globeville,04:00:00
6281,Tuesday,athmar-park,12:00:00
4444,Thursday,bear-valley,12:00:00
20044,Sunday,cbd,20:00:00
9779,Monday,capitol-hill,16:00:00
28193,Wednesday,washington-park-west,23:59:00
11830,Tuesday,athmar-park,16:00:00
26707,Friday,east-colfax,23:59:00
15884,Tuesday,capitol-hill,16:00:00
7278,Wednesday,villa-park,04:00:00
11864,Friday,cbd,16:00:00
8339,Wednesday,lincoln-park,12:00:00
8881,Friday,virginia-village,12:00:00
12472,Tuesday,college-view-south-platte,16:00:00
12580,Tuesday,baker,16:00:00
28945,Saturday,sunnyside,16:00:00
7444,Thursday,athmar-park,12:00:00
15148,Thursday,marston,20:00:00
28843,Tuesday,capitol-hill,16:00:00
30298,Monday,sun-valley,16:00:00
16640,Tuesday,hampden-south,20:00:00
28952,Saturday,dia,20:00:00
31811,Tuesday,sun-valley,23:59:00
525,Sunday,cbd,04:00:00
31650,Tuesday,five-points,23:59:00
26723,Wednesday,harvey-park,16:00:00
34256,Tuesday,capitol-hill,16:00:00
6002,Thursday,city-park-west,12:00:00
32571,Friday,civic-center,16:00:00
9273,Tuesday,northeast-park-hill,20:00:00
20524,Wednesday,capitol-hill,16:00:00
19116,Monday,five-points,23:59:00
27305,Saturday,five-points,20:00:00
14621,Sunday,civic-center,20:00:00
30847,Sunday,east-colfax,16:00:00
31630,Monday,skyland,16:00:00
8940,Saturday,five-points,12:00:00
28355,Monday,villa-park,16:00:00
24126,Monday,cheesman-park,20:00:00
12637,Wednesday,lincoln-park,20:00:00
9942,Wednesday,montbello,20:00:00
3921,Tuesday,sloan-lake,04:00:00
33116,Tuesday,east-colfax,16:00:00
4968,Thursday,lincoln-park,08:00:00
18615,Thursday,baker,20:00:00
16812,Wednesday,capitol-hill,16:00:00
24407,Sunday,speer,20:00:00
8665,Monday,stapleton,12:00:00
16716,Sunday,berkeley,16:00:00
8749,Monday,washington-park-west,04:00:00
15658,Monday,montbello,16:00:00
23419,Monday,five-points,16:00:00
14258,Wednesday,capitol-hill,23:59:00
33727,Friday,west-colfax,23:59:00
18929,Friday,cbd,20:00:00
28055,Sunday,capitol-hill,16:00:00
6789,Thursday,speer,08:00:00
6246,Friday,villa-park,12:00:00
31842,Sunday,capitol-hill,23:59:00
18792,Wednesday,harvey-park,04:00:00
32326,Thursday,west-colfax,16:00:00
4631,Friday,east-colfax,12:00:00
9306,Thursday,cbd,20:00:00
9896,Thursday,barnum,23:59:00
14831,Friday,five-points,23:59:00
2501,Tuesday,west-colfax,12:00:00
429,Thursday,civic-center,04:00:00
5541,Tuesday,hampden-south,08:00:00
28047,Wednesday,civic-center,20:00:00
7969,Thursday,washington-park-west,04:00:00
15086,Friday,harvey-park,23:59:00
18014,Wednesday,sun-valley,20:00:00
33372,Wednesday,city-park-west,16:00:00
20843,Sunday,northeast-park-hill,20:00:00
19750,Monday,virginia-village,16:00:00
32145,Saturday,capitol-hill,20:00:00
23122,Monday,five-points,20:00:00
8229,Monday,regis,12:00:00
22841,Tuesday,washington-park,16:00:00
23822,Tuesday,five-points,20:00:00
33638,Tuesday,villa-park,04:00:00
11615,Thursday,north-capitol-hill,23:59:00
28831,Thursday,five-points,23:59:00
18355,Friday,speer,16:00:00
19505,Wednesday,northeast-park-hill,23:59:00
26664,Tuesday,westwood,16:00:00
28233,Tuesday,capitol-hill,16:00:00
12512,Monday,cheesman-park,20:00:00
6439,Thursday,cbd,16:00:00
11047,Saturday,westwood,20:00:00
4227,Monday,north-capitol-hill,16:00:00
33417,Wednesday,platt-park,20:00:00
11369,Thursday,cbd,23:59:00
9129,Monday,lincoln-park,23:59:00
20288,Friday,five-points,23:59:00
13701,Thursday,clayton,20:00:00
17785,Saturday,five-points,23:59:00
15518,Saturday,north-capitol-hill,23:59:00
15043,Tuesday,barnum,16:00:00
6992,Sunday,north-capitol-hill,04:00:00
3751,Friday,civic-center,12:00:00
25750,Wednesday,cheesman-park,20:00:00
2550,Thursday,union-station,04:00:00
9554,Thursday,city-park-west,16:00:00
5057,Saturday,east-colfax,08:00:00
17602,Friday,lincoln-park,23:59:00
33600,Tuesday,five-points,16:00:00
6993,Sunday,marston,12:00:00
8932,Thursday,sunnyside,04:00:00
28368,Thursday,capitol-hill,20:00:00
26918,Wednesday,five-points,16:00:00
18925,Monday,athmar-park,20:00:00
16649,Wednesday,whittier,20:00:00
1234,Sunday,east-colfax,04:00:00
3219,Monday,lincoln-park,12:00:00
27369,Thursday,city-park-west,16:00:00
20176,Wednesday,north-capitol-hill,20:00:00
1932,Wednesday,east-colfax,04:00:00
6152,Friday,washington-park,12:00:00
4420,Friday,montbello,12:00:00
14414,Monday,valverde,16:00:00
13220,Tuesday,cbd,23:59:00
5786,Sunday,southmoor-park,04:00:00
26375,Wednesday,cheesman-park,20:00:00
17163,Friday,capitol-hill,20:00:00
28316,Thursday,city-park-west,20:00:00
20040,Wednesday,capitol-hill,16:00:00
21485,Friday,cbd,16:00:00
17480,Monday,ruby-hill,04:00:00
20991,Wednesday,stapleton,20:00:00
3618,Tuesday,west-colfax,12:00:00
27853,Thursday,five-points,20:00:00
14486,Monday,north-capitol-hill,20:00:00
2592,Friday,barnum,16:00:00
8939,Wednesday,elyria-swansea,12:00:00
1722,Thursday,city-park-west,12:00:00
8242,Sunday,villa-park,04:00:00
18811,Wednesday,five-points,16:00:00
3582,Wednesday,dia,08:00:00
17207,Thursday,lincoln-park,04:00:00
21523,Tuesday,villa-park,16:00:00
21212,Thursday,five-points,16:00:00
10062,Saturday,capitol-hill,04:00:00
3206,Tuesday,sun-valley,16:00:00
30510,Wednesday,dia,20:00:00
12451,Monday,montbello,23:59:00
2226,Saturday,east-colfax,08:00:00
22503,Monday,athmar-park,16:00:00
25089,Wednesday,montbello,16:00:00
15635,Monday,five-points,20:00:00
13360,Wednesday,whittier,16:00:00
32641,Friday,southmoor-park,20:00:00
27033,Monday,cbd,23:59:00
18340,Sunday,north-capitol-hill,23:59:00
9339,Saturday,cole,20:00:00
21013,Tuesday,civic-center,23:59:00
12327,Friday,capitol-hill,20:00:00
30265,Thursday,five-points,16:00:00
7368,Sunday,east-colfax,04:00:00
226,Saturday,overland,04:00:00
33319,Thursday,capitol-hill,04:00:00
29455,Friday,platt-park,20:00:00
32301,Thursday,baker,23:59:00
5779,Thursday,university-hills,08:00:00
25370,Friday,sun-valley,20:00:00
19175,Thursday,platt-park,16:00:00
30884,Tuesday,civic-center,20:00:00
7510,Saturday,cole,12:00:00
32406,Tuesday,mar-lee,16:00:00
28273,Thursday,capitol-hill,23:59:00
7318,Wednesday,harvey-park-south,12:00:00
27481,Thursday,villa-park,20:00:00
32983,Thursday,five-points,16:00:00
4789,Wednesday,athmar-park,12:00:00
9469,Sunday,east-colfax,16:00:00
24648,Monday,cbd,16:00:00
21691,Saturday,north-capitol-hill,20:00:00
25071,Sunday,civic-center,16:00:00
27964,Sunday,cbd,20:00:00
2677,Monday,harvey-park,12:00:00
6339,Friday,sunnyside,12:00:00
23482,Saturday,east-colfax,23:59:00
30928,Wednesday,westwood,23:59:00
28012,Thursday,cbd,16:00:00
2637,Wednesday,stapleton,12:00:00
30142,Thursday,five-points,20:00:00
31264,Wednesday,five-points,23:59:00
17179,Friday,rosedale,16:00:00
9000,Monday,clayton,16:00:00
7989,Tuesday,city-park-west,12:00:00
1186,Wednesday,city-park,12:00:00
20782,Tuesday,capitol-hill,20:00:00
28006,Wednesday,north-capitol-hill,23:59:00
22696,Thursday,stapleton,20:00:00
22317,Wednesday,cheesman-park,20:00:00
2472,Wednesday,capitol-hill,12:00:00
4542,Monday,west-colfax,12:00:00
17717,Saturday,five-points,20:00:00
9633,Sunday,cbd,16:00:00
31996,Tuesday,capitol-hill,16:00:00
16049,Thursday,north-park-hill,16:00:00
19025,Thursday,cole,20:00:00
17388,Friday,civic-center,20:00:00
10420,Friday,university-park,20:00:00
10449,Wednesday,cheesman-park,20:00:00
7604,Thursday,athmar-park,04:00:00
16288,Saturday,east-colfax,16:00:00
19943,Monday,civic-center,23:59:00
6510,Monday,lincoln-park,16:00:00
17827,Friday,five-points,20:00:00
19928,Friday,washington-park,16:00:00
24414,Friday,five-points,23:59:00
12680,Wednesday,cbd,20:00:00
32705,Saturday,north-capitol-hill,20:00:00
6563,Tuesday,union-station,04:00:00
24244,Tuesday,cheesman-park,16:00:00
9165,Sunday,villa-park,23:59:00
15269,Thursday,university-park,23:59:00
21886,Saturday,globeville,20:00:00
30572,Monday,city-park-west,20:00:00
27867,Wednesday,east-colfax,16:00:00
19415,Friday,civic-center,16:00:00
23457,Friday,westwood,23:59:00
3263,Saturday,auraria,12:00:00
9280,Sunday,west-highland,20:00:00
14269,Tuesday,kennedy,23:59:00
26146,Sunday,bear-valley,04:00:00
16122,Friday,lincoln-park,23:59:00
33659,Tuesday,rosedale,20:00:00
27517,Thursday,lincoln-park,16:00:00
29185,Thursday,cbd,20:00:00
29305,Thursday,baker,20:00:00
24844,Saturday,sunnyside,16:00:00
24,Tuesday,capitol-hill,12:00:00
162,Sunday,capitol-hill,12:00:00
27822,Monday,north-capitol-hill,20:00:00
8326,Thursday,capitol-hill,04:00:00
20694,Tuesday,globeville,20:00:00
15520,Monday,villa-park,20:00:00
27582,Monday,virginia-village,23:59:00
23103,Saturday,cheesman-park,23:59:00
14584,Friday,north-capitol-hill,20:00:00
17527,Thursday,five-points,16:00:00
16025,Friday,villa-park,16:00:00
11425,Wednesday,stapleton,16:00:00
24592,Thursday,cbd,20:00:00
18484,Thursday,speer,20:00:00
29498,Monday,cheesman-park,20:00:00
3633,Monday,stapleton,12:00:00
1942,Wednesday,cbd,12:00:00
9506,Thursday,capitol-hill,20:00:00
32390,Monday,rosedale,20:00:00
16406,Wednesday,civic-center,20:00:00
8549,Wednesday,college-view-south-platte,12:00:00
2571,Friday,civic-center,12:00:00
24762,Sunday,north-capitol-hill,04:00:00
19289,Tuesday,northeast-park-hill,16:00:00
1207,Saturday,globeville,04:00:00
23611,Wednesday,cbd,16:00:00
21715,Monday,east-colfax,20:00:00
20692,Wednesday,athmar-park,23:59:00
24331,Friday,capitol-hill,23:59:00
13204,Monday,cole,20:00:00
24789,Wednesday,north-capitol-hill,16:00:00
18034,Thursday,capitol-hill,20:00:00
9767,Friday,capitol-hill,20:00:00
27577,Thursday,jefferson-park,20:00:00
6938,Friday,baker,16:00:00
9176,Wednesday,montbello,20:00:00
15700,Tuesday,cbd,20:00:00
14419,Wednesday,jefferson-park,20:00:00
12117,Wednesday,cheesman-park,20:00:00
15788,Monday,sun-valley,23:59:00
281,Thursday,jefferson-park,12:00:00
20053,Wednesday,union-station,20:00:00
29761,Thursday,five-points,16:00:00
10280,Wednesday,five-points,16:00:00
33930,Wednesday,five-points,16:00:00
26424,Friday,stapleton,16:00:00
30185,Friday,washington-virginia-vale,23:59:00
24588,Tuesday,gateway-green-valley-ranch,23:59:00
11873,Tuesday,cheesman-park,20:00:00
3688,Friday,villa-park,04:00:00
3188,Monday,cbd,12:00:00
12033,Wednesday,skyland,20:00:00
18299,Friday,five-points,23:59:00
22511,Tuesday,college-view-south-platte,16:00:00
21228,Wednesday,regis,16:00:00
13466,Wednesday,cole,20:00:00
33633,Wednesday,overland,23:59:00
17654,Thursday,five-points,20:00:00
33687,Saturday,lincoln-park,23:59:00
21578,Saturday,belcaro,23:59:00
25761,Wednesday,lincoln-park,04:00:00
6319,Tuesday,harvey-park,04:00:00
16849,Monday,athmar-park,16:00:00
18773,Wednesday,sunnyside,20:00:00
