,day_of_week,NEIGHBORHOOD_ID,TIME
40600,Friday,union-station,16:00:00
4795,Saturday,union-station,04:00:00
41726,Wednesday,marston,16:00:00
18604,Friday,washington-virginia-vale,12:00:00
4357,Wednesday,bear-valley,12:00:00
44060,Saturday,marston,20:00:00
8839,Tuesday,dia,12:00:00
50239,Sunday,westwood,23:59:00
12649,Friday,lincoln-park,04:00:00
10107,Tuesday,bear-valley,12:00:00
7422,Saturday,harvey-park,08:00:00
37138,Wednesday,east-colfax,20:00:00
9246,Sunday,harvey-park,08:00:00
42844,Friday,east-colfax,20:00:00
7201,Sunday,barnum-west,08:00:00
34289,Tuesday,clayton,23:59:00
9980,Wednesday,wellshire,16:00:00
45160,Tuesday,five-points,20:00:00
26674,Thursday,baker,20:00:00
15613,Monday,lincoln-park,04:00:00
46554,Wednesday,north-capitol-hill,16:00:00
27817,Tuesday,civic-center,04:00:00
18705,Monday,south-park-hill,12:00:00
14414,Thursday,lincoln-park,12:00:00
10511,Wednesday,montbello,12:00:00
38763,Wednesday,civic-center,23:59:00
44768,Sunday,mar-lee,20:00:00
23054,Tuesday,sun-valley,16:00:00
6231,Monday,hampden-south,08:00:00
39452,Monday,west-colfax,04:00:00
25675,Thursday,cherry-creek,20:00:00
35291,Sunday,globeville,16:00:00
25898,Monday,baker,16:00:00
28642,Friday,sunnyside,23:59:00
41676,Thursday,gateway-green-valley-ranch,04:00:00
52279,Thursday,stapleton,16:00:00
31649,Friday,northeast-park-hill,16:00:00
25877,Friday,speer,16:00:00
17669,Tuesday,ruby-hill,08:00:00
42633,Monday,hampden,23:59:00
12357,Tuesday,north-park-hill,12:00:00
39768,Wednesday,five-points,23:59:00
22138,Tuesday,east-colfax,23:59:00
14708,Monday,wellshire,04:00:00
41195,Friday,villa-park,23:59:00
4884,Thursday,windsor,04:00:00
49786,Thursday,hampden,23:59:00
33736,Monday,lincoln-park,20:00:00
15041,Wednesday,highland,12:00:00
4328,Wednesday,harvey-park,12:00:00
12096,Monday,gateway-green-valley-ranch,12:00:00
7492,Saturday,union-station,12:00:00
33818,Friday,sun-valley,16:00:00
26549,Wednesday,hale,23:59:00
6150,Monday,highland,04:00:00
38743,Friday,capitol-hill,23:59:00
36464,Sunday,five-points,20:00:00
35301,Tuesday,northeast-park-hill,16:00:00
29048,Thursday,hampden,23:59:00
7926,Saturday,city-park-west,12:00:00
24260,Thursday,lowry-field,16:00:00
33500,Thursday,capitol-hill,20:00:00
45775,Monday,five-points,04:00:00
10987,Wednesday,platt-park,16:00:00
29981,Wednesday,gateway-green-valley-ranch,16:00:00
31360,Saturday,north-capitol-hill,23:59:00
2929,Tuesday,gateway-green-valley-ranch,04:00:00
32794,Friday,capitol-hill,16:00:00
37291,Saturday,college-view-south-platte,20:00:00
29856,Monday,sunnyside,20:00:00
2625,Friday,montbello,08:00:00
47735,Saturday,five-points,23:59:00
17418,Saturday,gateway-green-valley-ranch,04:00:00
36036,Thursday,northeast-park-hill,04:00:00
53673,Monday,capitol-hill,20:00:00
19311,Monday,hampden-south,04:00:00
53356,Friday,south-park-hill,16:00:00
5835,Thursday,harvey-park,12:00:00
51367,Wednesday,west-colfax,16:00:00
41090,Tuesday,university-park,23:59:00
4201,Wednesday,lincoln-park,04:00:00
39275,Monday,east-colfax,23:59:00
19463,Wednesday,whittier,16:00:00
33788,Saturday,elyria-swansea,23:59:00
15705,Saturday,north-capitol-hill,12:00:00
805,Monday,baker,08:00:00
51556,Wednesday,east-colfax,23:59:00
3339,Wednesday,chaffee-park,12:00:00
38587,Sunday,barnum,23:59:00
28882,Saturday,five-points,23:59:00
48744,Sunday,capitol-hill,23:59:00
17815,Saturday,civic-center,12:00:00
38694,Wednesday,whittier,16:00:00
12415,Wednesday,north-capitol-hill,08:00:00
7561,Sunday,gateway-green-valley-ranch,04:00:00
38402,Wednesday,east-colfax,20:00:00
4227,Monday,globeville,08:00:00
53307,Thursday,stapleton,20:00:00
19125,Sunday,west-colfax,04:00:00
37944,Sunday,baker,04:00:00
13280,Thursday,west-colfax,04:00:00
9989,Friday,elyria-swansea,12:00:00
23575,Friday,lincoln-park,20:00:00
34492,Friday,hampden,23:59:00
12248,Monday,west-colfax,04:00:00
48307,Tuesday,montbello,23:59:00
46234,Saturday,sun-valley,23:59:00
7072,Friday,capitol-hill,04:00:00
54153,Sunday,montbello,04:00:00
17514,Sunday,montbello,08:00:00
8820,Saturday,cbd,12:00:00
2564,Saturday,elyria-swansea,08:00:00
90,Tuesday,elyria-swansea,04:00:00
53904,Monday,east-colfax,20:00:00
37464,Tuesday,cole,20:00:00
5322,Friday,villa-park,04:00:00
10384,Sunday,university-park,04:00:00
28928,Saturday,sloan-lake,16:00:00
19623,Saturday,harvey-park,12:00:00
24186,Friday,dia,20:00:00
27143,Monday,washington-park,16:00:00
29652,Sunday,fort-logan,16:00:00
38802,Saturday,elyria-swansea,20:00:00
21934,Saturday,east-colfax,23:59:00
43319,Saturday,athmar-park,20:00:00
35568,Wednesday,northeast-park-hill,23:59:00
26963,Tuesday,virginia-village,23:59:00
21760,Wednesday,cherry-creek,23:59:00
44640,Monday,university-hills,23:59:00
44104,Friday,platt-park,16:00:00
13772,Wednesday,capitol-hill,04:00:00
45900,Saturday,capitol-hill,23:59:00
34292,Tuesday,mar-lee,16:00:00
50874,Friday,montbello,23:59:00
16659,Sunday,university-hills,12:00:00
19926,Thursday,northeast-park-hill,12:00:00
48984,Tuesday,five-points,23:59:00
26860,Tuesday,capitol-hill,20:00:00
54111,Wednesday,athmar-park,23:59:00
34231,Thursday,city-park,23:59:00
38656,Saturday,athmar-park,23:59:00
33826,Tuesday,globeville,20:00:00
38614,Thursday,barnum-west,23:59:00
47282,Friday,elyria-swansea,23:59:00
9200,Sunday,cole,04:00:00
49818,Friday,cbd,16:00:00
30524,Friday,cbd,04:00:00
28023,Friday,sunnyside,23:59:00
28498,Thursday,globeville,20:00:00
48655,Friday,auraria,20:00:00
47183,Wednesday,overland,20:00:00
34725,Saturday,union-station,20:00:00
51873,Friday,university,16:00:00
32010,Friday,villa-park,23:59:00
16269,Wednesday,college-view-south-platte,12:00:00
22109,Saturday,cbd,16:00:00
5948,Wednesday,cbd,08:00:00
33712,Wednesday,regis,23:59:00
24259,Tuesday,union-station,20:00:00
40367,Sunday,speer,20:00:00
34760,Friday,belcaro,20:00:00
26022,Friday,east-colfax,16:00:00
42199,Saturday,baker,23:59:00
47181,Tuesday,hampden,20:00:00
42337,Wednesday,clayton,20:00:00
27696,Wednesday,ruby-hill,20:00:00
5766,Wednesday,dia,16:00:00
21258,Tuesday,goldsmith,04:00:00
53519,Tuesday,cbd,23:59:00
5937,Friday,sloan-lake,08:00:00
31777,Thursday,five-points,23:59:00
41766,Sunday,city-park-west,20:00:00
21253,Thursday,north-capitol-hill,08:00:00
26937,Sunday,cole,16:00:00
47745,Monday,marston,23:59:00
17785,Friday,city-park,04:00:00
52686,Saturday,washington-virginia-vale,16:00:00
28797,Thursday,five-points,20:00:00
28881,Wednesday,south-park-hill,20:00:00
46543,Monday,union-station,23:59:00
31879,Sunday,cole,20:00:00
42244,Wednesday,sunnyside,23:59:00
7134,Saturday,city-park-west,08:00:00
41043,Saturday,bear-valley,16:00:00
48789,Saturday,cbd,23:59:00
551,Saturday,montclair,16:00:00
28894,Friday,north-capitol-hill,20:00:00
19257,Tuesday,lincoln-park,08:00:00
41750,Saturday,mar-lee,23:59:00
47552,Friday,east-colfax,16:00:00
34620,Wednesday,university,23:59:00
50339,Friday,sun-valley,20:00:00
39556,Wednesday,east-colfax,20:00:00
15336,Monday,barnum,12:00:00
4726,Wednesday,cheesman-park,16:00:00
8912,Thursday,capitol-hill,08:00:00
29888,Monday,montbello,23:59:00
29101,Saturday,cheesman-park,23:59:00
43242,Sunday,windsor,16:00:00
19590,Saturday,baker,12:00:00
4355,Wednesday,lincoln-park,12:00:00
4367,Thursday,westwood,16:00:00
4413,Tuesday,cbd,12:00:00
8163,Sunday,cole,04:00:00
45106,Thursday,gateway-green-valley-ranch,20:00:00
18707,Wednesday,skyland,12:00:00
74,Sunday,hampden-south,04:00:00
17132,Wednesday,hampden,04:00:00
42302,Tuesday,east-colfax,16:00:00
46378,Sunday,harvey-park-south,16:00:00
14169,Sunday,elyria-swansea,16:00:00
11880,Friday,stapleton,08:00:00
7892,Saturday,five-points,04:00:00
24112,Saturday,northeast-park-hill,20:00:00
10428,Thursday,chaffee-park,04:00:00
44073,Sunday,chaffee-park,20:00:00
20948,Monday,elyria-swansea,04:00:00
46630,Tuesday,lincoln-park,04:00:00
13587,Friday,cheesman-park,04:00:00
48878,Saturday,lincoln-park,16:00:00
35898,Monday,sloan-lake,16:00:00
1027,Monday,lincoln-park,12:00:00
20756,Saturday,highland,12:00:00
13453,Monday,east-colfax,04:00:00
22108,Monday,fort-logan,23:59:00
19453,Wednesday,capitol-hill,08:00:00
29473,Saturday,marston,23:59:00
28234,Thursday,valverde,04:00:00
10778,Tuesday,globeville,04:00:00
26925,Sunday,civic-center,16:00:00
32279,Sunday,sunnyside,23:59:00
24289,Tuesday,union-station,20:00:00
10062,Friday,villa-park,12:00:00
2234,Wednesday,capitol-hill,04:00:00
42254,Wednesday,globeville,20:00:00
46638,Friday,union-station,20:00:00
32421,Monday,harvey-park-south,04:00:00
50600,Saturday,stapleton,20:00:00
7224,Wednesday,hampden-south,12:00:00
15335,Monday,union-station,12:00:00
44649,Monday,west-colfax,23:59:00
16057,Sunday,fort-logan,12:00:00
415,Saturday,lincoln-park,04:00:00
42423,Friday,clayton,23:59:00
39199,Thursday,city-park,20:00:00
24664,Wednesday,hale,16:00:00
53832,Thursday,montbello,23:59:00
40638,Saturday,sun-valley,20:00:00
40889,Friday,mar-lee,23:59:00
46702,Wednesday,union-station,16:00:00
4000,Sunday,gateway-green-valley-ranch,04:00:00
15845,Thursday,capitol-hill,04:00:00
49422,Friday,speer,23:59:00
11800,Saturday,montbello,12:00:00
46953,Sunday,montbello,20:00:00
41012,Monday,montbello,16:00:00
46309,Saturday,civic-center,16:00:00
47307,Monday,montbello,23:59:00
19876,Sunday,marston,12:00:00
34094,Tuesday,barnum,23:59:00
18689,Friday,north-capitol-hill,12:00:00
25259,Monday,montbello,16:00:00
11299,Tuesday,capitol-hill,12:00:00
44084,Saturday,east-colfax,20:00:00
34583,Thursday,harvey-park-south,23:59:00
8968,Friday,lincoln-park,08:00:00
10962,Monday,jefferson-park,08:00:00
6739,Wednesday,capitol-hill,04:00:00
36229,Saturday,northeast-park-hill,16:00:00
30254,Friday,capitol-hill,16:00:00
43431,Friday,berkeley,04:00:00
29213,Monday,harvey-park-south,20:00:00
22662,Thursday,overland,20:00:00
20436,Monday,virginia-village,04:00:00
30877,Monday,washington-virginia-vale,04:00:00
53211,Friday,gateway-green-valley-ranch,23:59:00
30820,Tuesday,city-park,16:00:00
22733,Saturday,stapleton,16:00:00
18267,Sunday,sloan-lake,04:00:00
11065,Friday,university-park,04:00:00
16992,Sunday,villa-park,04:00:00
33877,Thursday,barnum-west,23:59:00
22958,Thursday,harvey-park,16:00:00
26128,Tuesday,jefferson-park,23:59:00
31897,Wednesday,kennedy,16:00:00
44928,Saturday,southmoor-park,16:00:00
19905,Thursday,hilltop,12:00:00
29162,Wednesday,auraria,16:00:00
1098,Saturday,west-colfax,08:00:00
49453,Wednesday,gateway-green-valley-ranch,16:00:00
6212,Wednesday,indian-creek,08:00:00
24861,Sunday,five-points,20:00:00
32159,Sunday,lincoln-park,16:00:00
7436,Sunday,capitol-hill,12:00:00
25251,Thursday,northeast-park-hill,20:00:00
2286,Saturday,west-colfax,16:00:00
35858,Monday,westwood,16:00:00
41519,Sunday,speer,16:00:00
18938,Sunday,five-points,04:00:00
8164,Friday,city-park,12:00:00
26597,Saturday,harvey-park-south,20:00:00
50479,Saturday,capitol-hill,20:00:00
21538,Wednesday,northeast-park-hill,20:00:00
16475,Friday,cole,12:00:00
19414,Thursday,civic-center,08:00:00
21183,Saturday,montbello,04:00:00
24760,Wednesday,five-points,16:00:00
27509,Friday,baker,20:00:00
43281,Tuesday,ruby-hill,16:00:00
44186,Thursday,cbd,23:59:00
11432,Tuesday,gateway-green-valley-ranch,12:00:00
5311,Thursday,goldsmith,12:00:00
7539,Wednesday,sunnyside,08:00:00
34299,Monday,berkeley,20:00:00
23049,Thursday,harvey-park,20:00:00
28037,Thursday,harvey-park-south,16:00:00
42359,Thursday,lincoln-park,20:00:00
49810,Friday,union-station,20:00:00
23344,Thursday,cbd,23:59:00
49714,Friday,east-colfax,23:59:00
11200,Friday,villa-park,12:00:00
53899,Thursday,harvey-park,23:59:00
799,Sunday,city-park-west,12:00:00
24818,Saturday,cbd,16:00:00
39625,Thursday,harvey-park,20:00:00
5988,Monday,lowry-field,08:00:00
27037,Friday,hampden-south,23:59:00
49302,Saturday,east-colfax,23:59:00
32418,Monday,baker,16:00:00
50409,Tuesday,gateway-green-valley-ranch,23:59:00
39587,Thursday,dia,20:00:00
4513,Monday,washington-virginia-vale,12:00:00
30044,Wednesday,lincoln-park,16:00:00
24548,Sunday,sloan-lake,23:59:00
53982,Tuesday,whittier,16:00:00
54536,Thursday,ruby-hill,20:00:00
843,Monday,union-station,04:00:00
50175,Monday,stapleton,20:00:00
40913,Wednesday,elyria-swansea,16:00:00
10936,Wednesday,washington-virginia-vale,12:00:00
6908,Thursday,regis,04:00:00
5945,Saturday,indian-creek,08:00:00
23476,Thursday,lincoln-park,04:00:00
52901,Sunday,capitol-hill,16:00:00
25169,Friday,north-park-hill,20:00:00
51981,Thursday,lincoln-park,23:59:00
8723,Tuesday,goldsmith,08:00:00
24562,Tuesday,west-colfax,23:59:00
26326,Monday,goldsmith,23:59:00
33377,Monday,bear-valley,16:00:00
34578,Monday,gateway-green-valley-ranch,20:00:00
31363,Monday,hilltop,16:00:00
23869,Friday,cole,20:00:00
41974,Saturday,bear-valley,23:59:00
34458,Friday,country-club,23:59:00
3759,Thursday,westwood,12:00:00
28919,Thursday,athmar-park,16:00:00
5509,Thursday,harvey-park-south,12:00:00
25608,Saturday,westwood,23:59:00
12268,Monday,city-park-west,08:00:00
40924,Wednesday,kennedy,20:00:00
27675,Saturday,northeast-park-hill,23:59:00
28729,Wednesday,west-highland,16:00:00
16801,Tuesday,lincoln-park,12:00:00
39903,Tuesday,valverde,23:59:00
13292,Sunday,hale,12:00:00
52644,Wednesday,montbello,23:59:00
2202,Monday,east-colfax,08:00:00
28326,Sunday,goldsmith,16:00:00
1652,Sunday,speer,12:00:00
33269,Tuesday,civic-center,20:00:00
14554,Friday,washington-virginia-vale,12:00:00
14996,Saturday,lincoln-park,08:00:00
5121,Wednesday,belcaro,12:00:00
21060,Friday,cheesman-park,16:00:00
39533,Friday,university-hills,20:00:00
41349,Monday,west-colfax,20:00:00
44621,Tuesday,congress-park,23:59:00
2723,Monday,cheesman-park,04:00:00
44363,Saturday,college-view-south-platte,20:00:00
11123,Monday,hampden-south,04:00:00
42688,Saturday,civic-center,23:59:00
19092,Friday,mar-lee,12:00:00
16008,Sunday,dia,12:00:00
9680,Friday,auraria,12:00:00
34748,Sunday,north-capitol-hill,20:00:00
44745,Monday,city-park-west,20:00:00
36382,Friday,city-park-west,20:00:00
43459,Sunday,north-capitol-hill,16:00:00
39987,Tuesday,capitol-hill,04:00:00
1029,Sunday,virginia-village,12:00:00
43643,Saturday,highland,23:59:00
7256,Monday,civic-center,12:00:00
1804,Thursday,college-view-south-platte,08:00:00
4577,Thursday,baker,12:00:00
47504,Thursday,hampden,23:59:00
26432,Wednesday,virginia-village,20:00:00
14202,Friday,university-hills,16:00:00
40650,Monday,goldsmith,20:00:00
433,Wednesday,dia,08:00:00
47665,Monday,athmar-park,23:59:00
10398,Sunday,washington-park-west,12:00:00
13982,Saturday,five-points,16:00:00
21753,Saturday,mar-lee,20:00:00
39808,Wednesday,westwood,16:00:00
38752,Saturday,hampden,16:00:00
37252,Monday,west-colfax,20:00:00
3661,Wednesday,east-colfax,12:00:00
10800,Saturday,athmar-park,12:00:00
42852,Friday,north-capitol-hill,23:59:00
47070,Monday,speer,20:00:00
1498,Wednesday,ruby-hill,12:00:00
12317,Monday,stapleton,08:00:00
44997,Wednesday,gateway-green-valley-ranch,16:00:00
30313,Saturday,athmar-park,20:00:00
52701,Friday,stapleton,16:00:00
28494,Monday,hale,16:00:00
19588,Saturday,montbello,04:00:00
35881,Thursday,chaffee-park,20:00:00
19878,Tuesday,five-points,08:00:00
37906,Monday,elyria-swansea,23:59:00
52858,Monday,city-park-west,20:00:00
37825,Thursday,north-park-hill,16:00:00
42882,Sunday,chaffee-park,04:00:00
34987,Sunday,university,23:59:00
44422,Sunday,congress-park,16:00:00
39197,Friday,north-capitol-hill,23:59:00
44457,Saturday,skyland,23:59:00
48542,Thursday,west-colfax,20:00:00
18219,Monday,five-points,08:00:00
32023,Saturday,cheesman-park,16:00:00
33571,Friday,west-colfax,23:59:00
17341,Saturday,highland,04:00:00
35712,Tuesday,city-park-west,20:00:00
27158,Saturday,windsor,23:59:00
37760,Monday,montbello,16:00:00
27393,Friday,mar-lee,20:00:00
32261,Monday,overland,16:00:00
8630,Sunday,cbd,04:00:00
14492,Saturday,berkeley,12:00:00
6176,Monday,harvey-park,08:00:00
44841,Friday,five-points,16:00:00
48762,Saturday,westwood,23:59:00
30780,Tuesday,ruby-hill,20:00:00
14736,Friday,goldsmith,12:00:00
32962,Saturday,gateway-green-valley-ranch,16:00:00
37384,Tuesday,west-highland,16:00:00
33018,Thursday,montbello,16:00:00
38512,Saturday,ruby-hill,23:59:00
2951,Thursday,northeast-park-hill,12:00:00
10369,Thursday,capitol-hill,04:00:00
1883,Wednesday,highland,12:00:00
21039,Friday,gateway-green-valley-ranch,16:00:00
33116,Saturday,stapleton,20:00:00
5990,Sunday,athmar-park,12:00:00
7345,Tuesday,montbello,16:00:00
34162,Monday,five-points,23:59:00
21972,Saturday,gateway-green-valley-ranch,16:00:00
51217,Sunday,cheesman-park,23:59:00
39395,Thursday,congress-park,20:00:00
37790,Saturday,cole,16:00:00
35125,Wednesday,west-colfax,23:59:00
38146,Friday,university-park,16:00:00
33252,Tuesday,hilltop,23:59:00
38751,Saturday,stapleton,23:59:00
41267,Thursday,gateway-green-valley-ranch,23:59:00
18686,Thursday,lincoln-park,12:00:00
16578,Monday,stapleton,12:00:00
10636,Friday,sunnyside,12:00:00
15266,Saturday,gateway-green-valley-ranch,04:00:00
28883,Thursday,mar-lee,20:00:00
32365,Monday,lincoln-park,16:00:00
17731,Friday,gateway-green-valley-ranch,12:00:00
40223,Friday,university-park,20:00:00
9188,Friday,speer,08:00:00
48173,Saturday,college-view-south-platte,23:59:00
15781,Sunday,university-hills,04:00:00
8694,Tuesday,university,12:00:00
18087,Sunday,west-colfax,04:00:00
25534,Saturday,lincoln-park,20:00:00
6789,Sunday,montbello,16:00:00
3632,Sunday,harvey-park,12:00:00
35302,Tuesday,gateway-green-valley-ranch,20:00:00
18250,Monday,windsor,04:00:00
19543,Friday,windsor,04:00:00
37683,Wednesday,westwood,16:00:00
21600,Sunday,five-points,16:00:00
25600,Thursday,cbd,16:00:00
21992,Tuesday,cbd,20:00:00
46314,Wednesday,five-points,20:00:00
42324,Sunday,west-colfax,16:00:00
31661,Saturday,speer,23:59:00
19975,Sunday,north-capitol-hill,04:00:00
35914,Friday,windsor,23:59:00
26762,Friday,barnum,23:59:00
17607,Sunday,barnum,16:00:00
48565,Monday,hampden-south,20:00:00
3098,Wednesday,sunnyside,16:00:00
1674,Thursday,clayton,12:00:00
34609,Friday,mar-lee,23:59:00
49931,Monday,hampden,23:59:00
40786,Tuesday,globeville,20:00:00
31238,Sunday,rosedale,20:00:00
51031,Thursday,stapleton,20:00:00
14790,Tuesday,westwood,08:00:00
10821,Sunday,westwood,04:00:00
14563,Thursday,barnum,08:00:00
4119,Saturday,bear-valley,04:00:00
754,Sunday,city-park-west,12:00:00
29934,Monday,kennedy,20:00:00
26942,Monday,clayton,20:00:00
37164,Sunday,cbd,23:59:00
10003,Saturday,washington-virginia-vale,12:00:00
34493,Friday,jefferson-park,04:00:00
45777,Wednesday,cheesman-park,20:00:00
28838,Tuesday,civic-center,20:00:00
49682,Tuesday,city-park,16:00:00
51962,Wednesday,east-colfax,04:00:00
36549,Saturday,montbello,23:59:00
17883,Wednesday,lincoln-park,16:00:00
16414,Thursday,country-club,04:00:00
48304,Friday,clayton,20:00:00
36993,Wednesday,hampden-south,23:59:00
4295,Wednesday,barnum-west,12:00:00
36790,Saturday,union-station,23:59:00
27155,Sunday,university-hills,23:59:00
43555,Thursday,gateway-green-valley-ranch,20:00:00
2942,Wednesday,montclair,12:00:00
53311,Wednesday,goldsmith,20:00:00
40556,Tuesday,capitol-hill,20:00:00
13291,Sunday,stapleton,12:00:00
31793,Tuesday,union-station,23:59:00
2270,Wednesday,speer,04:00:00
38610,Thursday,stapleton,20:00:00
12998,Saturday,northeast-park-hill,12:00:00
28519,Friday,villa-park,16:00:00
23364,Saturday,ruby-hill,23:59:00
39072,Saturday,bear-valley,23:59:00
33778,Monday,gateway-green-valley-ranch,20:00:00
42086,Thursday,north-park-hill,16:00:00
4051,Tuesday,harvey-park-south,12:00:00
6498,Saturday,five-points,12:00:00
5437,Saturday,barnum,08:00:00
35841,Monday,bear-valley,20:00:00
25542,Wednesday,northeast-park-hill,04:00:00
16902,Sunday,five-points,12:00:00
6576,Friday,marston,12:00:00
10491,Monday,five-points,04:00:00
36834,Friday,barnum-west,23:59:00
35896,Friday,dia,16:00:00
6904,Friday,regis,12:00:00
4052,Sunday,dia,12:00:00
26972,Friday,washington-park-west,04:00:00
36582,Monday,baker,16:00:00
28625,Thursday,west-colfax,16:00:00
15146,Sunday,city-park-west,08:00:00
45720,Wednesday,fort-logan,16:00:00
5563,Monday,city-park-west,04:00:00
29960,Sunday,east-colfax,23:59:00
47310,Thursday,university-park,16:00:00
6146,Friday,five-points,04:00:00
43038,Tuesday,union-station,20:00:00
35372,Friday,harvey-park,20:00:00
9352,Thursday,union-station,12:00:00
49802,Tuesday,montbello,20:00:00
25378,Sunday,windsor,23:59:00
4930,Tuesday,civic-center,12:00:00
18552,Wednesday,montbello,04:00:00
36491,Wednesday,cbd,20:00:00
35515,Thursday,harvey-park-south,16:00:00
7244,Tuesday,cheesman-park,12:00:00
1128,Sunday,capitol-hill,12:00:00
12316,Monday,montbello,04:00:00
30438,Monday,university-hills,16:00:00
50711,Friday,montbello,20:00:00
34805,Sunday,five-points,20:00:00
5212,Sunday,mar-lee,08:00:00
46009,Tuesday,valverde,20:00:00
21263,Sunday,congress-park,04:00:00
39779,Friday,rosedale,16:00:00
25445,Saturday,capitol-hill,23:59:00
47166,Saturday,east-colfax,16:00:00
10300,Thursday,berkeley,12:00:00
14526,Monday,west-colfax,12:00:00
17788,Friday,university-hills,04:00:00
34024,Saturday,virginia-village,16:00:00
14254,Friday,villa-park,12:00:00
32399,Thursday,capitol-hill,20:00:00
40707,Wednesday,capitol-hill,23:59:00
44834,Thursday,barnum,20:00:00
54357,Thursday,cherry-creek,20:00:00
54553,Friday,congress-park,16:00:00
30393,Friday,west-highland,20:00:00
50234,Monday,montbello,20:00:00
17796,Monday,cbd,12:00:00
47371,Saturday,athmar-park,20:00:00
24041,Monday,capitol-hill,23:59:00
17817,Thursday,stapleton,16:00:00
51111,Tuesday,west-colfax,16:00:00
41942,Friday,west-colfax,20:00:00
24300,Friday,dia,23:59:00
32033,Friday,windsor,04:00:00
14313,Thursday,westwood,08:00:00
2173,Thursday,west-colfax,08:00:00
11341,Tuesday,bear-valley,08:00:00
23955,Tuesday,valverde,20:00:00
28090,Monday,civic-center,04:00:00
26754,Saturday,valverde,20:00:00
15855,Monday,virginia-village,12:00:00
30229,Saturday,east-colfax,16:00:00
18864,Thursday,five-points,12:00:00
1092,Wednesday,lowry-field,08:00:00
13786,Friday,montbello,08:00:00
15378,Tuesday,valverde,12:00:00
47594,Saturday,valverde,20:00:00
21131,Tuesday,baker,12:00:00
27046,Wednesday,baker,20:00:00
5714,Thursday,washington-virginia-vale,04:00:00
9074,Monday,capitol-hill,12:00:00
50997,Sunday,stapleton,20:00:00
36548,Wednesday,capitol-hill,16:00:00
8313,Saturday,baker,04:00:00
49988,Thursday,bear-valley,16:00:00
25722,Monday,skyland,20:00:00
32741,Monday,north-capitol-hill,23:59:00
15197,Friday,clayton,12:00:00
48516,Saturday,five-points,23:59:00
35169,Wednesday,kennedy,23:59:00
8055,Saturday,montbello,08:00:00
6031,Saturday,goldsmith,04:00:00
28788,Thursday,civic-center,16:00:00
34142,Wednesday,washington-virginia-vale,16:00:00
16759,Friday,university,12:00:00
10215,Friday,hampden,08:00:00
51455,Thursday,cbd,23:59:00
9276,Monday,bear-valley,04:00:00
25502,Saturday,sun-valley,23:59:00
29161,Wednesday,union-station,16:00:00
38295,Saturday,cbd,04:00:00
54444,Friday,barnum-west,23:59:00
2601,Saturday,athmar-park,04:00:00
42983,Thursday,cbd,20:00:00
20398,Sunday,auraria,08:00:00
45389,Sunday,fort-logan,20:00:00
25118,Monday,whittier,04:00:00
45918,Saturday,five-points,23:59:00
26299,Thursday,harvey-park-south,20:00:00
5208,Wednesday,northeast-park-hill,12:00:00
36152,Thursday,west-colfax,20:00:00
43908,Friday,university,20:00:00
43976,Friday,capitol-hill,04:00:00
43722,Tuesday,west-colfax,20:00:00
18650,Friday,sunnyside,12:00:00
39435,Friday,north-capitol-hill,20:00:00
49184,Wednesday,south-park-hill,23:59:00
31367,Monday,west-highland,16:00:00
18553,Thursday,hampden,04:00:00
50653,Thursday,baker,16:00:00
35013,Wednesday,hampden-south,23:59:00
39841,Friday,washington-park,23:59:00
4426,Tuesday,west-colfax,12:00:00
33362,Monday,congress-park,20:00:00
48354,Saturday,washington-virginia-vale,04:00:00
47485,Tuesday,fort-logan,16:00:00
24438,Wednesday,villa-park,23:59:00
34875,Monday,barnum,23:59:00
21957,Tuesday,lincoln-park,23:59:00
4116,Saturday,highland,16:00:00
23031,Wednesday,hale,20:00:00
11246,Saturday,cbd,08:00:00
39153,Thursday,west-highland,20:00:00
28267,Monday,five-points,16:00:00
41523,Thursday,villa-park,04:00:00
34018,Monday,auraria,23:59:00
17399,Sunday,sunnyside,12:00:00
47259,Thursday,west-highland,23:59:00
16093,Saturday,capitol-hill,04:00:00
29740,Saturday,athmar-park,23:59:00
4761,Sunday,athmar-park,04:00:00
4659,Sunday,cherry-creek,12:00:00
6366,Sunday,capitol-hill,16:00:00
15830,Tuesday,east-colfax,08:00:00
35114,Saturday,north-park-hill,04:00:00
37580,Monday,cbd,23:59:00
33456,Monday,platt-park,23:59:00
30180,Thursday,ruby-hill,04:00:00
15990,Wednesday,highland,08:00:00
21169,Thursday,hampden-south,04:00:00
26341,Wednesday,regis,23:59:00
24934,Thursday,lincoln-park,16:00:00
44221,Monday,lincoln-park,23:59:00
11214,Wednesday,sun-valley,04:00:00
37145,Wednesday,mar-lee,04:00:00
27404,Thursday,barnum,16:00:00
20082,Saturday,stapleton,16:00:00
30407,Tuesday,belcaro,16:00:00
17953,Sunday,auraria,04:00:00
35187,Wednesday,sunnyside,04:00:00
32377,Sunday,montbello,23:59:00
44721,Wednesday,hale,23:59:00
9730,Friday,fort-logan,08:00:00
10723,Saturday,five-points,08:00:00
43854,Sunday,whittier,16:00:00
17769,Monday,clayton,16:00:00
37022,Tuesday,mar-lee,23:59:00
32939,Saturday,overland,23:59:00
50419,Tuesday,auraria,16:00:00
6472,Wednesday,city-park,12:00:00
9489,Tuesday,baker,16:00:00
33625,Monday,ruby-hill,04:00:00
45549,Thursday,auraria,04:00:00
51103,Thursday,civic-center,16:00:00
36482,Saturday,harvey-park,20:00:00
