,day_of_week,NEIGHBORHOOD_ID,TIME
39783,Saturday,five-points,20:00:00
41464,Tuesday,montbello,23:59:00
5284,Thursday,harvey-park-south,12:00:00
16902,Sunday,five-points,12:00:00
9072,Thursday,college-view-south-platte,08:00:00
17957,Sunday,westwood,12:00:00
15992,Thursday,university,04:00:00
34339,Thursday,gateway-green-valley-ranch,23:59:00
44099,Thursday,lincoln-park,23:59:00
29553,Saturday,hampden-south,04:00:00
9528,Wednesday,virginia-village,04:00:00
2237,Tuesday,city-park-west,08:00:00
39796,Thursday,cbd,16:00:00
20845,Sunday,five-points,16:00:00
54094,Monday,westwood,23:59:00
30967,Monday,northeast-park-hill,23:59:00
31259,Tuesday,berkeley,23:59:00
52646,Monday,globeville,20:00:00
46622,Saturday,barnum,23:59:00
50993,Sunday,west-colfax,04:00:00
10667,Friday,berkeley,12:00:00
12306,Tuesday,clayton,08:00:00
33815,Sunday,university-hills,23:59:00
23504,Sunday,villa-park,16:00:00
1957,Thursday,capitol-hill,16:00:00
19313,Friday,north-capitol-hill,16:00:00
46669,Monday,windsor,20:00:00
52497,Wednesday,cbd,23:59:00
9848,Tuesday,speer,12:00:00
52469,Wednesday,gateway-green-valley-ranch,23:59:00
31313,Friday,west-colfax,16:00:00
50259,Sunday,cheesman-park,16:00:00
27440,Sunday,washington-park-west,16:00:00
47159,Saturday,baker,20:00:00
5805,Monday,westwood,16:00:00
3821,Thursday,berkeley,04:00:00
45161,Tuesday,cole,23:59:00
42193,Wednesday,northeast-park-hill,16:00:00
30952,Friday,hampden,04:00:00
48366,Wednesday,north-capitol-hill,23:59:00
21969,Friday,east-colfax,23:59:00
10241,Sunday,city-park,12:00:00
42854,Saturday,gateway-green-valley-ranch,20:00:00
8109,Thursday,cbd,12:00:00
38380,Sunday,montbello,23:59:00
45955,Tuesday,washington-park,20:00:00
16721,Sunday,hampden,04:00:00
30905,Wednesday,montbello,04:00:00
21356,Thursday,speer,12:00:00
35205,Wednesday,five-points,16:00:00
44893,Monday,cheesman-park,23:59:00
20070,Sunday,speer,16:00:00
47411,Friday,north-capitol-hill,20:00:00
28640,Saturday,congress-park,16:00:00
47466,Friday,east-colfax,16:00:00
40282,Friday,five-points,20:00:00
10610,Thursday,lincoln-park,12:00:00
13926,Sunday,north-park-hill,04:00:00
28576,Thursday,athmar-park,23:59:00
6387,Thursday,regis,12:00:00
14622,Saturday,sun-valley,04:00:00
41343,Wednesday,capitol-hill,04:00:00
46060,Sunday,five-points,23:59:00
2675,Sunday,gateway-green-valley-ranch,12:00:00
3541,Tuesday,sloan-lake,12:00:00
5157,Wednesday,city-park-west,12:00:00
12509,Tuesday,city-park-west,16:00:00
12339,Monday,washington-virginia-vale,12:00:00
22232,Tuesday,cole,04:00:00
31744,Thursday,capitol-hill,16:00:00
21206,Wednesday,northeast-park-hill,12:00:00
48697,Thursday,five-points,23:59:00
34391,Wednesday,overland,04:00:00
359,Sunday,athmar-park,04:00:00
6015,Friday,berkeley,12:00:00
35341,Sunday,east-colfax,23:59:00
10325,Sunday,harvey-park,04:00:00
44843,Thursday,windsor,20:00:00
34592,Wednesday,harvey-park-south,23:59:00
21598,Sunday,sun-valley,23:59:00
6426,Saturday,barnum,08:00:00
6334,Wednesday,sunnyside,08:00:00
8923,Friday,jefferson-park,12:00:00
30778,Wednesday,five-points,16:00:00
25637,Wednesday,virginia-village,23:59:00
173,Thursday,sun-valley,04:00:00
26812,Saturday,stapleton,23:59:00
37521,Thursday,five-points,23:59:00
8495,Sunday,city-park,08:00:00
12054,Saturday,marston,04:00:00
28525,Saturday,mar-lee,23:59:00
48783,Monday,cole,20:00:00
7676,Wednesday,congress-park,12:00:00
13996,Saturday,university-hills,16:00:00
41787,Tuesday,hampden-south,20:00:00
32485,Friday,five-points,23:59:00
41196,Friday,cbd,23:59:00
43249,Friday,five-points,23:59:00
40395,Monday,harvey-park-south,20:00:00
31214,Friday,capitol-hill,16:00:00
12464,Monday,civic-center,12:00:00
53639,Tuesday,auraria,23:59:00
45107,Friday,overland,16:00:00
53920,Tuesday,ruby-hill,20:00:00
27784,Friday,clayton,23:59:00
898,Sunday,speer,04:00:00
48812,Monday,lincoln-park,16:00:00
20877,Wednesday,stapleton,12:00:00
26226,Thursday,whittier,16:00:00
37699,Friday,cbd,20:00:00
22954,Wednesday,city-park,04:00:00
583,Thursday,athmar-park,04:00:00
8366,Monday,west-colfax,08:00:00
34856,Saturday,five-points,23:59:00
45978,Monday,cheesman-park,20:00:00
45053,Thursday,city-park-west,20:00:00
24507,Tuesday,montbello,20:00:00
5123,Thursday,congress-park,04:00:00
31673,Monday,hampden-south,20:00:00
23239,Thursday,westwood,20:00:00
54314,Saturday,speer,20:00:00
31935,Thursday,virginia-village,16:00:00
40684,Wednesday,northeast-park-hill,20:00:00
16545,Saturday,barnum-west,04:00:00
8856,Wednesday,berkeley,08:00:00
41566,Wednesday,mar-lee,16:00:00
39808,Wednesday,westwood,16:00:00
50712,Friday,south-park-hill,23:59:00
33570,Friday,hampden-south,16:00:00
51568,Monday,fort-logan,04:00:00
20777,Sunday,university-park,16:00:00
14333,Sunday,bear-valley,12:00:00
5978,Saturday,college-view-south-platte,04:00:00
2568,Saturday,elyria-swansea,08:00:00
36352,Monday,city-park-west,20:00:00
43026,Sunday,virginia-village,16:00:00
21073,Friday,north-capitol-hill,12:00:00
51743,Tuesday,elyria-swansea,20:00:00
3784,Thursday,baker,12:00:00
12235,Sunday,sun-valley,04:00:00
15192,Saturday,villa-park,04:00:00
1733,Sunday,barnum,04:00:00
13925,Sunday,southmoor-park,04:00:00
9253,Tuesday,berkeley,12:00:00
44147,Monday,windsor,23:59:00
31470,Saturday,gateway-green-valley-ranch,20:00:00
29995,Tuesday,sun-valley,23:59:00
47160,Wednesday,east-colfax,20:00:00
31072,Tuesday,wellshire,04:00:00
54126,Tuesday,lowry-field,20:00:00
47738,Thursday,union-station,16:00:00
14041,Wednesday,five-points,08:00:00
34897,Friday,north-park-hill,23:59:00
26109,Wednesday,capitol-hill,16:00:00
3323,Saturday,westwood,12:00:00
26083,Monday,bear-valley,23:59:00
33686,Thursday,capitol-hill,23:59:00
22379,Sunday,barnum,23:59:00
6085,Friday,north-capitol-hill,12:00:00
46303,Sunday,speer,16:00:00
32226,Saturday,stapleton,04:00:00
3940,Saturday,clayton,08:00:00
47456,Tuesday,montclair,20:00:00
21123,Sunday,barnum,16:00:00
26753,Friday,montclair,20:00:00
44105,Friday,montbello,16:00:00
17540,Wednesday,bear-valley,12:00:00
37818,Saturday,montbello,20:00:00
28194,Tuesday,sun-valley,23:59:00
37385,Tuesday,globeville,16:00:00
9332,Tuesday,baker,04:00:00
39445,Friday,harvey-park-south,23:59:00
23297,Sunday,mar-lee,04:00:00
22841,Tuesday,sloan-lake,16:00:00
49100,Sunday,north-park-hill,04:00:00
43420,Thursday,east-colfax,16:00:00
18461,Sunday,university-hills,04:00:00
13277,Friday,capitol-hill,12:00:00
10955,Saturday,westwood,04:00:00
40516,Wednesday,gateway-green-valley-ranch,20:00:00
41021,Wednesday,five-points,23:59:00
31099,Wednesday,highland,16:00:00
27332,Tuesday,five-points,23:59:00
44464,Thursday,five-points,23:59:00
29846,Sunday,university-hills,23:59:00
6646,Saturday,five-points,08:00:00
3550,Wednesday,goldsmith,08:00:00
39261,Wednesday,baker,20:00:00
12566,Thursday,bear-valley,12:00:00
43006,Tuesday,montbello,20:00:00
17393,Friday,globeville,12:00:00
25132,Saturday,villa-park,20:00:00
20962,Monday,washington-virginia-vale,08:00:00
25857,Tuesday,baker,20:00:00
16614,Thursday,cole,12:00:00
41930,Friday,stapleton,23:59:00
22769,Tuesday,union-station,23:59:00
22927,Sunday,east-colfax,23:59:00
54494,Wednesday,ruby-hill,23:59:00
20500,Saturday,montbello,08:00:00
6620,Monday,westwood,04:00:00
16207,Monday,harvey-park,04:00:00
6797,Tuesday,cheesman-park,12:00:00
5137,Monday,hampden-south,08:00:00
23199,Monday,jefferson-park,23:59:00
34424,Friday,five-points,23:59:00
1347,Tuesday,montbello,08:00:00
9183,Monday,gateway-green-valley-ranch,12:00:00
46440,Thursday,cbd,16:00:00
12293,Tuesday,belcaro,12:00:00
39169,Saturday,capitol-hill,20:00:00
44186,Thursday,cbd,23:59:00
4675,Saturday,west-colfax,12:00:00
12422,Wednesday,washington-virginia-vale,04:00:00
18678,Monday,city-park,16:00:00
20009,Thursday,lincoln-park,12:00:00
3239,Tuesday,lincoln-park,12:00:00
35718,Sunday,hilltop,23:59:00
17391,Monday,marston,08:00:00
33716,Wednesday,whittier,16:00:00
27209,Wednesday,sunnyside,16:00:00
31636,Sunday,east-colfax,20:00:00
27777,Saturday,east-colfax,23:59:00
23271,Friday,hale,16:00:00
17601,Friday,cbd,12:00:00
6668,Friday,speer,12:00:00
3220,Thursday,ruby-hill,04:00:00
46079,Friday,five-points,20:00:00
25485,Friday,union-station,20:00:00
10528,Sunday,westwood,04:00:00
49648,Tuesday,city-park,20:00:00
6459,Wednesday,cherry-creek,04:00:00
39841,Friday,washington-park,23:59:00
12523,Tuesday,montbello,04:00:00
43695,Thursday,athmar-park,23:59:00
5807,Friday,virginia-village,04:00:00
21994,Friday,montbello,23:59:00
51587,Wednesday,hampden,16:00:00
37526,Monday,five-points,20:00:00
4185,Monday,washington-virginia-vale,12:00:00
41435,Tuesday,westwood,20:00:00
53901,Thursday,south-park-hill,20:00:00
17862,Wednesday,west-colfax,12:00:00
16194,Tuesday,cbd,12:00:00
6546,Friday,washington-virginia-vale,04:00:00
36148,Friday,westwood,23:59:00
9103,Thursday,five-points,04:00:00
21799,Tuesday,college-view-south-platte,23:59:00
45558,Saturday,sun-valley,20:00:00
47589,Tuesday,bear-valley,23:59:00
5858,Thursday,fort-logan,04:00:00
50797,Monday,montclair,20:00:00
42156,Sunday,washington-park-west,23:59:00
28626,Wednesday,globeville,04:00:00
41098,Monday,rosedale,20:00:00
26202,Thursday,jefferson-park,23:59:00
41195,Friday,villa-park,23:59:00
18619,Saturday,union-station,08:00:00
28130,Wednesday,college-view-south-platte,16:00:00
52895,Monday,platt-park,04:00:00
50209,Friday,speer,20:00:00
29299,Monday,cole,16:00:00
29155,Sunday,washington-park-west,20:00:00
39650,Saturday,westwood,23:59:00
49258,Thursday,elyria-swansea,20:00:00
2897,Thursday,north-capitol-hill,08:00:00
46376,Friday,hale,20:00:00
53825,Sunday,dia,20:00:00
5944,Monday,university,12:00:00
20867,Sunday,hampden-south,04:00:00
35065,Friday,windsor,23:59:00
22712,Friday,east-colfax,23:59:00
36730,Wednesday,lincoln-park,16:00:00
41022,Saturday,highland,20:00:00
40767,Thursday,university-hills,20:00:00
9358,Sunday,gateway-green-valley-ranch,08:00:00
19851,Sunday,capitol-hill,04:00:00
25235,Wednesday,city-park,16:00:00
2964,Friday,gateway-green-valley-ranch,04:00:00
19902,Sunday,union-station,12:00:00
14277,Monday,stapleton,12:00:00
53004,Friday,union-station,16:00:00
13388,Wednesday,mar-lee,12:00:00
18195,Saturday,lincoln-park,08:00:00
12895,Tuesday,capitol-hill,12:00:00
24162,Friday,west-colfax,04:00:00
34587,Tuesday,windsor,20:00:00
19233,Thursday,civic-center,04:00:00
48299,Saturday,washington-park,23:59:00
13939,Saturday,skyland,08:00:00
19659,Sunday,berkeley,12:00:00
14502,Thursday,speer,12:00:00
16679,Wednesday,cole,12:00:00
19662,Saturday,overland,16:00:00
14807,Sunday,cbd,08:00:00
27201,Wednesday,hampden,16:00:00
29352,Saturday,washington-park-west,20:00:00
1804,Thursday,college-view-south-platte,08:00:00
41064,Thursday,bear-valley,16:00:00
35646,Friday,east-colfax,23:59:00
7572,Saturday,five-points,04:00:00
28559,Saturday,baker,20:00:00
49859,Friday,congress-park,20:00:00
1556,Tuesday,city-park,12:00:00
48832,Wednesday,chaffee-park,20:00:00
21013,Friday,college-view-south-platte,08:00:00
12369,Tuesday,city-park,08:00:00
11701,Friday,five-points,12:00:00
45428,Sunday,hale,23:59:00
53412,Saturday,university-park,20:00:00
8970,Thursday,university-hills,04:00:00
12244,Sunday,north-park-hill,08:00:00
46478,Sunday,barnum-west,23:59:00
15815,Wednesday,north-park-hill,12:00:00
52780,Sunday,mar-lee,16:00:00
9014,Sunday,lincoln-park,08:00:00
15076,Friday,cbd,12:00:00
39854,Saturday,hampden,23:59:00
43618,Wednesday,windsor,20:00:00
14391,Friday,west-colfax,04:00:00
40875,Thursday,villa-park,20:00:00
10084,Sunday,south-park-hill,04:00:00
3141,Friday,city-park,12:00:00
46893,Tuesday,stapleton,23:59:00
15063,Sunday,capitol-hill,08:00:00
54344,Friday,athmar-park,16:00:00
25457,Friday,east-colfax,23:59:00
18098,Monday,montbello,08:00:00
13976,Saturday,montbello,04:00:00
37025,Saturday,union-station,20:00:00
45770,Thursday,civic-center,04:00:00
37668,Sunday,cbd,20:00:00
10609,Thursday,five-points,12:00:00
28199,Wednesday,sunnyside,16:00:00
11332,Sunday,city-park-west,12:00:00
18349,Sunday,lincoln-park,08:00:00
19889,Friday,five-points,12:00:00
2120,Saturday,hampden-south,12:00:00
18112,Monday,cbd,16:00:00
48129,Thursday,montbello,16:00:00
11665,Tuesday,north-capitol-hill,04:00:00
29545,Friday,north-park-hill,23:59:00
50294,Friday,rosedale,20:00:00
4037,Sunday,stapleton,12:00:00
3748,Saturday,globeville,04:00:00
23275,Sunday,five-points,23:59:00
5418,Wednesday,stapleton,04:00:00
2413,Monday,sun-valley,08:00:00
21074,Friday,five-points,04:00:00
24414,Tuesday,montbello,20:00:00
19352,Monday,montbello,12:00:00
50088,Friday,capitol-hill,20:00:00
29402,Friday,hampden,20:00:00
3491,Monday,washington-virginia-vale,08:00:00
313,Sunday,union-station,08:00:00
47729,Sunday,north-capitol-hill,20:00:00
26441,Sunday,southmoor-park,23:59:00
12808,Saturday,speer,12:00:00
22993,Sunday,valverde,23:59:00
35157,Wednesday,globeville,04:00:00
44091,Thursday,elyria-swansea,16:00:00
35965,Saturday,montbello,23:59:00
34288,Tuesday,cheesman-park,23:59:00
6550,Sunday,union-station,04:00:00
26699,Tuesday,city-park,16:00:00
45779,Saturday,berkeley,20:00:00
3408,Sunday,lincoln-park,04:00:00
52117,Sunday,union-station,04:00:00
50163,Friday,villa-park,16:00:00
4317,Wednesday,five-points,08:00:00
42147,Tuesday,elyria-swansea,16:00:00
24276,Friday,hampden,16:00:00
41198,Thursday,sun-valley,20:00:00
24551,Sunday,westwood,23:59:00
33052,Tuesday,washington-virginia-vale,04:00:00
22259,Friday,east-colfax,23:59:00
19244,Tuesday,montbello,12:00:00
2576,Friday,civic-center,08:00:00
45791,Wednesday,valverde,23:59:00
7558,Monday,windsor,08:00:00
28967,Tuesday,marston,16:00:00
12426,Thursday,sunnyside,12:00:00
22814,Saturday,east-colfax,16:00:00
50795,Tuesday,hampden-south,20:00:00
9520,Wednesday,berkeley,12:00:00
47423,Friday,lowry-field,16:00:00
17143,Friday,dia,08:00:00
54273,Saturday,baker,23:59:00
44770,Monday,bear-valley,16:00:00
18234,Sunday,windsor,12:00:00
40418,Sunday,city-park-west,20:00:00
27719,Tuesday,college-view-south-platte,04:00:00
47572,Sunday,washington-virginia-vale,16:00:00
33727,Wednesday,east-colfax,20:00:00
5911,Saturday,montbello,12:00:00
46703,Monday,west-colfax,16:00:00
29389,Saturday,five-points,20:00:00
38522,Saturday,cole,20:00:00
7312,Monday,north-capitol-hill,04:00:00
42387,Tuesday,cbd,16:00:00
17018,Saturday,cheesman-park,08:00:00
30682,Wednesday,northeast-park-hill,20:00:00
43876,Friday,northeast-park-hill,20:00:00
1723,Saturday,overland,04:00:00
38424,Monday,east-colfax,16:00:00
41414,Wednesday,south-park-hill,16:00:00
40971,Thursday,jefferson-park,23:59:00
31789,Sunday,villa-park,23:59:00
10128,Friday,capitol-hill,08:00:00
41794,Friday,five-points,23:59:00
38969,Monday,villa-park,20:00:00
19974,Sunday,college-view-south-platte,16:00:00
26015,Tuesday,hilltop,23:59:00
17149,Thursday,barnum,04:00:00
27351,Friday,globeville,16:00:00
44673,Friday,lincoln-park,20:00:00
2335,Saturday,dia,12:00:00
13974,Monday,cole,12:00:00
37643,Thursday,west-colfax,23:59:00
210,Tuesday,baker,08:00:00
9483,Sunday,athmar-park,12:00:00
26625,Monday,university-park,20:00:00
4416,Monday,west-colfax,04:00:00
34495,Monday,villa-park,23:59:00
19967,Saturday,villa-park,04:00:00
14090,Thursday,virginia-village,12:00:00
31944,Saturday,speer,20:00:00
15520,Sunday,five-points,04:00:00
19454,Wednesday,five-points,12:00:00
25045,Sunday,windsor,20:00:00
22733,Saturday,stapleton,16:00:00
29767,Monday,chaffee-park,16:00:00
30484,Saturday,washington-virginia-vale,16:00:00
7985,Sunday,westwood,04:00:00
31873,Sunday,hampden-south,20:00:00
30678,Tuesday,union-station,20:00:00
17528,Tuesday,sloan-lake,08:00:00
53498,Friday,cbd,23:59:00
10057,Wednesday,five-points,12:00:00
53279,Friday,north-capitol-hill,23:59:00
13730,Sunday,city-park,08:00:00
21613,Wednesday,northeast-park-hill,16:00:00
45248,Wednesday,harvey-park-south,16:00:00
4007,Friday,union-station,16:00:00
30906,Wednesday,washington-park,16:00:00
51996,Sunday,capitol-hill,16:00:00
16562,Friday,sunnyside,08:00:00
11369,Monday,clayton,04:00:00
19859,Saturday,five-points,08:00:00
1112,Monday,marston,16:00:00
19034,Wednesday,five-points,12:00:00
44662,Friday,auraria,20:00:00
14852,Sunday,union-station,16:00:00
38588,Wednesday,barnum-west,16:00:00
6887,Friday,east-colfax,12:00:00
17077,Friday,villa-park,08:00:00
44782,Monday,clayton,20:00:00
23415,Wednesday,five-points,23:59:00
22858,Monday,athmar-park,16:00:00
36653,Friday,stapleton,04:00:00
11061,Saturday,gateway-green-valley-ranch,04:00:00
12755,Monday,west-colfax,12:00:00
13093,Tuesday,washington-park-west,04:00:00
6802,Friday,east-colfax,04:00:00
30578,Saturday,gateway-green-valley-ranch,04:00:00
30439,Tuesday,lincoln-park,23:59:00
40557,Sunday,five-points,23:59:00
28742,Friday,gateway-green-valley-ranch,20:00:00
1718,Sunday,union-station,04:00:00
12494,Saturday,south-park-hill,12:00:00
48791,Friday,jefferson-park,16:00:00
43217,Friday,lincoln-park,16:00:00
33002,Friday,athmar-park,04:00:00
4300,Friday,congress-park,12:00:00
32168,Sunday,cherry-creek,04:00:00
10749,Thursday,skyland,12:00:00
17698,Friday,clayton,04:00:00
6778,Sunday,ruby-hill,08:00:00
41339,Friday,city-park-west,16:00:00
46574,Wednesday,chaffee-park,16:00:00
45110,Saturday,washington-virginia-vale,16:00:00
11841,Tuesday,lincoln-park,12:00:00
8666,Monday,overland,04:00:00
41742,Tuesday,west-highland,20:00:00
40880,Thursday,elyria-swansea,04:00:00
44832,Sunday,cbd,20:00:00
22806,Wednesday,hampden-south,04:00:00
35585,Saturday,washington-virginia-vale,16:00:00
51590,Monday,university-hills,23:59:00
6844,Saturday,cbd,16:00:00
43237,Tuesday,cheesman-park,20:00:00
13724,Sunday,city-park-west,12:00:00
48923,Saturday,north-capitol-hill,23:59:00
50818,Wednesday,east-colfax,04:00:00
22549,Tuesday,ruby-hill,16:00:00
1162,Thursday,goldsmith,04:00:00
9006,Friday,city-park,04:00:00
19558,Wednesday,university-park,12:00:00
43674,Sunday,rosedale,16:00:00
53244,Friday,windsor,20:00:00
3712,Saturday,five-points,12:00:00
35415,Friday,sloan-lake,16:00:00
5453,Monday,hale,04:00:00
49224,Saturday,hale,23:59:00
20532,Monday,dia,12:00:00
54130,Thursday,university-park,23:59:00
7784,Saturday,west-highland,12:00:00
30122,Monday,mar-lee,20:00:00
38683,Sunday,five-points,23:59:00
32411,Monday,college-view-south-platte,16:00:00
6259,Thursday,hampden,12:00:00
14228,Saturday,baker,16:00:00
35162,Monday,city-park-west,16:00:00
16445,Sunday,westwood,12:00:00
10985,Tuesday,bear-valley,12:00:00
48000,Saturday,gateway-green-valley-ranch,16:00:00
30123,Monday,speer,20:00:00
9336,Tuesday,cbd,04:00:00
15359,Wednesday,bear-valley,08:00:00
38611,Sunday,baker,16:00:00
46653,Monday,civic-center,20:00:00
44420,Thursday,north-capitol-hill,16:00:00
12286,Tuesday,five-points,04:00:00
26533,Tuesday,capitol-hill,20:00:00
18636,Thursday,berkeley,12:00:00
22650,Tuesday,washington-virginia-vale,23:59:00
35337,Friday,five-points,23:59:00
38779,Friday,montbello,16:00:00
35129,Wednesday,east-colfax,20:00:00
31984,Saturday,five-points,23:59:00
5330,Tuesday,university,16:00:00
25431,Saturday,cbd,20:00:00
8087,Tuesday,whittier,12:00:00
1302,Tuesday,lowry-field,16:00:00
30018,Monday,stapleton,20:00:00
33510,Saturday,mar-lee,16:00:00
52549,Monday,kennedy,23:59:00
43561,Thursday,civic-center,20:00:00
40713,Tuesday,harvey-park,16:00:00
40246,Monday,elyria-swansea,16:00:00
25774,Monday,cbd,16:00:00
14956,Saturday,mar-lee,16:00:00
52626,Sunday,auraria,16:00:00
53291,Wednesday,ruby-hill,23:59:00
6888,Friday,cbd,12:00:00
20365,Monday,university,12:00:00
30352,Tuesday,westwood,20:00:00
27248,Thursday,auraria,20:00:00
37404,Monday,globeville,23:59:00
21514,Thursday,montbello,23:59:00
42270,Monday,east-colfax,16:00:00
18415,Monday,union-station,04:00:00
50545,Saturday,kennedy,20:00:00
27416,Friday,washington-park-west,20:00:00
24794,Friday,capitol-hill,20:00:00
34506,Monday,goldsmith,23:59:00
3240,Friday,capitol-hill,04:00:00
28866,Wednesday,cory-merrill,16:00:00
13431,Saturday,berkeley,16:00:00
9999,Tuesday,harvey-park,12:00:00
52396,Sunday,highland,16:00:00
45450,Thursday,east-colfax,23:59:00
8707,Friday,civic-center,12:00:00
9656,Tuesday,lowry-field,04:00:00
5111,Tuesday,university-hills,16:00:00
42183,Thursday,civic-center,16:00:00
18744,Wednesday,capitol-hill,12:00:00
28082,Wednesday,westwood,23:59:00
10169,Thursday,capitol-hill,16:00:00
54460,Saturday,cole,16:00:00
14703,Wednesday,west-colfax,08:00:00
37281,Thursday,east-colfax,16:00:00
11464,Friday,goldsmith,04:00:00
35577,Friday,north-park-hill,20:00:00
50134,Tuesday,north-capitol-hill,04:00:00
28225,Friday,lowry-field,20:00:00
52478,Sunday,villa-park,20:00:00
14104,Saturday,east-colfax,12:00:00
31812,Saturday,villa-park,16:00:00
15680,Sunday,goldsmith,16:00:00
25070,Saturday,five-points,23:59:00
32606,Saturday,berkeley,23:59:00
41621,Saturday,cheesman-park,23:59:00
20402,Saturday,elyria-swansea,08:00:00
27348,Tuesday,northeast-park-hill,20:00:00
26454,Monday,hampden-south,23:59:00
13080,Tuesday,stapleton,08:00:00
12881,Friday,washington-park,08:00:00
35312,Tuesday,lincoln-park,20:00:00
41977,Sunday,westwood,04:00:00
23150,Thursday,hilltop,16:00:00
36997,Saturday,bear-valley,20:00:00
27908,Thursday,stapleton,20:00:00
18021,Wednesday,virginia-village,12:00:00
8617,Friday,city-park,12:00:00
39736,Wednesday,elyria-swansea,20:00:00
16675,Tuesday,lincoln-park,08:00:00
7533,Sunday,sunnyside,12:00:00
25675,Thursday,cherry-creek,20:00:00
21854,Wednesday,west-colfax,23:59:00
36482,Saturday,harvey-park,20:00:00
42411,Wednesday,harvey-park-south,16:00:00
10733,Monday,union-station,12:00:00
15112,Saturday,capitol-hill,08:00:00
22260,Saturday,stapleton,23:59:00
13047,Sunday,washington-park,04:00:00
14565,Friday,stapleton,04:00:00
22323,Friday,marston,23:59:00
13155,Tuesday,civic-center,12:00:00
15451,Sunday,union-station,04:00:00
39033,Tuesday,lincoln-park,04:00:00
19235,Saturday,elyria-swansea,12:00:00
28631,Monday,cbd,23:59:00
23434,Sunday,south-park-hill,20:00:00
17526,Saturday,stapleton,04:00:00
12814,Sunday,regis,16:00:00
2564,Saturday,elyria-swansea,08:00:00
9615,Sunday,speer,16:00:00
48911,Wednesday,five-points,16:00:00
37318,Thursday,west-colfax,20:00:00
40634,Wednesday,whittier,16:00:00
8755,Saturday,cbd,08:00:00
7601,Saturday,montbello,12:00:00
26499,Saturday,city-park-west,23:59:00
999,Sunday,city-park-west,08:00:00
10990,Friday,mar-lee,16:00:00
53101,Saturday,hilltop,23:59:00
21519,Monday,west-colfax,23:59:00
20030,Friday,city-park-west,04:00:00
40966,Thursday,cbd,20:00:00
16173,Sunday,northeast-park-hill,08:00:00
52725,Tuesday,athmar-park,23:59:00
15312,Saturday,highland,16:00:00
7104,Sunday,university-park,08:00:00
53190,Friday,athmar-park,20:00:00
36751,Saturday,west-colfax,16:00:00
18874,Saturday,civic-center,04:00:00
28766,Thursday,washington-virginia-vale,20:00:00
2011,Saturday,gateway-green-valley-ranch,16:00:00
15236,Saturday,ruby-hill,12:00:00
50370,Saturday,capitol-hill,23:59:00
28075,Wednesday,sunnyside,04:00:00
8248,Wednesday,five-points,04:00:00
32667,Monday,five-points,20:00:00
35758,Sunday,montbello,20:00:00
37336,Saturday,montbello,23:59:00
11126,Sunday,baker,12:00:00
19637,Wednesday,mar-lee,04:00:00
7244,Tuesday,cheesman-park,12:00:00
15275,Sunday,cbd,08:00:00
44031,Friday,marston,23:59:00
14972,Saturday,montbello,08:00:00
8925,Saturday,sloan-lake,12:00:00
10969,Sunday,goldsmith,16:00:00
19999,Saturday,five-points,12:00:00
24409,Monday,athmar-park,16:00:00
15214,Sunday,westwood,12:00:00
751,Wednesday,gateway-green-valley-ranch,12:00:00
45316,Monday,baker,16:00:00
41356,Wednesday,montbello,16:00:00
28099,Wednesday,stapleton,04:00:00
44232,Friday,civic-center,20:00:00
36236,Monday,westwood,04:00:00
13946,Wednesday,west-colfax,08:00:00
7469,Monday,baker,08:00:00
53464,Monday,sun-valley,20:00:00
8545,Thursday,barnum-west,16:00:00
31493,Friday,city-park,23:59:00
40143,Monday,athmar-park,04:00:00
8050,Wednesday,north-park-hill,12:00:00
8003,Wednesday,five-points,04:00:00
12956,Monday,capitol-hill,12:00:00
47778,Tuesday,berkeley,20:00:00
46490,Sunday,stapleton,20:00:00
27647,Saturday,cheesman-park,20:00:00
5267,Wednesday,montbello,04:00:00
41619,Saturday,north-park-hill,20:00:00
39601,Sunday,southmoor-park,20:00:00
30127,Monday,jefferson-park,16:00:00
31395,Tuesday,stapleton,04:00:00
37442,Tuesday,chaffee-park,23:59:00
52687,Tuesday,mar-lee,04:00:00
41208,Friday,clayton,23:59:00
17818,Sunday,montclair,08:00:00
42040,Thursday,capitol-hill,16:00:00
6735,Tuesday,globeville,12:00:00
8735,Tuesday,capitol-hill,08:00:00
25296,Monday,kennedy,23:59:00
49218,Tuesday,valverde,23:59:00
45172,Sunday,five-points,23:59:00
29626,Sunday,indian-creek,23:59:00
41136,Wednesday,clayton,16:00:00
15125,Sunday,baker,04:00:00
6728,Tuesday,speer,04:00:00
3867,Thursday,stapleton,08:00:00
17550,Sunday,globeville,12:00:00
8678,Wednesday,montbello,12:00:00
37692,Friday,windsor,23:59:00
16244,Thursday,south-park-hill,12:00:00
21237,Sunday,marston,08:00:00
27764,Saturday,sunnyside,16:00:00
3414,Sunday,union-station,16:00:00
7354,Tuesday,athmar-park,08:00:00
18050,Sunday,elyria-swansea,12:00:00
27227,Tuesday,university,23:59:00
51802,Tuesday,harvey-park-south,16:00:00
11690,Tuesday,washington-virginia-vale,04:00:00
32107,Friday,harvey-park-south,23:59:00
48012,Thursday,cbd,16:00:00
35870,Thursday,montbello,20:00:00
39637,Tuesday,lincoln-park,20:00:00
24901,Monday,hampden-south,04:00:00
50292,Sunday,college-view-south-platte,23:59:00
23644,Friday,ruby-hill,04:00:00
3778,Sunday,five-points,04:00:00
10853,Wednesday,south-park-hill,12:00:00
48918,Monday,overland,23:59:00
