,day_of_week,NEIGHBORHOOD_ID,TIME
118591,Saturday,hampden-south,20:00:00
17368,Wednesday,regis,08:00:00
102941,Sunday,lowry-field,20:00:00
37074,Thursday,marston,08:00:00
169,Thursday,overland,12:00:00
12359,Monday,five-points,16:00:00
58959,Friday,overland,20:00:00
59261,Monday,civic-center,20:00:00
100053,Thursday,capitol-hill,23:59:00
41189,Monday,dia,08:00:00
33512,Saturday,westwood,08:00:00
21116,Friday,stapleton,08:00:00
73171,Saturday,stapleton,23:59:00
74509,Monday,capitol-hill,16:00:00
96513,Thursday,montbello,16:00:00
5522,Saturday,west-highland,04:00:00
19036,Monday,clayton,12:00:00
147591,Monday,five-points,23:59:00
77412,Sunday,bear-valley,04:00:00
107666,Tuesday,city-park-west,04:00:00
80882,Friday,ruby-hill,20:00:00
72402,Thursday,gateway-green-valley-ranch,04:00:00
48421,Monday,cory-merrill,04:00:00
137373,Friday,virginia-village,20:00:00
23535,Saturday,athmar-park,12:00:00
82449,Saturday,athmar-park,16:00:00
79035,Monday,clayton,20:00:00
116711,Friday,westwood,23:59:00
125217,Friday,city-park-west,16:00:00
119256,Saturday,east-colfax,20:00:00
51762,Wednesday,university,04:00:00
6430,Saturday,union-station,12:00:00
102705,Tuesday,valverde,16:00:00
48250,Sunday,capitol-hill,12:00:00
126062,Thursday,north-capitol-hill,16:00:00
53265,Wednesday,kennedy,12:00:00
9810,Tuesday,athmar-park,08:00:00
143712,Tuesday,university,23:59:00
129324,Friday,platt-park,20:00:00
21410,Wednesday,west-highland,04:00:00
115907,Sunday,berkeley,20:00:00
22737,Monday,union-station,12:00:00
65608,Friday,overland,20:00:00
130511,Sunday,goldsmith,23:59:00
75402,Thursday,capitol-hill,16:00:00
76334,Friday,athmar-park,16:00:00
118447,Sunday,east-colfax,20:00:00
108140,Sunday,northeast-park-hill,23:59:00
117171,Sunday,stapleton,20:00:00
127345,Thursday,fort-logan,20:00:00
92678,Sunday,university-hills,04:00:00
72668,Sunday,stapleton,20:00:00
143917,Friday,cheesman-park,20:00:00
97064,Thursday,west-colfax,16:00:00
143155,Friday,sunnyside,23:59:00
68943,Thursday,lincoln-park,20:00:00
111335,Tuesday,university-hills,04:00:00
53277,Saturday,hampden,08:00:00
70191,Sunday,elyria-swansea,20:00:00
53762,Thursday,bear-valley,12:00:00
85868,Tuesday,overland,16:00:00
50825,Monday,west-highland,12:00:00
138983,Monday,westwood,23:59:00
118778,Wednesday,sun-valley,20:00:00
7504,Saturday,globeville,08:00:00
114625,Saturday,jefferson-park,16:00:00
56779,Thursday,lincoln-park,20:00:00
44581,Saturday,five-points,08:00:00
52380,Tuesday,rosedale,12:00:00
51865,Thursday,baker,12:00:00
28640,Saturday,montbello,12:00:00
101201,Monday,sloan-lake,16:00:00
17334,Wednesday,mar-lee,08:00:00
800,Saturday,cheesman-park,04:00:00
58438,Wednesday,university-hills,16:00:00
101325,Thursday,stapleton,16:00:00
26005,Friday,dia,12:00:00
55390,Friday,bear-valley,16:00:00
123840,Monday,capitol-hill,16:00:00
91076,Tuesday,union-station,20:00:00
8025,Friday,cory-merrill,12:00:00
92745,Saturday,hampden-south,20:00:00
35562,Tuesday,athmar-park,08:00:00
130165,Wednesday,west-colfax,04:00:00
36701,Wednesday,globeville,12:00:00
5255,Friday,northeast-park-hill,12:00:00
115980,Thursday,sun-valley,20:00:00
89302,Sunday,ruby-hill,20:00:00
37489,Saturday,cbd,08:00:00
132922,Wednesday,south-park-hill,16:00:00
61685,Wednesday,dia,04:00:00
72178,Monday,athmar-park,23:59:00
8083,Thursday,indian-creek,12:00:00
74542,Sunday,college-view-south-platte,23:59:00
86901,Monday,five-points,20:00:00
58865,Saturday,cherry-creek,04:00:00
1854,Tuesday,auraria,12:00:00
113309,Wednesday,college-view-south-platte,16:00:00
89508,Wednesday,stapleton,20:00:00
136200,Thursday,marston,23:59:00
137075,Monday,stapleton,16:00:00
108154,Saturday,cherry-creek,20:00:00
134465,Friday,cheesman-park,20:00:00
21842,Friday,harvey-park,12:00:00
4121,Monday,highland,04:00:00
132910,Saturday,university-hills,20:00:00
37233,Wednesday,ruby-hill,08:00:00
121877,Monday,harvey-park-south,23:59:00
138918,Saturday,congress-park,04:00:00
56366,Tuesday,lincoln-park,23:59:00
43045,Wednesday,sunnyside,08:00:00
74452,Sunday,marston,16:00:00
61119,Saturday,elyria-swansea,20:00:00
77373,Monday,baker,20:00:00
13423,Tuesday,platt-park,04:00:00
55199,Tuesday,baker,04:00:00
483,Friday,harvey-park,04:00:00
80873,Wednesday,hale,20:00:00
124593,Tuesday,stapleton,04:00:00
43395,Friday,capitol-hill,16:00:00
34,Wednesday,chaffee-park,12:00:00
47002,Saturday,hampden-south,12:00:00
145189,Friday,speer,23:59:00
17802,Saturday,cbd,12:00:00
104062,Tuesday,west-highland,20:00:00
67478,Tuesday,platt-park,23:59:00
10953,Thursday,montclair,08:00:00
97094,Monday,hilltop,04:00:00
49540,Saturday,jefferson-park,12:00:00
76428,Friday,five-points,23:59:00
55388,Friday,globeville,16:00:00
36244,Tuesday,northeast-park-hill,12:00:00
13365,Monday,five-points,04:00:00
134162,Sunday,lowry-field,20:00:00
67601,Wednesday,montbello,23:59:00
72981,Monday,montbello,23:59:00
85149,Friday,speer,16:00:00
60098,Saturday,five-points,16:00:00
12347,Tuesday,westwood,04:00:00
89930,Wednesday,hampden-south,20:00:00
132692,Sunday,westwood,20:00:00
124333,Sunday,stapleton,20:00:00
44518,Saturday,stapleton,08:00:00
124607,Monday,sun-valley,23:59:00
15278,Monday,hale,12:00:00
80503,Friday,cory-merrill,20:00:00
58170,Sunday,highland,16:00:00
114842,Monday,stapleton,23:59:00
65893,Friday,college-view-south-platte,04:00:00
117197,Tuesday,college-view-south-platte,23:59:00
133742,Saturday,city-park-west,16:00:00
19090,Monday,university-hills,12:00:00
47437,Wednesday,dia,08:00:00
44424,Friday,dia,04:00:00
109649,Thursday,country-club,23:59:00
44073,Tuesday,speer,12:00:00
85036,Friday,south-park-hill,16:00:00
18877,Wednesday,cbd,12:00:00
77934,Monday,southmoor-park,20:00:00
47083,Wednesday,sloan-lake,04:00:00
95195,Wednesday,cherry-creek,16:00:00
126176,Sunday,baker,20:00:00
148001,Monday,stapleton,20:00:00
8453,Thursday,west-highland,08:00:00
59778,Monday,hampden,23:59:00
6548,Thursday,cherry-creek,12:00:00
6451,Tuesday,windsor,12:00:00
50298,Sunday,montbello,04:00:00
102071,Saturday,speer,04:00:00
12420,Sunday,college-view-south-platte,12:00:00
88970,Thursday,overland,20:00:00
49343,Sunday,harvey-park,16:00:00
17311,Monday,cheesman-park,08:00:00
16197,Monday,fort-logan,08:00:00
85798,Saturday,villa-park,23:59:00
125569,Saturday,auraria,04:00:00
82341,Wednesday,civic-center,20:00:00
113355,Monday,five-points,23:59:00
44756,Tuesday,capitol-hill,12:00:00
17296,Monday,city-park-west,12:00:00
7884,Sunday,westwood,12:00:00
87983,Wednesday,hampden,16:00:00
41922,Wednesday,five-points,16:00:00
23579,Sunday,five-points,04:00:00
123267,Wednesday,capitol-hill,16:00:00
58130,Thursday,east-colfax,04:00:00
32346,Saturday,montclair,08:00:00
41668,Thursday,bear-valley,08:00:00
114816,Saturday,sunnyside,20:00:00
99679,Friday,globeville,20:00:00
18481,Friday,overland,08:00:00
113599,Wednesday,university,23:59:00
90466,Monday,jefferson-park,16:00:00
99394,Monday,montbello,23:59:00
146829,Thursday,jefferson-park,20:00:00
1695,Friday,speer,12:00:00
42065,Saturday,virginia-village,04:00:00
71305,Wednesday,montbello,04:00:00
116265,Tuesday,stapleton,16:00:00
112689,Wednesday,stapleton,20:00:00
74050,Monday,west-colfax,20:00:00
70477,Wednesday,cherry-creek,16:00:00
92926,Sunday,westwood,20:00:00
33194,Saturday,marston,04:00:00
36608,Tuesday,cbd,12:00:00
54292,Monday,lincoln-park,23:59:00
144280,Tuesday,east-colfax,20:00:00
116492,Friday,cherry-creek,20:00:00
117542,Thursday,stapleton,20:00:00
124479,Sunday,university,20:00:00
37943,Tuesday,harvey-park,16:00:00
13297,Monday,sunnyside,08:00:00
111414,Saturday,capitol-hill,04:00:00
89109,Saturday,lincoln-park,20:00:00
101684,Friday,baker,20:00:00
130069,Thursday,stapleton,23:59:00
64703,Wednesday,capitol-hill,16:00:00
41378,Friday,ruby-hill,12:00:00
60723,Sunday,stapleton,20:00:00
127956,Wednesday,lincoln-park,20:00:00
20825,Thursday,washington-virginia-vale,08:00:00
52554,Wednesday,hale,08:00:00
32547,Monday,five-points,08:00:00
119013,Friday,stapleton,16:00:00
14915,Wednesday,five-points,08:00:00
89836,Friday,north-capitol-hill,23:59:00
118764,Sunday,harvey-park-south,16:00:00
94206,Wednesday,stapleton,20:00:00
113861,Thursday,villa-park,20:00:00
29698,Thursday,washington-park,08:00:00
140515,Friday,north-capitol-hill,23:59:00
107858,Sunday,washington-virginia-vale,16:00:00
37056,Thursday,north-capitol-hill,08:00:00
128224,Monday,ruby-hill,20:00:00
116630,Thursday,university-park,23:59:00
17293,Monday,berkeley,12:00:00
128767,Tuesday,union-station,16:00:00
127378,Thursday,south-park-hill,04:00:00
68388,Friday,capitol-hill,16:00:00
29585,Friday,virginia-village,12:00:00
96561,Thursday,northeast-park-hill,20:00:00
121200,Tuesday,lincoln-park,23:59:00
88009,Thursday,sun-valley,16:00:00
24566,Wednesday,bear-valley,12:00:00
44855,Wednesday,highland,04:00:00
99533,Friday,south-park-hill,23:59:00
46016,Wednesday,cbd,04:00:00
9055,Wednesday,cheesman-park,08:00:00
66479,Monday,college-view-south-platte,20:00:00
73005,Monday,washington-virginia-vale,23:59:00
131184,Wednesday,cbd,16:00:00
62188,Saturday,overland,23:59:00
89551,Friday,five-points,16:00:00
40911,Tuesday,barnum-west,12:00:00
18503,Wednesday,hale,12:00:00
147853,Wednesday,cherry-creek,04:00:00
132560,Thursday,north-capitol-hill,20:00:00
86885,Friday,hampden,23:59:00
123672,Friday,stapleton,20:00:00
81376,Tuesday,stapleton,23:59:00
82302,Wednesday,elyria-swansea,23:59:00
15648,Monday,marston,12:00:00
137899,Sunday,harvey-park-south,23:59:00
87388,Sunday,westwood,23:59:00
140068,Friday,stapleton,20:00:00
135129,Friday,west-colfax,20:00:00
129821,Monday,villa-park,23:59:00
80239,Monday,stapleton,20:00:00
101261,Tuesday,north-capitol-hill,20:00:00
117915,Saturday,cherry-creek,16:00:00
19846,Friday,west-highland,12:00:00
128969,Monday,windsor,04:00:00
105931,Friday,villa-park,20:00:00
39355,Wednesday,hilltop,12:00:00
67343,Monday,athmar-park,16:00:00
117688,Saturday,baker,16:00:00
138692,Saturday,speer,20:00:00
129006,Thursday,union-station,16:00:00
84110,Saturday,barnum-west,23:59:00
69931,Monday,montbello,20:00:00
22795,Wednesday,baker,12:00:00
140230,Thursday,ruby-hill,20:00:00
111711,Tuesday,east-colfax,16:00:00
21199,Tuesday,cherry-creek,12:00:00
140524,Saturday,rosedale,23:59:00
1590,Wednesday,globeville,08:00:00
115073,Thursday,montclair,20:00:00
138258,Friday,sun-valley,23:59:00
110516,Sunday,stapleton,04:00:00
96426,Friday,highland,16:00:00
121352,Thursday,stapleton,16:00:00
104257,Wednesday,southmoor-park,23:59:00
145085,Thursday,skyland,16:00:00
76494,Sunday,jefferson-park,23:59:00
36449,Monday,college-view-south-platte,12:00:00
89381,Sunday,union-station,20:00:00
11187,Thursday,hampden,12:00:00
114036,Thursday,city-park-west,16:00:00
81718,Sunday,five-points,16:00:00
62191,Wednesday,athmar-park,20:00:00
54269,Wednesday,capitol-hill,12:00:00
92884,Monday,university-park,20:00:00
144036,Wednesday,marston,16:00:00
8068,Friday,washington-park,12:00:00
40615,Tuesday,northeast-park-hill,08:00:00
46928,Thursday,clayton,16:00:00
128541,Friday,virginia-village,16:00:00
55091,Friday,elyria-swansea,16:00:00
12875,Monday,hilltop,04:00:00
10786,Thursday,overland,16:00:00
13883,Wednesday,west-colfax,12:00:00
115717,Tuesday,fort-logan,20:00:00
20981,Friday,stapleton,16:00:00
43405,Tuesday,highland,16:00:00
77507,Saturday,lowry-field,20:00:00
121136,Friday,hampden-south,04:00:00
49605,Tuesday,hampden,08:00:00
13016,Saturday,capitol-hill,12:00:00
10578,Wednesday,belcaro,12:00:00
43735,Sunday,athmar-park,12:00:00
53142,Thursday,university,12:00:00
64657,Thursday,union-station,16:00:00
100269,Friday,union-station,16:00:00
35174,Saturday,university,08:00:00
114504,Saturday,auraria,16:00:00
96404,Sunday,lincoln-park,16:00:00
498,Sunday,harvey-park,12:00:00
90291,Friday,hilltop,04:00:00
137376,Thursday,congress-park,20:00:00
73324,Sunday,rosedale,16:00:00
86614,Friday,highland,20:00:00
53653,Sunday,capitol-hill,16:00:00
130,Monday,cbd,16:00:00
140023,Saturday,athmar-park,20:00:00
84268,Friday,east-colfax,16:00:00
3710,Monday,stapleton,12:00:00
105686,Wednesday,westwood,20:00:00
130876,Tuesday,montbello,23:59:00
146453,Monday,lincoln-park,20:00:00
107608,Wednesday,college-view-south-platte,23:59:00
108047,Thursday,university-hills,04:00:00
97809,Saturday,union-station,20:00:00
48483,Tuesday,washington-park-west,04:00:00
12889,Friday,athmar-park,12:00:00
98741,Tuesday,highland,16:00:00
147400,Thursday,gateway-green-valley-ranch,04:00:00
67943,Thursday,cbd,16:00:00
126679,Friday,civic-center,20:00:00
118425,Friday,cherry-creek,20:00:00
59432,Wednesday,university-hills,23:59:00
42727,Friday,cheesman-park,04:00:00
47831,Saturday,university,12:00:00
11941,Wednesday,five-points,12:00:00
116254,Friday,lincoln-park,23:59:00
26182,Tuesday,clayton,04:00:00
6120,Thursday,northeast-park-hill,04:00:00
74288,Monday,ruby-hill,23:59:00
9738,Tuesday,dia,12:00:00
35215,Thursday,college-view-south-platte,12:00:00
126553,Saturday,cheesman-park,20:00:00
139265,Monday,indian-creek,23:59:00
142350,Monday,cole,04:00:00
113804,Tuesday,five-points,16:00:00
100714,Wednesday,speer,23:59:00
94194,Wednesday,goldsmith,20:00:00
83739,Wednesday,westwood,20:00:00
15079,Sunday,highland,12:00:00
87440,Thursday,lowry-field,16:00:00
125709,Saturday,stapleton,16:00:00
56812,Tuesday,stapleton,20:00:00
119025,Monday,capitol-hill,20:00:00
16583,Thursday,college-view-south-platte,08:00:00
63651,Sunday,stapleton,16:00:00
24575,Saturday,washington-virginia-vale,16:00:00
94135,Tuesday,elyria-swansea,04:00:00
82169,Wednesday,northeast-park-hill,23:59:00
135529,Wednesday,college-view-south-platte,23:59:00
32719,Saturday,lowry-field,08:00:00
60935,Saturday,cbd,20:00:00
29174,Thursday,valverde,08:00:00
110072,Monday,five-points,23:59:00
58909,Saturday,five-points,23:59:00
24916,Thursday,northeast-park-hill,04:00:00
81560,Thursday,hampden-south,20:00:00
36792,Wednesday,dia,08:00:00
79580,Monday,hilltop,20:00:00
101846,Saturday,union-station,20:00:00
69211,Thursday,gateway-green-valley-ranch,20:00:00
82222,Tuesday,harvey-park-south,23:59:00
101713,Monday,elyria-swansea,16:00:00
120563,Friday,elyria-swansea,20:00:00
39448,Friday,dia,08:00:00
140454,Friday,cherry-creek,16:00:00
2409,Monday,five-points,08:00:00
98825,Tuesday,virginia-village,23:59:00
123157,Tuesday,baker,04:00:00
13290,Sunday,college-view-south-platte,04:00:00
49148,Thursday,auraria,04:00:00
21477,Monday,sloan-lake,16:00:00
66584,Saturday,valverde,23:59:00
18710,Friday,north-capitol-hill,08:00:00
74535,Wednesday,cbd,16:00:00
14426,Tuesday,athmar-park,12:00:00
111568,Sunday,virginia-village,20:00:00
25338,Sunday,harvey-park-south,04:00:00
45275,Monday,capitol-hill,12:00:00
56975,Thursday,city-park-west,23:59:00
145472,Monday,hampden,20:00:00
36607,Tuesday,highland,12:00:00
7916,Tuesday,dia,08:00:00
142497,Wednesday,hampden,16:00:00
125882,Tuesday,cheesman-park,20:00:00
55635,Wednesday,east-colfax,04:00:00
52712,Monday,stapleton,12:00:00
41392,Friday,marston,12:00:00
102526,Tuesday,platt-park,16:00:00
80974,Monday,cole,23:59:00
67895,Monday,college-view-south-platte,16:00:00
113683,Wednesday,five-points,20:00:00
43994,Friday,east-colfax,12:00:00
6273,Sunday,elyria-swansea,12:00:00
145515,Wednesday,washington-virginia-vale,16:00:00
15448,Sunday,washington-virginia-vale,12:00:00
112945,Wednesday,harvey-park-south,23:59:00
12413,Tuesday,gateway-green-valley-ranch,04:00:00
125399,Friday,virginia-village,20:00:00
8436,Wednesday,speer,08:00:00
99724,Wednesday,highland,20:00:00
120916,Thursday,sunnyside,23:59:00
13498,Wednesday,belcaro,04:00:00
79089,Friday,dia,20:00:00
90807,Friday,hampden-south,16:00:00
10651,Monday,westwood,12:00:00
7063,Monday,mar-lee,04:00:00
89390,Monday,platt-park,20:00:00
127975,Monday,montbello,16:00:00
145179,Monday,congress-park,23:59:00
57941,Wednesday,washington-virginia-vale,20:00:00
78606,Tuesday,stapleton,16:00:00
6679,Thursday,lincoln-park,16:00:00
52730,Monday,montbello,08:00:00
71014,Friday,cheesman-park,16:00:00
89295,Thursday,hampden-south,23:59:00
73734,Thursday,lincoln-park,16:00:00
136931,Saturday,athmar-park,23:59:00
41129,Tuesday,capitol-hill,12:00:00
122598,Friday,speer,23:59:00
103328,Saturday,regis,04:00:00
49364,Monday,clayton,12:00:00
41540,Tuesday,washington-park-west,08:00:00
75408,Wednesday,five-points,23:59:00
94081,Tuesday,cbd,16:00:00
108100,Thursday,lincoln-park,16:00:00
52563,Sunday,union-station,08:00:00
1418,Thursday,gateway-green-valley-ranch,12:00:00
132474,Monday,west-colfax,20:00:00
34681,Thursday,city-park-west,08:00:00
58683,Monday,dia,23:59:00
23262,Saturday,harvey-park-south,12:00:00
34115,Wednesday,villa-park,12:00:00
2962,Wednesday,capitol-hill,12:00:00
60236,Tuesday,north-capitol-hill,20:00:00
7409,Saturday,union-station,08:00:00
19911,Tuesday,west-colfax,08:00:00
122052,Saturday,capitol-hill,23:59:00
18042,Thursday,five-points,12:00:00
95596,Saturday,whittier,16:00:00
5424,Thursday,sloan-lake,12:00:00
43509,Wednesday,baker,12:00:00
87798,Sunday,elyria-swansea,04:00:00
72438,Saturday,harvey-park-south,20:00:00
146035,Sunday,gateway-green-valley-ranch,04:00:00
86849,Sunday,hampden,23:59:00
40234,Tuesday,whittier,12:00:00
105429,Thursday,east-colfax,16:00:00
72371,Wednesday,rosedale,04:00:00
23465,Thursday,chaffee-park,12:00:00
82799,Sunday,union-station,23:59:00
100447,Monday,gateway-green-valley-ranch,23:59:00
88750,Tuesday,stapleton,20:00:00
19611,Tuesday,westwood,12:00:00
52108,Tuesday,cbd,08:00:00
26544,Tuesday,gateway-green-valley-ranch,08:00:00
26007,Monday,dia,04:00:00
131813,Tuesday,capitol-hill,20:00:00
128091,Saturday,clayton,20:00:00
30545,Monday,lincoln-park,04:00:00
122395,Monday,lincoln-park,20:00:00
103531,Wednesday,five-points,20:00:00
105546,Wednesday,city-park-west,23:59:00
24135,Tuesday,gateway-green-valley-ranch,08:00:00
69459,Monday,jefferson-park,16:00:00
109193,Saturday,east-colfax,20:00:00
127973,Tuesday,union-station,20:00:00
124174,Friday,ruby-hill,20:00:00
69946,Monday,east-colfax,04:00:00
141411,Thursday,stapleton,20:00:00
104549,Saturday,congress-park,20:00:00
110375,Sunday,five-points,20:00:00
47551,Sunday,south-park-hill,08:00:00
12589,Sunday,athmar-park,12:00:00
96433,Sunday,university-hills,16:00:00
123903,Sunday,five-points,20:00:00
61894,Thursday,bear-valley,23:59:00
123801,Monday,stapleton,23:59:00
15930,Thursday,westwood,04:00:00
79586,Saturday,five-points,23:59:00
85603,Friday,baker,20:00:00
50206,Friday,hampden-south,04:00:00
97643,Tuesday,lincoln-park,20:00:00
59021,Saturday,overland,23:59:00
110453,Saturday,city-park-west,16:00:00
50976,Tuesday,gateway-green-valley-ranch,12:00:00
141775,Sunday,berkeley,23:59:00
91624,Wednesday,east-colfax,16:00:00
43143,Friday,capitol-hill,12:00:00
59302,Monday,montbello,20:00:00
141649,Sunday,regis,20:00:00
132606,Saturday,capitol-hill,04:00:00
31335,Saturday,windsor,04:00:00
644,Thursday,five-points,12:00:00
128921,Monday,hampden,16:00:00
34555,Tuesday,cbd,12:00:00
102791,Monday,overland,20:00:00
22447,Sunday,harvey-park,08:00:00
35139,Monday,five-points,08:00:00
139769,Friday,athmar-park,23:59:00
103864,Wednesday,harvey-park,20:00:00
95651,Saturday,university-hills,20:00:00
108171,Wednesday,capitol-hill,16:00:00
67719,Monday,valverde,04:00:00
99731,Saturday,stapleton,20:00:00
77625,Wednesday,capitol-hill,20:00:00
110553,Monday,country-club,23:59:00
135536,Tuesday,five-points,04:00:00
54408,Tuesday,five-points,16:00:00
130168,Thursday,harvey-park-south,16:00:00
110220,Saturday,auraria,23:59:00
34067,Thursday,west-highland,12:00:00
15210,Wednesday,hale,16:00:00
105868,Sunday,stapleton,16:00:00
97625,Saturday,cherry-creek,23:59:00
88282,Thursday,east-colfax,20:00:00
145254,Friday,auraria,20:00:00
63693,Wednesday,south-park-hill,20:00:00
39959,Thursday,berkeley,12:00:00
18471,Tuesday,northeast-park-hill,08:00:00
38226,Wednesday,union-station,12:00:00
18555,Wednesday,university-hills,12:00:00
118462,Thursday,stapleton,16:00:00
75488,Sunday,virginia-village,16:00:00
96123,Friday,university-park,16:00:00
45548,Saturday,regis,04:00:00
126566,Friday,harvey-park-south,23:59:00
62837,Friday,five-points,20:00:00
52713,Friday,westwood,08:00:00
122869,Wednesday,civic-center,23:59:00
46621,Friday,stapleton,12:00:00
133833,Friday,east-colfax,23:59:00
120963,Sunday,dia,20:00:00
113919,Tuesday,cheesman-park,16:00:00
3059,Wednesday,city-park-west,12:00:00
90399,Monday,elyria-swansea,20:00:00
47622,Wednesday,windsor,08:00:00
74713,Sunday,cbd,16:00:00
22671,Tuesday,montbello,04:00:00
136347,Sunday,hampden-south,23:59:00
137390,Thursday,clayton,23:59:00
95358,Thursday,five-points,23:59:00
78608,Wednesday,globeville,16:00:00
40445,Wednesday,dia,12:00:00
9451,Tuesday,cory-merrill,04:00:00
43458,Wednesday,speer,08:00:00
142320,Saturday,capitol-hill,16:00:00
7328,Friday,mar-lee,12:00:00
65701,Saturday,mar-lee,20:00:00
75346,Thursday,union-station,20:00:00
38185,Sunday,highland,16:00:00
137092,Sunday,cbd,20:00:00
4362,Saturday,west-colfax,12:00:00
118362,Friday,stapleton,16:00:00
10318,Wednesday,stapleton,12:00:00
135206,Wednesday,clayton,20:00:00
56909,Sunday,congress-park,04:00:00
26063,Friday,capitol-hill,12:00:00
46581,Tuesday,villa-park,08:00:00
123869,Wednesday,five-points,23:59:00
55756,Monday,washington-park,20:00:00
94553,Monday,stapleton,16:00:00
40043,Saturday,sloan-lake,08:00:00
46903,Friday,university,04:00:00
11506,Wednesday,cole,12:00:00
109830,Friday,sloan-lake,04:00:00
73861,Monday,highland,23:59:00
35049,Thursday,speer,04:00:00
37220,Thursday,harvey-park-south,08:00:00
75086,Tuesday,sunnyside,23:59:00
27696,Friday,five-points,12:00:00
26159,Monday,west-highland,04:00:00
15691,Friday,montbello,04:00:00
116596,Monday,montbello,20:00:00
12410,Sunday,montbello,04:00:00
87408,Wednesday,west-highland,04:00:00
129375,Tuesday,clayton,20:00:00
20659,Saturday,cory-merrill,04:00:00
75457,Wednesday,athmar-park,20:00:00
128835,Thursday,hilltop,20:00:00
118693,Saturday,west-highland,23:59:00
54155,Wednesday,lowry-field,16:00:00
34872,Sunday,ruby-hill,08:00:00
61276,Wednesday,gateway-green-valley-ranch,16:00:00
25829,Saturday,sloan-lake,12:00:00
51485,Tuesday,congress-park,12:00:00
91643,Monday,five-points,20:00:00
40264,Wednesday,lincoln-park,12:00:00
109853,Tuesday,north-capitol-hill,20:00:00
10835,Wednesday,northeast-park-hill,08:00:00
120745,Saturday,elyria-swansea,16:00:00
104021,Monday,sloan-lake,23:59:00
139973,Saturday,fort-logan,20:00:00
72107,Saturday,stapleton,16:00:00
67544,Wednesday,cbd,23:59:00
87813,Friday,capitol-hill,23:59:00
67025,Sunday,university-park,23:59:00
25746,Friday,capitol-hill,12:00:00
130127,Sunday,hampden-south,16:00:00
113327,Friday,east-colfax,20:00:00
140465,Thursday,gateway-green-valley-ranch,20:00:00
3465,Thursday,dia,08:00:00
2031,Friday,cheesman-park,08:00:00
91674,Saturday,harvey-park-south,16:00:00
121089,Monday,west-highland,20:00:00
35211,Tuesday,platt-park,12:00:00
79875,Wednesday,hilltop,20:00:00
110959,Tuesday,five-points,20:00:00
19245,Saturday,university,12:00:00
24630,Tuesday,hampden-south,16:00:00
65929,Wednesday,westwood,16:00:00
96394,Tuesday,montclair,23:59:00
99044,Friday,ruby-hill,20:00:00
90103,Wednesday,regis,04:00:00
8213,Tuesday,gateway-green-valley-ranch,12:00:00
50959,Monday,gateway-green-valley-ranch,16:00:00
132879,Monday,hampden-south,20:00:00
28879,Saturday,capitol-hill,12:00:00
104876,Friday,capitol-hill,20:00:00
124739,Monday,university,23:59:00
29619,Tuesday,baker,12:00:00
132802,Sunday,mar-lee,23:59:00
55089,Tuesday,bear-valley,04:00:00
4380,Friday,belcaro,04:00:00
60716,Sunday,speer,23:59:00
82669,Wednesday,harvey-park,04:00:00
1798,Wednesday,platt-park,12:00:00
139056,Friday,highland,20:00:00
56674,Saturday,northeast-park-hill,23:59:00
146758,Friday,valverde,16:00:00
108569,Thursday,lincoln-park,20:00:00
47401,Friday,cory-merrill,04:00:00
23109,Wednesday,lowry-field,04:00:00
147610,Sunday,fort-logan,20:00:00
100408,Wednesday,jefferson-park,16:00:00
62699,Wednesday,washington-virginia-vale,20:00:00
100609,Tuesday,gateway-green-valley-ranch,20:00:00
19912,Tuesday,city-park,12:00:00
81593,Thursday,montbello,23:59:00
83085,Wednesday,stapleton,23:59:00
48626,Saturday,dia,08:00:00
87135,Saturday,whittier,16:00:00
12093,Saturday,union-station,12:00:00
101215,Tuesday,cbd,16:00:00
32983,Monday,five-points,12:00:00
131543,Monday,university-hills,23:59:00
31222,Monday,harvey-park,12:00:00
95937,Saturday,south-park-hill,20:00:00
101921,Friday,speer,04:00:00
24236,Wednesday,east-colfax,12:00:00
28043,Friday,union-station,08:00:00
109200,Friday,fort-logan,04:00:00
15723,Sunday,chaffee-park,12:00:00
44970,Thursday,stapleton,12:00:00
90843,Thursday,goldsmith,23:59:00
147799,Wednesday,east-colfax,16:00:00
137252,Wednesday,montbello,16:00:00
70930,Wednesday,highland,23:59:00
72428,Friday,kennedy,16:00:00
48343,Saturday,congress-park,12:00:00
103973,Wednesday,cheesman-park,20:00:00
52265,Sunday,berkeley,04:00:00
32857,Tuesday,sloan-lake,16:00:00
73786,Friday,union-station,16:00:00
58789,Friday,sunnyside,16:00:00
42046,Friday,dia,12:00:00
6053,Friday,montbello,04:00:00
35358,Sunday,platt-park,08:00:00
92852,Saturday,athmar-park,16:00:00
74611,Monday,stapleton,16:00:00
27112,Sunday,stapleton,12:00:00
50012,Wednesday,west-highland,12:00:00
129724,Sunday,north-capitol-hill,23:59:00
47497,Tuesday,platt-park,12:00:00
888,Monday,goldsmith,04:00:00
64980,Sunday,montbello,20:00:00
129392,Thursday,city-park-west,04:00:00
95838,Thursday,globeville,20:00:00
76558,Sunday,montbello,23:59:00
107553,Thursday,five-points,20:00:00
100342,Tuesday,union-station,20:00:00
283,Friday,montbello,12:00:00
87918,Friday,platt-park,16:00:00
121919,Sunday,ruby-hill,16:00:00
59817,Monday,stapleton,16:00:00
60977,Sunday,highland,20:00:00
23312,Sunday,capitol-hill,12:00:00
35183,Wednesday,stapleton,12:00:00
53336,Saturday,gateway-green-valley-ranch,12:00:00
