,day_of_week,NEIGHBORHOOD_ID,TIME
17280,Sunday,valverde,08:00:00
88727,Friday,montclair,20:00:00
80751,Saturday,city-park-west,16:00:00
55463,Friday,city-park-west,23:59:00
4089,Wednesday,highland,12:00:00
144572,Saturday,montbello,23:59:00
121385,Saturday,five-points,20:00:00
125879,Thursday,harvey-park-south,20:00:00
46452,Thursday,harvey-park-south,04:00:00
143027,Wednesday,windsor,16:00:00
100888,Wednesday,villa-park,20:00:00
133038,Wednesday,belcaro,20:00:00
69417,Tuesday,college-view-south-platte,20:00:00
26618,Saturday,union-station,12:00:00
79798,Thursday,union-station,16:00:00
120079,Friday,cbd,23:59:00
118486,Thursday,five-points,04:00:00
12235,Thursday,north-capitol-hill,16:00:00
139756,Wednesday,hale,20:00:00
47921,Tuesday,skyland,08:00:00
139396,Wednesday,east-colfax,23:59:00
67469,Saturday,jefferson-park,20:00:00
142394,Friday,east-colfax,16:00:00
74683,Saturday,speer,23:59:00
80571,Monday,dia,16:00:00
108577,Thursday,hilltop,20:00:00
59690,Sunday,lowry-field,20:00:00
2530,Saturday,elyria-swansea,08:00:00
107407,Sunday,east-colfax,20:00:00
115773,Wednesday,west-highland,16:00:00
129383,Tuesday,gateway-green-valley-ranch,23:59:00
52633,Monday,windsor,04:00:00
120199,Wednesday,berkeley,20:00:00
5936,Friday,mar-lee,08:00:00
101503,Thursday,stapleton,20:00:00
43629,Monday,five-points,08:00:00
102111,Friday,harvey-park-south,16:00:00
91994,Tuesday,washington-park-west,20:00:00
65224,Saturday,college-view-south-platte,20:00:00
131268,Tuesday,harvey-park-south,16:00:00
39773,Thursday,montclair,12:00:00
68834,Wednesday,washington-virginia-vale,16:00:00
30797,Monday,capitol-hill,08:00:00
122183,Monday,virginia-village,16:00:00
72701,Tuesday,dia,23:59:00
28079,Thursday,five-points,04:00:00
52220,Tuesday,clayton,16:00:00
9744,Wednesday,westwood,08:00:00
134268,Friday,barnum,23:59:00
27181,Saturday,cory-merrill,16:00:00
111957,Friday,jefferson-park,04:00:00
33261,Thursday,university-park,12:00:00
59952,Wednesday,montbello,23:59:00
85060,Saturday,jefferson-park,20:00:00
118795,Friday,kennedy,23:59:00
99666,Thursday,five-points,20:00:00
121332,Tuesday,gateway-green-valley-ranch,04:00:00
64882,Monday,five-points,20:00:00
22394,Thursday,whittier,04:00:00
143805,Tuesday,goldsmith,20:00:00
115160,Thursday,gateway-green-valley-ranch,16:00:00
2895,Monday,cory-merrill,04:00:00
85685,Saturday,valverde,20:00:00
12405,Tuesday,cbd,12:00:00
42659,Monday,north-park-hill,08:00:00
85071,Wednesday,stapleton,23:59:00
141457,Saturday,marston,04:00:00
140350,Tuesday,washington-park,23:59:00
131864,Sunday,montbello,23:59:00
52338,Thursday,ruby-hill,08:00:00
90111,Monday,stapleton,16:00:00
93133,Monday,hilltop,23:59:00
129232,Saturday,elyria-swansea,20:00:00
146168,Monday,university,16:00:00
62674,Saturday,sunnyside,20:00:00
109007,Saturday,five-points,16:00:00
68750,Thursday,city-park-west,20:00:00
87039,Friday,cheesman-park,04:00:00
117542,Thursday,stapleton,20:00:00
64968,Monday,university-hills,16:00:00
2829,Saturday,montbello,12:00:00
103975,Saturday,union-station,04:00:00
88532,Thursday,stapleton,23:59:00
147396,Monday,kennedy,20:00:00
9753,Friday,hampden,08:00:00
147020,Saturday,harvey-park-south,20:00:00
82404,Thursday,capitol-hill,16:00:00
127992,Wednesday,capitol-hill,20:00:00
44955,Sunday,indian-creek,08:00:00
13822,Wednesday,bear-valley,12:00:00
138003,Thursday,highland,16:00:00
39686,Sunday,east-colfax,12:00:00
17490,Thursday,sloan-lake,04:00:00
145172,Tuesday,hampden,20:00:00
62203,Friday,sun-valley,20:00:00
124130,Saturday,cbd,23:59:00
32751,Monday,east-colfax,12:00:00
141476,Friday,speer,04:00:00
117995,Sunday,hampden,23:59:00
9130,Monday,university-hills,12:00:00
48901,Tuesday,college-view-south-platte,04:00:00
12563,Thursday,north-capitol-hill,12:00:00
130420,Monday,north-park-hill,16:00:00
117193,Friday,globeville,23:59:00
27929,Wednesday,city-park-west,08:00:00
71788,Thursday,sunnyside,20:00:00
141790,Monday,westwood,20:00:00
34118,Wednesday,baker,08:00:00
21525,Thursday,ruby-hill,08:00:00
24565,Friday,mar-lee,04:00:00
131255,Saturday,capitol-hill,23:59:00
17597,Tuesday,gateway-green-valley-ranch,08:00:00
129130,Friday,mar-lee,20:00:00
100417,Monday,west-colfax,23:59:00
31732,Thursday,windsor,12:00:00
21026,Friday,cherry-creek,12:00:00
76887,Sunday,montbello,23:59:00
91051,Wednesday,east-colfax,20:00:00
111020,Sunday,west-highland,23:59:00
68044,Thursday,windsor,20:00:00
17423,Sunday,cbd,08:00:00
116362,Thursday,montbello,23:59:00
5999,Sunday,capitol-hill,12:00:00
68995,Thursday,marston,16:00:00
146066,Friday,villa-park,23:59:00
2919,Thursday,windsor,08:00:00
142059,Friday,washington-virginia-vale,23:59:00
75702,Saturday,lincoln-park,23:59:00
11736,Thursday,baker,12:00:00
15514,Wednesday,washington-virginia-vale,12:00:00
7184,Thursday,harvey-park,12:00:00
27015,Tuesday,gateway-green-valley-ranch,12:00:00
82897,Tuesday,montbello,20:00:00
34158,Saturday,five-points,12:00:00
124757,Monday,cory-merrill,16:00:00
52477,Monday,gateway-green-valley-ranch,04:00:00
10310,Tuesday,montclair,12:00:00
46698,Sunday,union-station,12:00:00
74132,Thursday,hilltop,23:59:00
111089,Sunday,baker,20:00:00
75056,Sunday,lowry-field,23:59:00
147502,Wednesday,hampden-south,16:00:00
47555,Wednesday,clayton,12:00:00
142393,Wednesday,virginia-village,16:00:00
104016,Sunday,city-park,20:00:00
7788,Tuesday,hampden,12:00:00
19157,Sunday,virginia-village,04:00:00
39151,Friday,virginia-village,12:00:00
15995,Monday,elyria-swansea,04:00:00
58926,Monday,union-station,23:59:00
91030,Thursday,montbello,20:00:00
61668,Tuesday,marston,23:59:00
13340,Tuesday,cbd,16:00:00
107741,Saturday,lincoln-park,16:00:00
121064,Tuesday,north-park-hill,23:59:00
100162,Wednesday,washington-virginia-vale,23:59:00
93825,Sunday,capitol-hill,20:00:00
78584,Sunday,west-colfax,04:00:00
21969,Tuesday,speer,08:00:00
51365,Monday,hampden,12:00:00
11846,Wednesday,country-club,16:00:00
44905,Saturday,overland,12:00:00
24656,Thursday,stapleton,04:00:00
10978,Friday,villa-park,12:00:00
36746,Saturday,university-hills,04:00:00
96334,Thursday,jefferson-park,20:00:00
2536,Tuesday,highland,08:00:00
129488,Monday,university-park,20:00:00
130640,Thursday,cbd,16:00:00
147161,Saturday,barnum,20:00:00
47351,Sunday,whittier,04:00:00
130712,Sunday,south-park-hill,20:00:00
74871,Tuesday,city-park-west,20:00:00
36055,Friday,south-park-hill,04:00:00
63554,Friday,west-colfax,23:59:00
115472,Wednesday,sunnyside,16:00:00
20832,Wednesday,montbello,04:00:00
136826,Sunday,congress-park,04:00:00
104241,Friday,north-capitol-hill,20:00:00
87359,Wednesday,dia,20:00:00
17338,Tuesday,gateway-green-valley-ranch,08:00:00
123657,Wednesday,windsor,04:00:00
137319,Saturday,montbello,20:00:00
34375,Friday,lowry-field,08:00:00
116569,Monday,auraria,16:00:00
104598,Sunday,valverde,20:00:00
32616,Monday,bear-valley,04:00:00
119768,Monday,five-points,20:00:00
75816,Friday,berkeley,20:00:00
125119,Monday,west-highland,23:59:00
128099,Sunday,cbd,20:00:00
83556,Wednesday,hampden-south,23:59:00
78825,Tuesday,university,20:00:00
137846,Monday,capitol-hill,20:00:00
137145,Thursday,five-points,04:00:00
113421,Tuesday,hilltop,20:00:00
44216,Thursday,hampden,08:00:00
45856,Thursday,baker,12:00:00
44361,Tuesday,jefferson-park,08:00:00
139655,Saturday,capitol-hill,16:00:00
147716,Saturday,sunnyside,04:00:00
95514,Tuesday,globeville,23:59:00
52482,Tuesday,cory-merrill,16:00:00
116265,Tuesday,stapleton,16:00:00
94745,Thursday,north-capitol-hill,16:00:00
68886,Saturday,lowry-field,16:00:00
35162,Thursday,gateway-green-valley-ranch,16:00:00
104816,Monday,virginia-village,20:00:00
16127,Wednesday,valverde,08:00:00
124708,Thursday,stapleton,20:00:00
10439,Monday,harvey-park,12:00:00
97226,Friday,cbd,23:59:00
104850,Sunday,university-hills,20:00:00
118693,Saturday,west-highland,23:59:00
145669,Wednesday,rosedale,16:00:00
104217,Wednesday,west-colfax,23:59:00
40554,Wednesday,congress-park,08:00:00
144992,Sunday,ruby-hill,04:00:00
47153,Friday,marston,08:00:00
27871,Monday,globeville,08:00:00
101609,Sunday,hampden,16:00:00
54364,Monday,west-colfax,16:00:00
90219,Sunday,montbello,20:00:00
95369,Saturday,university-park,23:59:00
10218,Sunday,south-park-hill,16:00:00
24649,Saturday,berkeley,12:00:00
12783,Wednesday,villa-park,12:00:00
38411,Sunday,virginia-village,12:00:00
59438,Tuesday,college-view-south-platte,23:59:00
57637,Saturday,speer,20:00:00
124674,Sunday,lincoln-park,04:00:00
123131,Wednesday,globeville,16:00:00
32657,Wednesday,montbello,16:00:00
56023,Saturday,capitol-hill,16:00:00
98625,Thursday,hilltop,20:00:00
119902,Wednesday,montbello,20:00:00
128444,Friday,barnum-west,23:59:00
143389,Monday,cbd,16:00:00
19999,Friday,east-colfax,12:00:00
32279,Wednesday,congress-park,12:00:00
21515,Thursday,baker,08:00:00
92973,Saturday,capitol-hill,20:00:00
90410,Wednesday,union-station,16:00:00
123485,Sunday,platt-park,23:59:00
112395,Saturday,university-park,20:00:00
56858,Monday,speer,23:59:00
81114,Saturday,union-station,16:00:00
131810,Wednesday,jefferson-park,20:00:00
30030,Friday,hampden,12:00:00
117886,Sunday,harvey-park,23:59:00
111982,Sunday,lincoln-park,23:59:00
15807,Monday,north-park-hill,08:00:00
13380,Sunday,barnum,08:00:00
4180,Saturday,college-view-south-platte,08:00:00
109411,Saturday,auraria,20:00:00
136450,Sunday,gateway-green-valley-ranch,20:00:00
126115,Friday,sunnyside,16:00:00
72758,Tuesday,virginia-village,16:00:00
100777,Thursday,montbello,04:00:00
70623,Wednesday,belcaro,16:00:00
132961,Wednesday,university-park,23:59:00
69845,Monday,hampden-south,23:59:00
31880,Sunday,north-capitol-hill,08:00:00
47444,Saturday,stapleton,12:00:00
81597,Thursday,five-points,23:59:00
29748,Tuesday,west-highland,08:00:00
145637,Saturday,washington-park-west,16:00:00
73547,Monday,city-park-west,20:00:00
115287,Friday,baker,20:00:00
89985,Monday,union-station,20:00:00
84795,Saturday,north-capitol-hill,16:00:00
130923,Friday,lincoln-park,23:59:00
118592,Saturday,cherry-creek,23:59:00
95840,Saturday,cbd,20:00:00
68006,Sunday,athmar-park,20:00:00
40671,Thursday,university-hills,08:00:00
79420,Wednesday,congress-park,20:00:00
13375,Monday,barnum-west,12:00:00
68021,Tuesday,sloan-lake,23:59:00
44511,Thursday,cbd,08:00:00
25511,Friday,northeast-park-hill,08:00:00
108226,Monday,elyria-swansea,20:00:00
57869,Tuesday,lowry-field,20:00:00
15454,Friday,fort-logan,16:00:00
96281,Thursday,civic-center,04:00:00
2858,Tuesday,ruby-hill,04:00:00
23952,Tuesday,college-view-south-platte,08:00:00
34782,Saturday,villa-park,12:00:00
67562,Monday,westwood,20:00:00
5758,Tuesday,bear-valley,04:00:00
47897,Tuesday,southmoor-park,08:00:00
117064,Friday,barnum,20:00:00
16639,Saturday,ruby-hill,08:00:00
119820,Thursday,union-station,20:00:00
85761,Wednesday,stapleton,16:00:00
25842,Saturday,harvey-park,12:00:00
142901,Saturday,west-colfax,23:59:00
37700,Sunday,clayton,16:00:00
118593,Saturday,baker,20:00:00
101363,Thursday,five-points,20:00:00
54911,Monday,five-points,20:00:00
48363,Tuesday,dia,08:00:00
15810,Sunday,five-points,12:00:00
81210,Sunday,cheesman-park,20:00:00
29690,Monday,dia,08:00:00
47592,Sunday,baker,04:00:00
30726,Tuesday,virginia-village,12:00:00
75559,Friday,college-view-south-platte,16:00:00
8116,Wednesday,sunnyside,08:00:00
8059,Friday,union-station,08:00:00
71750,Wednesday,baker,20:00:00
87937,Tuesday,globeville,04:00:00
141558,Wednesday,hale,23:59:00
114839,Wednesday,stapleton,20:00:00
55643,Saturday,whittier,20:00:00
116687,Friday,city-park-west,04:00:00
90094,Sunday,stapleton,20:00:00
119363,Wednesday,bear-valley,23:59:00
119314,Sunday,five-points,04:00:00
145034,Friday,hampden,04:00:00
109991,Thursday,city-park-west,04:00:00
113306,Sunday,globeville,23:59:00
3987,Thursday,cbd,12:00:00
72228,Monday,cheesman-park,16:00:00
147677,Sunday,speer,20:00:00
89601,Sunday,harvey-park,23:59:00
134852,Thursday,speer,23:59:00
20474,Monday,speer,12:00:00
145901,Friday,congress-park,16:00:00
92878,Friday,congress-park,04:00:00
9450,Tuesday,north-capitol-hill,08:00:00
78948,Friday,villa-park,23:59:00
123189,Friday,union-station,04:00:00
92326,Tuesday,west-highland,16:00:00
74190,Monday,west-highland,23:59:00
133010,Monday,gateway-green-valley-ranch,20:00:00
112956,Thursday,northeast-park-hill,23:59:00
115345,Sunday,highland,20:00:00
131265,Thursday,kennedy,20:00:00
30402,Thursday,union-station,08:00:00
39831,Monday,goldsmith,12:00:00
9475,Tuesday,city-park-west,08:00:00
20008,Sunday,bear-valley,12:00:00
94173,Saturday,marston,16:00:00
57603,Saturday,washington-park,23:59:00
142590,Saturday,overland,16:00:00
88363,Monday,hampden,23:59:00
90942,Tuesday,highland,16:00:00
16591,Thursday,west-colfax,12:00:00
34825,Saturday,cbd,12:00:00
56935,Sunday,westwood,23:59:00
63976,Wednesday,cbd,16:00:00
21821,Tuesday,university,04:00:00
528,Friday,montbello,12:00:00
8170,Saturday,west-colfax,12:00:00
68303,Wednesday,hampden,23:59:00
80071,Thursday,lowry-field,23:59:00
29734,Saturday,east-colfax,12:00:00
27776,Friday,west-colfax,12:00:00
114577,Sunday,stapleton,20:00:00
65849,Saturday,cory-merrill,23:59:00
96672,Monday,belcaro,23:59:00
13747,Tuesday,west-highland,12:00:00
5831,Wednesday,bear-valley,04:00:00
71361,Wednesday,platt-park,20:00:00
57454,Sunday,virginia-village,20:00:00
55920,Thursday,cbd,20:00:00
107005,Tuesday,baker,16:00:00
10581,Monday,platt-park,08:00:00
141868,Saturday,south-park-hill,23:59:00
22189,Saturday,cheesman-park,12:00:00
61533,Thursday,bear-valley,23:59:00
12716,Monday,west-highland,08:00:00
128284,Tuesday,washington-park,16:00:00
136426,Saturday,five-points,23:59:00
96890,Tuesday,northeast-park-hill,20:00:00
29846,Thursday,villa-park,08:00:00
96151,Sunday,union-station,23:59:00
102690,Monday,stapleton,16:00:00
21598,Wednesday,cbd,08:00:00
128470,Wednesday,east-colfax,04:00:00
41534,Saturday,baker,08:00:00
35287,Friday,stapleton,12:00:00
129864,Friday,capitol-hill,23:59:00
8616,Thursday,cherry-creek,12:00:00
69706,Tuesday,stapleton,23:59:00
100807,Thursday,sloan-lake,23:59:00
46300,Thursday,harvey-park,08:00:00
96070,Saturday,harvey-park-south,16:00:00
51456,Monday,capitol-hill,12:00:00
20257,Tuesday,college-view-south-platte,04:00:00
3306,Friday,five-points,12:00:00
17735,Monday,union-station,12:00:00
75400,Wednesday,five-points,16:00:00
130369,Monday,cbd,23:59:00
7592,Monday,athmar-park,12:00:00
81862,Monday,montbello,16:00:00
15194,Sunday,harvey-park-south,04:00:00
67727,Tuesday,lincoln-park,16:00:00
36755,Saturday,union-station,08:00:00
42581,Sunday,speer,04:00:00
73304,Tuesday,wellshire,20:00:00
77641,Friday,northeast-park-hill,23:59:00
43902,Monday,montbello,16:00:00
127574,Friday,baker,16:00:00
45463,Wednesday,platt-park,12:00:00
20881,Saturday,windsor,04:00:00
17118,Wednesday,hale,08:00:00
120444,Tuesday,lincoln-park,16:00:00
38910,Saturday,berkeley,04:00:00
18324,Tuesday,highland,04:00:00
6933,Tuesday,gateway-green-valley-ranch,12:00:00
111583,Saturday,stapleton,16:00:00
10764,Wednesday,villa-park,04:00:00
102136,Wednesday,athmar-park,20:00:00
99983,Thursday,virginia-village,20:00:00
57532,Saturday,belcaro,16:00:00
132571,Wednesday,hampden,20:00:00
39640,Thursday,montbello,08:00:00
42997,Tuesday,athmar-park,08:00:00
97734,Friday,cherry-creek,20:00:00
62161,Saturday,five-points,04:00:00
37846,Monday,southmoor-park,08:00:00
145377,Sunday,cbd,20:00:00
21214,Sunday,virginia-village,12:00:00
75912,Thursday,stapleton,20:00:00
75690,Friday,hilltop,23:59:00
105448,Saturday,cherry-creek,20:00:00
138845,Friday,northeast-park-hill,23:59:00
146512,Monday,overland,23:59:00
74360,Wednesday,windsor,20:00:00
4955,Monday,university,04:00:00
89555,Sunday,regis,23:59:00
51820,Saturday,capitol-hill,04:00:00
75892,Thursday,north-capitol-hill,20:00:00
100936,Friday,montbello,20:00:00
79890,Thursday,cory-merrill,04:00:00
51547,Wednesday,college-view-south-platte,16:00:00
34362,Thursday,five-points,12:00:00
76749,Sunday,five-points,20:00:00
32049,Tuesday,hampden,08:00:00
109268,Wednesday,sunnyside,20:00:00
67423,Tuesday,gateway-green-valley-ranch,20:00:00
63905,Sunday,regis,23:59:00
3460,Wednesday,virginia-village,08:00:00
123357,Friday,cbd,23:59:00
12325,Thursday,union-station,04:00:00
123872,Wednesday,fort-logan,04:00:00
105767,Saturday,five-points,20:00:00
138804,Monday,stapleton,23:59:00
55681,Monday,cheesman-park,20:00:00
22719,Thursday,lincoln-park,08:00:00
97871,Saturday,harvey-park,16:00:00
125650,Friday,highland,23:59:00
138018,Thursday,northeast-park-hill,20:00:00
13046,Friday,west-colfax,08:00:00
19424,Wednesday,bear-valley,08:00:00
75262,Thursday,union-station,20:00:00
52605,Tuesday,cherry-creek,16:00:00
106922,Tuesday,bear-valley,23:59:00
13164,Monday,washington-virginia-vale,04:00:00
90577,Tuesday,east-colfax,20:00:00
129834,Monday,college-view-south-platte,23:59:00
125122,Monday,union-station,16:00:00
67340,Monday,stapleton,20:00:00
52310,Saturday,hampden,12:00:00
118765,Sunday,bear-valley,04:00:00
75076,Sunday,hampden,23:59:00
21688,Tuesday,sunnyside,08:00:00
8876,Monday,lincoln-park,08:00:00
127832,Thursday,regis,23:59:00
4340,Saturday,cbd,08:00:00
66809,Friday,washington-park-west,16:00:00
74567,Friday,skyland,23:59:00
14906,Thursday,washington-virginia-vale,04:00:00
42195,Sunday,sloan-lake,04:00:00
4736,Sunday,washington-virginia-vale,16:00:00
143850,Thursday,southmoor-park,20:00:00
139633,Friday,highland,20:00:00
111845,Sunday,cheesman-park,16:00:00
78513,Saturday,marston,23:59:00
138610,Friday,south-park-hill,04:00:00
95841,Sunday,north-park-hill,16:00:00
39690,Sunday,gateway-green-valley-ranch,12:00:00
18075,Friday,athmar-park,12:00:00
111370,Friday,speer,23:59:00
146844,Thursday,cbd,20:00:00
40489,Sunday,mar-lee,12:00:00
64930,Saturday,westwood,20:00:00
7877,Tuesday,lincoln-park,08:00:00
69046,Wednesday,overland,23:59:00
125394,Sunday,auraria,20:00:00
15878,Monday,villa-park,04:00:00
42217,Friday,barnum-west,08:00:00
3339,Wednesday,stapleton,12:00:00
29318,Thursday,baker,08:00:00
71142,Tuesday,harvey-park,23:59:00
17157,Wednesday,university-hills,12:00:00
126350,Friday,dia,23:59:00
101756,Thursday,windsor,04:00:00
65173,Friday,stapleton,20:00:00
17936,Sunday,university-park,04:00:00
43328,Friday,congress-park,08:00:00
121124,Thursday,hampden,23:59:00
129307,Monday,hampden-south,20:00:00
111200,Sunday,cheesman-park,20:00:00
8941,Friday,capitol-hill,08:00:00
18999,Wednesday,union-station,12:00:00
7692,Thursday,belcaro,12:00:00
93316,Monday,sunnyside,16:00:00
79038,Tuesday,platt-park,23:59:00
78048,Thursday,union-station,20:00:00
120153,Wednesday,montbello,23:59:00
33630,Saturday,athmar-park,08:00:00
85580,Sunday,barnum-west,23:59:00
121664,Thursday,lincoln-park,23:59:00
48433,Friday,west-colfax,12:00:00
13180,Friday,speer,12:00:00
125612,Friday,belcaro,16:00:00
99642,Thursday,fort-logan,23:59:00
49221,Friday,overland,12:00:00
122226,Saturday,stapleton,20:00:00
54025,Monday,elyria-swansea,08:00:00
98541,Tuesday,college-view-south-platte,23:59:00
11619,Thursday,washington-park,12:00:00
94439,Monday,cbd,20:00:00
27147,Sunday,goldsmith,12:00:00
4529,Thursday,south-park-hill,12:00:00
120933,Thursday,union-station,23:59:00
96865,Saturday,washington-park-west,20:00:00
49291,Wednesday,globeville,12:00:00
57627,Sunday,northeast-park-hill,23:59:00
131484,Tuesday,north-park-hill,20:00:00
137435,Saturday,auraria,20:00:00
26681,Tuesday,stapleton,12:00:00
96242,Wednesday,west-colfax,20:00:00
22883,Monday,south-park-hill,08:00:00
44302,Monday,university,08:00:00
131306,Sunday,cbd,20:00:00
121703,Wednesday,platt-park,20:00:00
86240,Thursday,capitol-hill,16:00:00
52019,Saturday,stapleton,12:00:00
109696,Saturday,capitol-hill,23:59:00
2126,Monday,speer,12:00:00
67550,Tuesday,college-view-south-platte,20:00:00
51968,Monday,union-station,12:00:00
50104,Saturday,five-points,12:00:00
76781,Sunday,union-station,20:00:00
121080,Tuesday,baker,23:59:00
54654,Tuesday,cbd,04:00:00
26198,Saturday,stapleton,04:00:00
85311,Thursday,montbello,16:00:00
129564,Sunday,sloan-lake,23:59:00
60944,Sunday,gateway-green-valley-ranch,20:00:00
61648,Tuesday,regis,16:00:00
34538,Wednesday,virginia-village,12:00:00
99936,Wednesday,virginia-village,20:00:00
126909,Friday,barnum,16:00:00
132632,Sunday,highland,20:00:00
4001,Friday,union-station,08:00:00
124899,Thursday,lowry-field,23:59:00
107556,Wednesday,north-capitol-hill,23:59:00
58305,Wednesday,gateway-green-valley-ranch,23:59:00
6740,Tuesday,regis,04:00:00
90126,Saturday,lowry-field,16:00:00
21186,Thursday,city-park,08:00:00
45571,Thursday,congress-park,04:00:00
118519,Thursday,washington-virginia-vale,23:59:00
102528,Wednesday,baker,16:00:00
50955,Saturday,regis,12:00:00
33448,Monday,congress-park,12:00:00
141256,Friday,capitol-hill,23:59:00
9596,Saturday,windsor,08:00:00
4048,Monday,montbello,16:00:00
55831,Tuesday,washington-virginia-vale,23:59:00
24314,Thursday,highland,12:00:00
107122,Wednesday,south-park-hill,16:00:00
26821,Friday,gateway-green-valley-ranch,04:00:00
993,Sunday,hampden,12:00:00
112614,Saturday,elyria-swansea,20:00:00
76753,Wednesday,lincoln-park,23:59:00
89598,Sunday,hampden,20:00:00
118384,Monday,cbd,04:00:00
145654,Monday,auraria,16:00:00
99982,Friday,westwood,23:59:00
21524,Wednesday,hampden,12:00:00
53526,Saturday,ruby-hill,12:00:00
143880,Thursday,athmar-park,04:00:00
12261,Friday,montbello,12:00:00
55568,Friday,stapleton,16:00:00
126619,Saturday,west-highland,20:00:00
44123,Tuesday,montbello,12:00:00
33940,Thursday,elyria-swansea,12:00:00
110476,Monday,civic-center,16:00:00
44188,Sunday,north-capitol-hill,12:00:00
56606,Saturday,cbd,20:00:00
143023,Saturday,highland,20:00:00
1103,Friday,five-points,12:00:00
111079,Friday,highland,20:00:00
14775,Thursday,skyland,12:00:00
4543,Saturday,montclair,12:00:00
63551,Thursday,clayton,16:00:00
89287,Saturday,marston,16:00:00
30204,Thursday,cole,16:00:00
1095,Friday,east-colfax,08:00:00
96664,Wednesday,baker,16:00:00
12744,Tuesday,south-park-hill,08:00:00
82549,Saturday,whittier,16:00:00
13792,Saturday,university,04:00:00
84084,Sunday,athmar-park,04:00:00
120270,Friday,harvey-park-south,20:00:00
91215,Monday,cheesman-park,16:00:00
32103,Wednesday,city-park-west,04:00:00
145119,Wednesday,southmoor-park,20:00:00
137628,Sunday,highland,23:59:00
85177,Friday,baker,16:00:00
34573,Friday,cbd,12:00:00
24996,Thursday,speer,04:00:00
143859,Saturday,auraria,23:59:00
84291,Sunday,capitol-hill,20:00:00
61511,Friday,ruby-hill,20:00:00
27127,Thursday,goldsmith,08:00:00
30430,Saturday,washington-park-west,12:00:00
127982,Saturday,belcaro,16:00:00
39160,Wednesday,five-points,08:00:00
27867,Saturday,belcaro,08:00:00
20036,Monday,harvey-park-south,08:00:00
83361,Friday,union-station,20:00:00
68342,Thursday,cbd,04:00:00
49957,Thursday,athmar-park,08:00:00
24123,Thursday,city-park-west,12:00:00
93458,Thursday,highland,16:00:00
6347,Saturday,harvey-park-south,12:00:00
104583,Saturday,auraria,16:00:00
68031,Thursday,west-highland,20:00:00
108887,Thursday,north-park-hill,20:00:00
90850,Wednesday,dia,20:00:00
5101,Sunday,city-park,04:00:00
28044,Tuesday,cbd,12:00:00
125363,Saturday,auraria,16:00:00
32876,Thursday,montbello,12:00:00
47056,Monday,gateway-green-valley-ranch,04:00:00
49455,Thursday,sunnyside,12:00:00
80981,Tuesday,stapleton,16:00:00
36956,Tuesday,five-points,04:00:00
54864,Saturday,five-points,23:59:00
21751,Wednesday,lowry-field,12:00:00
85344,Wednesday,north-capitol-hill,16:00:00
108858,Monday,sunnyside,20:00:00
62604,Thursday,capitol-hill,23:59:00
52072,Thursday,city-park-west,12:00:00
107258,Wednesday,stapleton,20:00:00
60053,Tuesday,union-station,20:00:00
131865,Tuesday,marston,20:00:00
23217,Wednesday,north-park-hill,12:00:00
129357,Tuesday,speer,20:00:00
42780,Saturday,stapleton,12:00:00
41901,Saturday,regis,12:00:00
107409,Wednesday,five-points,16:00:00
44617,Thursday,north-capitol-hill,12:00:00
32029,Wednesday,university,08:00:00
143464,Wednesday,overland,23:59:00
118868,Monday,stapleton,04:00:00
41334,Wednesday,union-station,08:00:00
40609,Monday,college-view-south-platte,08:00:00
22155,Wednesday,speer,08:00:00
14255,Wednesday,washington-park,12:00:00
101821,Wednesday,west-colfax,20:00:00
108340,Thursday,gateway-green-valley-ranch,20:00:00
39373,Saturday,rosedale,04:00:00
13627,Sunday,villa-park,04:00:00
7806,Tuesday,northeast-park-hill,08:00:00
59414,Saturday,southmoor-park,23:59:00
140768,Saturday,capitol-hill,23:59:00
9315,Tuesday,sunnyside,12:00:00
127282,Sunday,baker,20:00:00
9025,Sunday,gateway-green-valley-ranch,12:00:00
120569,Tuesday,kennedy,23:59:00
133936,Tuesday,five-points,23:59:00
137180,Sunday,auraria,20:00:00
8277,Saturday,platt-park,04:00:00
17902,Tuesday,university-park,12:00:00
15221,Monday,montbello,08:00:00
2763,Saturday,west-highland,12:00:00
95755,Monday,hampden,23:59:00
68718,Tuesday,clayton,23:59:00
19769,Thursday,dia,12:00:00
105081,Tuesday,capitol-hill,20:00:00
75141,Monday,cbd,04:00:00
67276,Tuesday,baker,20:00:00
15913,Saturday,hilltop,12:00:00
85507,Tuesday,sunnyside,23:59:00
47850,Sunday,north-park-hill,04:00:00
100352,Monday,jefferson-park,23:59:00
129442,Tuesday,sloan-lake,16:00:00
145782,Tuesday,sunnyside,04:00:00
76568,Wednesday,platt-park,20:00:00
136745,Tuesday,southmoor-park,23:59:00
74921,Sunday,barnum-west,23:59:00
120356,Tuesday,athmar-park,20:00:00
6154,Thursday,westwood,12:00:00
134524,Monday,lowry-field,23:59:00
26042,Sunday,dia,08:00:00
25926,Tuesday,five-points,08:00:00
10730,Monday,east-colfax,12:00:00
119221,Wednesday,valverde,20:00:00
63416,Thursday,union-station,23:59:00
78678,Wednesday,west-highland,04:00:00
116551,Tuesday,east-colfax,23:59:00
41066,Monday,westwood,12:00:00
107761,Friday,city-park-west,23:59:00
107881,Saturday,elyria-swansea,20:00:00
5280,Saturday,berkeley,12:00:00
93178,Sunday,elyria-swansea,16:00:00
9828,Monday,hampden,12:00:00
56997,Wednesday,five-points,16:00:00
371,Thursday,east-colfax,12:00:00
