,day_of_week,NEIGHBORHOOD_ID,TIME
46945,Thursday,west-colfax,16:00:00
36179,Friday,stapleton,16:00:00
26459,Friday,montbello,16:00:00
51492,Wednesday,northeast-park-hill,16:00:00
12986,Monday,speer,23:59:00
82697,Monday,dia,08:00:00
19925,Friday,montbello,20:00:00
88033,Tuesday,cbd,16:00:00
24707,Sunday,westwood,04:00:00
31228,Monday,cbd,16:00:00
85570,Tuesday,stapleton,16:00:00
64417,Wednesday,lincoln-park,12:00:00
39393,Sunday,west-colfax,23:59:00
68103,Monday,cbd,04:00:00
57722,Monday,dia,04:00:00
76063,Saturday,capitol-hill,04:00:00
28727,Wednesday,capitol-hill,23:59:00
61345,Saturday,stapleton,12:00:00
32990,Thursday,cory-merrill,04:00:00
62290,Thursday,overland,12:00:00
11927,Saturday,cherry-creek,16:00:00
8263,Thursday,cherry-creek,20:00:00
9602,Thursday,capitol-hill,20:00:00
64191,Wednesday,barnum,08:00:00
91645,Tuesday,hale,12:00:00
10885,Wednesday,washington-virginia-vale,16:00:00
57531,Sunday,overland,16:00:00
67340,Monday,westwood,04:00:00
86543,Friday,five-points,04:00:00
92375,Monday,civic-center,08:00:00
12991,Monday,athmar-park,20:00:00
32285,Sunday,capitol-hill,20:00:00
60292,Thursday,civic-center,23:59:00
37991,Sunday,cbd,20:00:00
76792,Wednesday,sun-valley,12:00:00
58747,Thursday,northeast-park-hill,23:59:00
5264,Tuesday,whittier,20:00:00
91080,Tuesday,university-hills,16:00:00
68876,Friday,westwood,12:00:00
17465,Friday,sunnyside,23:59:00
7711,Saturday,lincoln-park,20:00:00
41851,Saturday,montclair,23:59:00
89086,Wednesday,overland,04:00:00
32227,Thursday,virginia-village,16:00:00
72590,Tuesday,civic-center,08:00:00
65115,Sunday,south-park-hill,04:00:00
86285,Saturday,five-points,16:00:00
65123,Wednesday,sunnyside,12:00:00
36874,Thursday,montbello,16:00:00
30998,Thursday,sunnyside,16:00:00
55592,Tuesday,dia,20:00:00
87966,Saturday,five-points,12:00:00
43488,Wednesday,cbd,20:00:00
39766,Sunday,college-view-south-platte,04:00:00
74744,Monday,dia,12:00:00
72062,Saturday,hampden,04:00:00
38313,Tuesday,virginia-village,16:00:00
58795,Thursday,north-park-hill,23:59:00
82648,Friday,east-colfax,04:00:00
93583,Thursday,five-points,04:00:00
17302,Wednesday,west-colfax,16:00:00
49307,Sunday,cbd,16:00:00
90816,Thursday,montbello,04:00:00
90618,Sunday,sloan-lake,12:00:00
84542,Thursday,northeast-park-hill,08:00:00
87284,Wednesday,cheesman-park,12:00:00
87353,Sunday,barnum,16:00:00
93754,Tuesday,east-colfax,12:00:00
89744,Monday,highland,16:00:00
91968,Monday,cole,08:00:00
18919,Wednesday,mar-lee,20:00:00
66127,Saturday,east-colfax,04:00:00
35618,Wednesday,stapleton,20:00:00
12619,Monday,east-colfax,16:00:00
44815,Wednesday,lincoln-park,23:59:00
39955,Friday,east-colfax,23:59:00
56047,Friday,union-station,20:00:00
60450,Friday,university-hills,16:00:00
58416,Friday,five-points,23:59:00
55148,Monday,fort-logan,16:00:00
46088,Saturday,harvey-park,23:59:00
26251,Sunday,athmar-park,23:59:00
22874,Thursday,east-colfax,23:59:00
68944,Saturday,five-points,08:00:00
27146,Thursday,stapleton,16:00:00
60945,Friday,west-colfax,12:00:00
83528,Thursday,capitol-hill,12:00:00
83223,Monday,bear-valley,12:00:00
70872,Sunday,westwood,16:00:00
38161,Sunday,westwood,20:00:00
52517,Friday,cbd,23:59:00
18700,Friday,west-colfax,20:00:00
41340,Friday,sunnyside,04:00:00
47900,Friday,westwood,23:59:00
61161,Monday,union-station,12:00:00
5307,Wednesday,civic-center,23:59:00
37198,Friday,congress-park,04:00:00
93619,Tuesday,dia,12:00:00
52678,Friday,jefferson-park,23:59:00
46496,Monday,villa-park,04:00:00
29254,Friday,mar-lee,20:00:00
70118,Wednesday,montbello,12:00:00
42436,Friday,university-park,20:00:00
44933,Tuesday,harvey-park-south,04:00:00
50418,Friday,whittier,16:00:00
37282,Friday,gateway-green-valley-ranch,20:00:00
57117,Saturday,stapleton,23:59:00
29117,Saturday,university,16:00:00
56299,Friday,marston,16:00:00
8742,Monday,northeast-park-hill,20:00:00
35244,Wednesday,mar-lee,20:00:00
46747,Tuesday,east-colfax,16:00:00
17755,Saturday,city-park-west,16:00:00
9111,Monday,elyria-swansea,23:59:00
59950,Friday,jefferson-park,23:59:00
56847,Friday,civic-center,16:00:00
49080,Saturday,west-colfax,20:00:00
75200,Wednesday,auraria,12:00:00
44507,Tuesday,villa-park,23:59:00
87677,Saturday,capitol-hill,04:00:00
70795,Monday,baker,12:00:00
84083,Friday,cbd,08:00:00
11483,Thursday,montbello,23:59:00
30050,Wednesday,mar-lee,23:59:00
28721,Saturday,virginia-village,16:00:00
82408,Sunday,union-station,16:00:00
88046,Friday,lincoln-park,16:00:00
65794,Thursday,berkeley,12:00:00
46656,Friday,sun-valley,16:00:00
91718,Wednesday,cbd,04:00:00
4959,Friday,union-station,20:00:00
33691,Friday,lincoln-park,23:59:00
14657,Saturday,goldsmith,20:00:00
17023,Monday,hale,23:59:00
30326,Saturday,sun-valley,20:00:00
94706,Monday,montbello,12:00:00
58335,Saturday,washington-virginia-vale,23:59:00
53718,Sunday,city-park-west,23:59:00
32949,Saturday,hilltop,16:00:00
6036,Thursday,gateway-green-valley-ranch,16:00:00
79641,Sunday,five-points,12:00:00
19535,Thursday,lowry-field,20:00:00
13314,Saturday,mar-lee,16:00:00
49323,Friday,five-points,23:59:00
60397,Tuesday,stapleton,20:00:00
45466,Friday,baker,20:00:00
69976,Saturday,civic-center,16:00:00
67143,Tuesday,virginia-village,12:00:00
41276,Sunday,westwood,23:59:00
73023,Friday,cbd,12:00:00
21671,Saturday,ruby-hill,23:59:00
35984,Monday,montbello,16:00:00
44286,Thursday,west-colfax,20:00:00
70701,Tuesday,five-points,08:00:00
59351,Saturday,montbello,20:00:00
57343,Wednesday,north-park-hill,16:00:00
50578,Wednesday,hampden,20:00:00
87420,Monday,west-colfax,12:00:00
93434,Friday,montbello,04:00:00
73395,Thursday,stapleton,04:00:00
44458,Friday,civic-center,16:00:00
66074,Friday,five-points,12:00:00
47162,Friday,speer,23:59:00
80461,Friday,northeast-park-hill,12:00:00
81994,Saturday,washington-virginia-vale,12:00:00
12596,Monday,cbd,23:59:00
84458,Thursday,cbd,08:00:00
26479,Wednesday,barnum-west,16:00:00
75461,Sunday,hampden-south,08:00:00
82181,Sunday,auraria,16:00:00
54532,Sunday,barnum,20:00:00
41732,Tuesday,westwood,16:00:00
27766,Saturday,whittier,16:00:00
92578,Friday,congress-park,12:00:00
27657,Sunday,west-colfax,20:00:00
47549,Wednesday,five-points,20:00:00
40352,Monday,jefferson-park,23:59:00
11580,Sunday,villa-park,04:00:00
4147,Friday,belcaro,16:00:00
69952,Saturday,east-colfax,08:00:00
31778,Saturday,westwood,20:00:00
31657,Wednesday,cheesman-park,16:00:00
25462,Tuesday,hilltop,23:59:00
6498,Monday,west-colfax,16:00:00
76949,Wednesday,lincoln-park,04:00:00
36892,Sunday,virginia-village,16:00:00
28958,Friday,clayton,20:00:00
80855,Saturday,dia,12:00:00
90326,Wednesday,baker,12:00:00
45691,Tuesday,marston,20:00:00
79585,Monday,south-park-hill,04:00:00
5827,Saturday,cole,20:00:00
10044,Monday,cbd,20:00:00
10014,Monday,stapleton,20:00:00
91122,Thursday,clayton,08:00:00
45176,Wednesday,five-points,23:59:00
42947,Wednesday,west-colfax,16:00:00
5444,Thursday,auraria,23:59:00
72247,Saturday,sunnyside,04:00:00
31146,Tuesday,south-park-hill,16:00:00
60139,Thursday,ruby-hill,20:00:00
17605,Friday,mar-lee,20:00:00
27670,Thursday,barnum-west,23:59:00
75645,Wednesday,speer,04:00:00
62093,Saturday,baker,16:00:00
29564,Monday,westwood,23:59:00
86674,Sunday,union-station,04:00:00
91843,Thursday,north-capitol-hill,04:00:00
75832,Thursday,elyria-swansea,04:00:00
89116,Saturday,north-capitol-hill,04:00:00
40574,Sunday,stapleton,20:00:00
26013,Friday,marston,23:59:00
11150,Friday,barnum,23:59:00
28791,Tuesday,baker,20:00:00
24500,Tuesday,berkeley,20:00:00
60871,Friday,lowry-field,16:00:00
65916,Saturday,globeville,04:00:00
48735,Sunday,westwood,23:59:00
36297,Saturday,capitol-hill,23:59:00
56408,Thursday,ruby-hill,23:59:00
42272,Sunday,east-colfax,16:00:00
54099,Monday,overland,16:00:00
15843,Sunday,barnum-west,23:59:00
28675,Sunday,westwood,23:59:00
42869,Friday,athmar-park,23:59:00
64297,Wednesday,west-colfax,04:00:00
43263,Tuesday,west-highland,23:59:00
77629,Saturday,regis,16:00:00
18988,Wednesday,hampden,23:59:00
35435,Monday,barnum,16:00:00
37592,Friday,civic-center,16:00:00
37947,Saturday,berkeley,20:00:00
13069,Tuesday,auraria,20:00:00
22401,Sunday,west-colfax,23:59:00
50701,Tuesday,montbello,04:00:00
88428,Monday,capitol-hill,04:00:00
75273,Saturday,northeast-park-hill,12:00:00
85617,Friday,westwood,04:00:00
29099,Thursday,civic-center,23:59:00
2207,Friday,washington-virginia-vale,23:59:00
87192,Sunday,westwood,04:00:00
46660,Wednesday,five-points,23:59:00
81140,Sunday,globeville,04:00:00
38412,Wednesday,westwood,20:00:00
19291,Thursday,ruby-hill,23:59:00
88134,Saturday,east-colfax,04:00:00
5941,Thursday,cole,16:00:00
79345,Wednesday,lincoln-park,12:00:00
5265,Monday,five-points,20:00:00
10450,Saturday,elyria-swansea,20:00:00
51406,Tuesday,athmar-park,23:59:00
54043,Tuesday,university-park,16:00:00
49864,Monday,clayton,16:00:00
36732,Tuesday,sun-valley,23:59:00
68817,Tuesday,baker,08:00:00
31179,Sunday,union-station,23:59:00
13063,Saturday,barnum-west,23:59:00
50778,Wednesday,bear-valley,20:00:00
14635,Tuesday,lowry-field,16:00:00
20265,Saturday,west-colfax,16:00:00
87487,Thursday,windsor,12:00:00
27012,Saturday,washington-park-west,20:00:00
25437,Friday,bear-valley,04:00:00
31155,Thursday,west-highland,23:59:00
18298,Tuesday,barnum,23:59:00
32122,Friday,globeville,20:00:00
70175,Friday,lincoln-park,12:00:00
72785,Thursday,capitol-hill,04:00:00
26723,Wednesday,stapleton,20:00:00
80797,Wednesday,montclair,12:00:00
59656,Thursday,civic-center,20:00:00
2206,Saturday,cheesman-park,23:59:00
27973,Monday,whittier,23:59:00
91680,Wednesday,cbd,08:00:00
12073,Sunday,mar-lee,23:59:00
11485,Thursday,stapleton,23:59:00
76256,Sunday,mar-lee,08:00:00
54978,Tuesday,sunnyside,04:00:00
13002,Saturday,overland,20:00:00
57854,Friday,montbello,23:59:00
49152,Monday,cbd,20:00:00
63496,Saturday,northeast-park-hill,04:00:00
29358,Sunday,sun-valley,16:00:00
5364,Saturday,civic-center,16:00:00
30251,Thursday,baker,20:00:00
35197,Wednesday,civic-center,23:59:00
91880,Saturday,goldsmith,04:00:00
72973,Friday,five-points,08:00:00
81696,Thursday,east-colfax,16:00:00
33265,Saturday,elyria-swansea,23:59:00
53638,Tuesday,capitol-hill,16:00:00
40628,Monday,west-colfax,20:00:00
23407,Saturday,villa-park,16:00:00
85629,Sunday,lincoln-park,04:00:00
40822,Friday,athmar-park,16:00:00
67085,Saturday,cbd,08:00:00
27261,Wednesday,valverde,23:59:00
34890,Wednesday,westwood,16:00:00
48267,Monday,northeast-park-hill,20:00:00
28051,Thursday,capitol-hill,20:00:00
15737,Saturday,east-colfax,23:59:00
32054,Wednesday,east-colfax,20:00:00
89906,Monday,civic-center,08:00:00
88841,Monday,east-colfax,04:00:00
41683,Friday,athmar-park,23:59:00
32826,Thursday,westwood,20:00:00
8534,Friday,stapleton,20:00:00
30710,Friday,barnum-west,20:00:00
40840,Wednesday,globeville,23:59:00
5763,Friday,baker,20:00:00
63352,Tuesday,northeast-park-hill,16:00:00
9351,Tuesday,civic-center,20:00:00
6040,Sunday,montbello,23:59:00
75648,Tuesday,civic-center,12:00:00
64064,Monday,hampden-south,04:00:00
89247,Sunday,athmar-park,04:00:00
11494,Friday,cbd,16:00:00
2234,Friday,dia,23:59:00
56530,Sunday,westwood,04:00:00
59162,Tuesday,five-points,20:00:00
31187,Friday,stapleton,23:59:00
36932,Wednesday,civic-center,23:59:00
72375,Saturday,lincoln-park,12:00:00
68461,Friday,cheesman-park,08:00:00
85890,Tuesday,north-capitol-hill,12:00:00
3033,Wednesday,westwood,20:00:00
19825,Thursday,harvey-park,04:00:00
62429,Friday,east-colfax,16:00:00
25561,Thursday,highland,20:00:00
27986,Monday,north-capitol-hill,20:00:00
3975,Tuesday,cbd,23:59:00
78208,Friday,valverde,04:00:00
48822,Tuesday,fort-logan,16:00:00
62640,Wednesday,west-colfax,16:00:00
14758,Wednesday,hale,23:59:00
53758,Monday,east-colfax,23:59:00
1200,Friday,north-park-hill,23:59:00
72996,Wednesday,elyria-swansea,12:00:00
35658,Monday,cheesman-park,04:00:00
57610,Saturday,overland,23:59:00
4973,Thursday,montbello,16:00:00
29647,Monday,lowry-field,23:59:00
43456,Wednesday,westwood,20:00:00
42107,Monday,cbd,20:00:00
2951,Tuesday,washington-virginia-vale,23:59:00
84607,Sunday,north-capitol-hill,08:00:00
1650,Saturday,athmar-park,20:00:00
17768,Tuesday,athmar-park,20:00:00
10716,Monday,university-park,20:00:00
15854,Tuesday,mar-lee,16:00:00
12115,Monday,capitol-hill,20:00:00
18077,Monday,sun-valley,20:00:00
56010,Monday,auraria,23:59:00
73840,Sunday,cbd,04:00:00
64455,Monday,elyria-swansea,16:00:00
10981,Thursday,cbd,16:00:00
68916,Thursday,city-park-west,12:00:00
86182,Sunday,barnum,04:00:00
16827,Thursday,gateway-green-valley-ranch,20:00:00
21439,Friday,valverde,16:00:00
19510,Friday,skyland,23:59:00
11733,Saturday,union-station,23:59:00
82724,Saturday,cbd,08:00:00
30795,Monday,capitol-hill,23:59:00
2928,Monday,mar-lee,04:00:00
55035,Friday,north-capitol-hill,20:00:00
1016,Friday,jefferson-park,16:00:00
66092,Sunday,washington-virginia-vale,16:00:00
51478,Wednesday,hale,04:00:00
41358,Thursday,montbello,04:00:00
15249,Thursday,cbd,20:00:00
87894,Sunday,villa-park,04:00:00
58236,Sunday,valverde,23:59:00
8605,Thursday,westwood,20:00:00
80544,Tuesday,ruby-hill,12:00:00
15002,Sunday,globeville,23:59:00
57558,Saturday,stapleton,23:59:00
60523,Saturday,montbello,23:59:00
63319,Thursday,lincoln-park,12:00:00
84024,Saturday,capitol-hill,04:00:00
17223,Wednesday,montbello,23:59:00
7527,Saturday,lincoln-park,23:59:00
43791,Sunday,valverde,20:00:00
31360,Friday,montbello,23:59:00
31239,Saturday,elyria-swansea,16:00:00
90115,Friday,barnum,16:00:00
11489,Friday,baker,16:00:00
59288,Tuesday,five-points,20:00:00
94765,Thursday,speer,04:00:00
5957,Wednesday,country-club,23:59:00
53866,Wednesday,west-colfax,23:59:00
80514,Sunday,union-station,16:00:00
28090,Saturday,union-station,23:59:00
47645,Sunday,montbello,16:00:00
36536,Saturday,cbd,20:00:00
84880,Friday,westwood,04:00:00
22370,Friday,five-points,23:59:00
588,Tuesday,kennedy,23:59:00
47530,Tuesday,east-colfax,16:00:00
28624,Wednesday,dia,23:59:00
89395,Wednesday,east-colfax,04:00:00
25000,Tuesday,villa-park,23:59:00
42628,Monday,speer,16:00:00
2680,Monday,montbello,20:00:00
89347,Monday,montbello,04:00:00
93956,Thursday,cbd,04:00:00
41160,Wednesday,east-colfax,20:00:00
58404,Friday,clayton,23:59:00
19666,Saturday,auraria,20:00:00
27509,Tuesday,five-points,16:00:00
29241,Thursday,sun-valley,23:59:00
5286,Monday,globeville,20:00:00
36378,Thursday,berkeley,23:59:00
62958,Friday,civic-center,04:00:00
81786,Thursday,lincoln-park,12:00:00
78597,Saturday,west-colfax,04:00:00
48415,Wednesday,harvey-park,23:59:00
290,Friday,lincoln-park,23:59:00
80874,Friday,civic-center,08:00:00
16731,Tuesday,dia,16:00:00
13922,Tuesday,west-colfax,23:59:00
38559,Friday,ruby-hill,23:59:00
5452,Wednesday,civic-center,23:59:00
40895,Monday,south-park-hill,20:00:00
1315,Tuesday,sloan-lake,23:59:00
72416,Monday,north-capitol-hill,04:00:00
76195,Tuesday,sun-valley,04:00:00
83929,Saturday,villa-park,04:00:00
50231,Wednesday,west-colfax,20:00:00
59681,Sunday,civic-center,16:00:00
30925,Saturday,cole,23:59:00
29427,Saturday,montbello,23:59:00
22266,Thursday,east-colfax,20:00:00
4125,Wednesday,east-colfax,16:00:00
76402,Monday,clayton,04:00:00
58907,Wednesday,city-park-west,20:00:00
88579,Sunday,berkeley,12:00:00
34687,Thursday,union-station,23:59:00
62485,Sunday,union-station,04:00:00
82794,Friday,westwood,16:00:00
39933,Sunday,five-points,16:00:00
87633,Monday,west-highland,08:00:00
65536,Sunday,civic-center,04:00:00
9943,Monday,highland,20:00:00
43859,Wednesday,cbd,20:00:00
80972,Sunday,cbd,12:00:00
43419,Friday,civic-center,16:00:00
58581,Saturday,baker,20:00:00
1705,Friday,east-colfax,16:00:00
80632,Sunday,globeville,04:00:00
33326,Thursday,sunnyside,20:00:00
500,Saturday,barnum,23:59:00
54805,Friday,windsor,20:00:00
92454,Thursday,highland,12:00:00
7439,Sunday,stapleton,20:00:00
73235,Wednesday,valverde,04:00:00
61496,Sunday,cbd,12:00:00
25182,Friday,baker,20:00:00
71707,Thursday,ruby-hill,12:00:00
53537,Saturday,montbello,23:59:00
28431,Saturday,sloan-lake,20:00:00
28064,Friday,east-colfax,23:59:00
67992,Friday,regis,08:00:00
18363,Tuesday,westwood,20:00:00
86434,Thursday,montbello,12:00:00
31897,Sunday,fort-logan,16:00:00
92544,Friday,villa-park,16:00:00
40748,Thursday,berkeley,20:00:00
26211,Saturday,goldsmith,16:00:00
11551,Friday,barnum-west,23:59:00
48834,Wednesday,baker,20:00:00
2800,Friday,hampden-south,23:59:00
20288,Sunday,lincoln-park,20:00:00
32571,Tuesday,speer,23:59:00
13091,Sunday,cole,23:59:00
67838,Sunday,five-points,16:00:00
19508,Wednesday,barnum-west,23:59:00
64857,Wednesday,capitol-hill,16:00:00
70176,Friday,dia,12:00:00
12344,Sunday,baker,23:59:00
92929,Wednesday,overland,12:00:00
30679,Friday,cbd,20:00:00
63651,Monday,westwood,16:00:00
92394,Saturday,westwood,12:00:00
63357,Thursday,cbd,12:00:00
3120,Friday,stapleton,20:00:00
20836,Sunday,west-highland,20:00:00
64530,Saturday,cole,12:00:00
48399,Friday,berkeley,04:00:00
68238,Tuesday,northeast-park-hill,12:00:00
54432,Friday,speer,20:00:00
9368,Wednesday,cbd,20:00:00
84602,Wednesday,civic-center,04:00:00
90403,Wednesday,civic-center,08:00:00
16670,Friday,five-points,23:59:00
9750,Tuesday,auraria,20:00:00
28301,Monday,skyland,16:00:00
84131,Friday,westwood,04:00:00
70903,Friday,platt-park,12:00:00
2820,Monday,sun-valley,23:59:00
79624,Tuesday,five-points,12:00:00
2370,Monday,globeville,04:00:00
16328,Friday,montclair,16:00:00
37636,Wednesday,ruby-hill,23:59:00
50149,Wednesday,athmar-park,16:00:00
70366,Sunday,sunnyside,04:00:00
61327,Saturday,stapleton,08:00:00
61899,Monday,civic-center,04:00:00
10605,Monday,overland,23:59:00
48051,Thursday,northeast-park-hill,23:59:00
78188,Wednesday,rosedale,08:00:00
51569,Wednesday,sloan-lake,16:00:00
89403,Tuesday,jefferson-park,04:00:00
69665,Friday,dia,12:00:00
55322,Thursday,civic-center,16:00:00
33651,Saturday,kennedy,23:59:00
53378,Saturday,highland,23:59:00
29134,Saturday,speer,23:59:00
76490,Monday,college-view-south-platte,12:00:00
5061,Saturday,berkeley,16:00:00
66703,Friday,cbd,04:00:00
84082,Friday,lincoln-park,08:00:00
93861,Thursday,valverde,04:00:00
89954,Tuesday,east-colfax,04:00:00
93984,Sunday,harvey-park-south,12:00:00
25442,Thursday,hampden-south,16:00:00
58748,Monday,east-colfax,16:00:00
55463,Sunday,cheesman-park,23:59:00
2124,Tuesday,stapleton,23:59:00
63725,Tuesday,north-capitol-hill,12:00:00
67895,Monday,west-colfax,16:00:00
6011,Sunday,globeville,20:00:00
58528,Saturday,five-points,16:00:00
27165,Wednesday,barnum,23:59:00
73363,Saturday,harvey-park,04:00:00
70370,Saturday,valverde,04:00:00
85408,Friday,lincoln-park,12:00:00
44592,Thursday,westwood,16:00:00
38148,Tuesday,whittier,23:59:00
71697,Friday,university-hills,04:00:00
12878,Sunday,montbello,23:59:00
15801,Tuesday,barnum,20:00:00
85034,Saturday,athmar-park,04:00:00
18183,Saturday,goldsmith,20:00:00
73216,Wednesday,platt-park,04:00:00
3960,Saturday,five-points,20:00:00
49537,Monday,overland,16:00:00
68224,Monday,stapleton,04:00:00
22890,Saturday,virginia-village,23:59:00
48757,Monday,ruby-hill,23:59:00
77355,Saturday,baker,16:00:00
35205,Thursday,montbello,16:00:00
6799,Sunday,montbello,23:59:00
35993,Friday,university-hills,20:00:00
75793,Monday,lincoln-park,04:00:00
47772,Thursday,highland,23:59:00
18248,Friday,east-colfax,16:00:00
50955,Monday,city-park-west,23:59:00
27359,Sunday,hampden-south,04:00:00
38159,Sunday,athmar-park,23:59:00
46690,Friday,north-capitol-hill,23:59:00
28443,Monday,washington-virginia-vale,23:59:00
30805,Friday,city-park-west,23:59:00
71218,Saturday,west-colfax,12:00:00
62943,Thursday,cbd,12:00:00
94389,Sunday,baker,04:00:00
70398,Monday,westwood,12:00:00
43155,Wednesday,civic-center,23:59:00
42048,Sunday,globeville,20:00:00
65821,Tuesday,sunnyside,12:00:00
11492,Saturday,montbello,16:00:00
81923,Friday,east-colfax,12:00:00
58402,Friday,montbello,16:00:00
8340,Friday,five-points,20:00:00
4583,Sunday,five-points,23:59:00
76657,Sunday,stapleton,04:00:00
88504,Friday,east-colfax,16:00:00
11188,Friday,five-points,20:00:00
4549,Thursday,dia,16:00:00
27566,Monday,five-points,20:00:00
72140,Sunday,sloan-lake,12:00:00
55249,Monday,stapleton,20:00:00
75743,Monday,five-points,12:00:00
88903,Saturday,five-points,04:00:00
60130,Thursday,gateway-green-valley-ranch,23:59:00
48142,Thursday,college-view-south-platte,23:59:00
90612,Tuesday,five-points,04:00:00
9284,Wednesday,westwood,23:59:00
55483,Thursday,stapleton,20:00:00
50322,Friday,mar-lee,23:59:00
74575,Thursday,montbello,12:00:00
78575,Saturday,montbello,12:00:00
40402,Thursday,cbd,20:00:00
61264,Friday,east-colfax,12:00:00
29328,Thursday,east-colfax,20:00:00
89037,Wednesday,south-park-hill,08:00:00
32586,Sunday,northeast-park-hill,20:00:00
59664,Friday,stapleton,20:00:00
72712,Friday,west-colfax,04:00:00
25370,Sunday,westwood,20:00:00
94497,Sunday,east-colfax,04:00:00
69814,Thursday,cole,12:00:00
28122,Wednesday,cheesman-park,23:59:00
48200,Saturday,clayton,20:00:00
17920,Wednesday,westwood,20:00:00
17847,Friday,montclair,23:59:00
67439,Sunday,cheesman-park,16:00:00
2193,Sunday,five-points,16:00:00
65921,Saturday,montbello,16:00:00
36666,Wednesday,northeast-park-hill,20:00:00
45444,Sunday,highland,23:59:00
62950,Friday,clayton,04:00:00
84382,Thursday,city-park,12:00:00
78545,Sunday,dia,16:00:00
18696,Tuesday,north-capitol-hill,16:00:00
61517,Monday,mar-lee,04:00:00
72633,Friday,harvey-park,12:00:00
57922,Saturday,montbello,23:59:00
20591,Monday,marston,23:59:00
94022,Saturday,capitol-hill,04:00:00
63511,Friday,city-park,04:00:00
32578,Friday,montbello,23:59:00
23219,Friday,cole,20:00:00
32709,Monday,clayton,20:00:00
29708,Sunday,highland,20:00:00
10931,Sunday,chaffee-park,23:59:00
83379,Saturday,villa-park,04:00:00
34580,Wednesday,jefferson-park,23:59:00
62805,Tuesday,five-points,04:00:00
73113,Wednesday,belcaro,04:00:00
42933,Wednesday,hampden,20:00:00
1589,Wednesday,highland,16:00:00
77944,Monday,mar-lee,08:00:00
45603,Saturday,east-colfax,23:59:00
88612,Thursday,sun-valley,12:00:00
69113,Wednesday,civic-center,08:00:00
12634,Sunday,overland,23:59:00
14341,Friday,mar-lee,16:00:00
14298,Tuesday,cole,20:00:00
73190,Wednesday,highland,12:00:00
4846,Monday,cheesman-park,20:00:00
46113,Saturday,east-colfax,20:00:00
39074,Wednesday,capitol-hill,23:59:00
64208,Thursday,mar-lee,04:00:00
25822,Sunday,cbd,23:59:00
74155,Wednesday,university,04:00:00
75787,Sunday,harvey-park,12:00:00
54090,Tuesday,east-colfax,23:59:00
91056,Thursday,congress-park,12:00:00
43268,Friday,college-view-south-platte,16:00:00
17806,Thursday,villa-park,16:00:00
6078,Friday,washington-park-west,16:00:00
57226,Friday,westwood,23:59:00
15709,Sunday,marston,20:00:00
33446,Saturday,villa-park,20:00:00
90843,Thursday,west-colfax,16:00:00
91463,Wednesday,skyland,12:00:00
64558,Monday,lincoln-park,08:00:00
61450,Monday,stapleton,08:00:00
2103,Monday,overland,16:00:00
93014,Sunday,hampden,12:00:00
86949,Tuesday,elyria-swansea,12:00:00
5002,Friday,north-park-hill,23:59:00
51995,Monday,montclair,20:00:00
23335,Monday,union-station,20:00:00
54927,Friday,mar-lee,20:00:00
49277,Sunday,whittier,20:00:00
84906,Monday,dia,04:00:00
3881,Monday,skyland,23:59:00
66098,Saturday,baker,16:00:00
38078,Monday,athmar-park,04:00:00
74860,Sunday,athmar-park,16:00:00
48511,Friday,hampden,23:59:00
3394,Saturday,west-colfax,16:00:00
53494,Wednesday,marston,16:00:00
94645,Sunday,ruby-hill,12:00:00
60534,Sunday,capitol-hill,23:59:00
63554,Friday,harvey-park,04:00:00
17481,Friday,capitol-hill,23:59:00
35989,Friday,west-highland,04:00:00
82519,Monday,stapleton,12:00:00
70388,Thursday,lincoln-park,16:00:00
56876,Monday,globeville,16:00:00
21803,Tuesday,hampden,16:00:00
26666,Wednesday,mar-lee,20:00:00
5095,Friday,stapleton,20:00:00
32669,Saturday,northeast-park-hill,23:59:00
42651,Thursday,lincoln-park,16:00:00
34809,Thursday,speer,23:59:00
890,Friday,baker,04:00:00
55535,Friday,east-colfax,04:00:00
57831,Sunday,union-station,16:00:00
40474,Thursday,harvey-park,23:59:00
14593,Friday,mar-lee,20:00:00
88901,Tuesday,barnum,12:00:00
13176,Tuesday,harvey-park-south,23:59:00
90277,Friday,five-points,04:00:00
45740,Sunday,barnum,23:59:00
71872,Friday,highland,08:00:00
32451,Friday,montbello,20:00:00
52572,Tuesday,east-colfax,16:00:00
65792,Tuesday,east-colfax,04:00:00
68680,Friday,union-station,04:00:00
81378,Tuesday,whittier,12:00:00
59842,Friday,cory-merrill,23:59:00
53331,Monday,city-park-west,16:00:00
31574,Monday,platt-park,20:00:00
3167,Tuesday,villa-park,16:00:00
43312,Friday,harvey-park-south,20:00:00
12844,Tuesday,ruby-hill,16:00:00
71956,Monday,west-highland,04:00:00
42230,Friday,lincoln-park,23:59:00
11583,Monday,cbd,23:59:00
71728,Saturday,cbd,12:00:00
32226,Thursday,east-colfax,16:00:00
56433,Wednesday,west-colfax,23:59:00
75533,Sunday,civic-center,04:00:00
52794,Saturday,west-colfax,23:59:00
73774,Tuesday,college-view-south-platte,08:00:00
65351,Thursday,gateway-green-valley-ranch,12:00:00
81782,Friday,auraria,04:00:00
50605,Wednesday,five-points,20:00:00
65495,Sunday,platt-park,04:00:00
42685,Thursday,north-capitol-hill,20:00:00
31073,Thursday,montbello,16:00:00
21582,Wednesday,montbello,20:00:00
14604,Wednesday,civic-center,23:59:00
35008,Thursday,south-park-hill,23:59:00
90506,Monday,berkeley,08:00:00
69241,Saturday,east-colfax,04:00:00
