,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
2769,Friday,globeville,08:00:00
1439,Tuesday,dia,12:00:00
3211,Saturday,dia,20:00:00
6492,Friday,montclair,16:00:00
6130,Saturday,marston,20:00:00
4467,Friday,cbd,23:59:00
2593,Sunday,sun-valley,08:00:00
624,Wednesday,cherry-creek,12:00:00
6548,Tuesday,washington-virginia-vale,16:00:00
5485,Sunday,montbello,04:00:00
1229,Thursday,dia,16:00:00
1883,Tuesday,hampden,12:00:00
1538,Monday,sloan-lake,12:00:00
5284,Monday,hampden,04:00:00
5056,Tuesday,cherry-creek,20:00:00
4934,Tuesday,dia,23:59:00
6337,Sunday,platt-park,20:00:00
272,Thursday,north-park-hill,16:00:00
2086,Sunday,highland,12:00:00
1277,Friday,ruby-hill,12:00:00
1249,Monday,westwood,12:00:00
2528,Saturday,sunnyside,12:00:00
4106,Tuesday,college-view-south-platte,16:00:00
4332,Monday,cbd,20:00:00
3135,Wednesday,washington-virginia-vale,16:00:00
2308,Monday,elyria-swansea,12:00:00
1865,Wednesday,westwood,16:00:00
6056,Tuesday,marston,04:00:00
727,Monday,university-park,12:00:00
5564,Monday,windsor,16:00:00
593,Sunday,capitol-hill,08:00:00
56,Friday,union-station,12:00:00
344,Monday,union-station,12:00:00
5452,Tuesday,gateway-green-valley-ranch,16:00:00
2068,Sunday,gateway-green-valley-ranch,12:00:00
6558,Friday,east-colfax,23:59:00
7086,Saturday,southmoor-park,20:00:00
1333,Wednesday,lowry-field,08:00:00
5397,Monday,washington-park,16:00:00
2613,Thursday,elyria-swansea,08:00:00
1989,Monday,harvey-park,08:00:00
4826,Saturday,city-park-west,20:00:00
2990,Friday,baker,12:00:00
2830,Tuesday,washington-virginia-vale,08:00:00
124,Monday,west-colfax,16:00:00
5314,Saturday,south-park-hill,16:00:00
1542,Tuesday,college-view-south-platte,08:00:00
6203,Thursday,northeast-park-hill,16:00:00
3462,Monday,montbello,16:00:00
478,Tuesday,hilltop,12:00:00
3898,Wednesday,windsor,16:00:00
2248,Friday,capitol-hill,12:00:00
759,Monday,athmar-park,12:00:00
3519,Sunday,dia,20:00:00
108,Saturday,civic-center,16:00:00
4299,Thursday,lowry-field,16:00:00
2366,Sunday,windsor,16:00:00
7175,Tuesday,sunnyside,16:00:00
4937,Wednesday,stapleton,16:00:00
1683,Tuesday,cbd,12:00:00
1428,Saturday,northeast-park-hill,12:00:00
6178,Tuesday,dia,04:00:00
2427,Tuesday,montbello,12:00:00
3661,Monday,highland,16:00:00
6902,Saturday,cory-merrill,23:59:00
3047,Monday,westwood,20:00:00
4432,Tuesday,barnum-west,04:00:00
7009,Saturday,dia,20:00:00
4394,Wednesday,west-colfax,20:00:00
201,Tuesday,capitol-hill,08:00:00
6155,Monday,gateway-green-valley-ranch,16:00:00
2801,Monday,washington-park,12:00:00
1040,Monday,hampden,08:00:00
808,Monday,cory-merrill,12:00:00
1520,Tuesday,speer,08:00:00
7231,Tuesday,southmoor-park,20:00:00
6549,Thursday,marston,04:00:00
5700,Saturday,stapleton,20:00:00
4203,Monday,west-highland,04:00:00
6386,Tuesday,city-park,16:00:00
5028,Wednesday,montclair,20:00:00
2837,Saturday,dia,12:00:00
1839,Wednesday,dia,12:00:00
6480,Friday,sunnyside,20:00:00
1631,Tuesday,fort-logan,12:00:00
5590,Tuesday,south-park-hill,04:00:00
1251,Saturday,windsor,12:00:00
4129,Thursday,stapleton,23:59:00
730,Monday,stapleton,12:00:00
2405,Saturday,montclair,16:00:00
2895,Monday,virginia-village,12:00:00
6275,Monday,hilltop,20:00:00
4922,Wednesday,bear-valley,04:00:00
4622,Wednesday,overland,20:00:00
2496,Monday,virginia-village,08:00:00
1069,Monday,harvey-park-south,12:00:00
4043,Sunday,hampden-south,20:00:00
3465,Thursday,highland,16:00:00
3769,Wednesday,washington-virginia-vale,20:00:00
536,Tuesday,gateway-green-valley-ranch,12:00:00
4830,Wednesday,speer,20:00:00
2193,Friday,gateway-green-valley-ranch,12:00:00
1403,Thursday,five-points,08:00:00
6516,Thursday,dia,23:59:00
42,Monday,northeast-park-hill,12:00:00
2530,Wednesday,dia,08:00:00
1554,Thursday,athmar-park,12:00:00
6198,Wednesday,kennedy,16:00:00
4334,Tuesday,barnum,04:00:00
6111,Friday,mar-lee,20:00:00
3052,Sunday,stapleton,20:00:00
6273,Sunday,berkeley,20:00:00
6034,Tuesday,west-colfax,04:00:00
6254,Tuesday,university,04:00:00
118,Thursday,west-highland,12:00:00
5103,Thursday,college-view-south-platte,23:59:00
5882,Wednesday,athmar-park,16:00:00
5538,Saturday,elyria-swansea,23:59:00
1625,Saturday,five-points,08:00:00
5012,Wednesday,montbello,20:00:00
1489,Sunday,university-park,08:00:00
1073,Tuesday,virginia-village,08:00:00
5148,Tuesday,montbello,20:00:00
6977,Saturday,washington-virginia-vale,20:00:00
6739,Tuesday,gateway-green-valley-ranch,04:00:00
2606,Tuesday,montbello,12:00:00
2492,Tuesday,civic-center,12:00:00
7045,Monday,globeville,16:00:00
1715,Wednesday,west-colfax,04:00:00
2761,Monday,fort-logan,08:00:00
4760,Saturday,dia,20:00:00
494,Tuesday,bear-valley,08:00:00
1885,Tuesday,speer,12:00:00
3960,Wednesday,union-station,04:00:00
4062,Friday,mar-lee,16:00:00
3650,Friday,stapleton,04:00:00
2618,Thursday,college-view-south-platte,12:00:00
2428,Monday,bear-valley,12:00:00
912,Thursday,five-points,12:00:00
5840,Thursday,mar-lee,20:00:00
1809,Tuesday,north-capitol-hill,12:00:00
3036,Tuesday,auraria,12:00:00
1761,Tuesday,city-park-west,08:00:00
6659,Thursday,speer,20:00:00
1908,Friday,villa-park,12:00:00
535,Monday,montbello,08:00:00
2851,Tuesday,west-colfax,12:00:00
311,Monday,washington-park-west,08:00:00
5638,Tuesday,valverde,16:00:00
1239,Tuesday,valverde,12:00:00
7226,Wednesday,union-station,16:00:00
6604,Friday,windsor,04:00:00
3764,Saturday,wellshire,04:00:00
6920,Sunday,harvey-park-south,16:00:00
3265,Tuesday,athmar-park,16:00:00
2142,Thursday,elyria-swansea,12:00:00
1186,Thursday,dia,12:00:00
4276,Thursday,montbello,04:00:00
1035,Thursday,cbd,12:00:00
3254,Wednesday,cbd,16:00:00
6710,Saturday,sunnyside,23:59:00
1195,Friday,dia,12:00:00
5783,Wednesday,university,20:00:00
803,Wednesday,cheesman-park,12:00:00
5176,Sunday,dia,23:59:00
2722,Tuesday,west-colfax,08:00:00
2821,Saturday,montbello,12:00:00
4121,Wednesday,montbello,16:00:00
7075,Wednesday,whittier,20:00:00
5014,Friday,kennedy,23:59:00
4126,Monday,villa-park,16:00:00
461,Friday,west-colfax,12:00:00
4446,Tuesday,platt-park,20:00:00
706,Monday,washington-park,08:00:00
3103,Wednesday,bear-valley,04:00:00
2135,Wednesday,stapleton,12:00:00
6669,Thursday,dia,16:00:00
4433,Friday,union-station,23:59:00
5248,Thursday,five-points,16:00:00
7089,Tuesday,speer,20:00:00
3778,Thursday,montbello,23:59:00
5898,Saturday,city-park,16:00:00
5741,Wednesday,bear-valley,20:00:00
5363,Wednesday,harvey-park,16:00:00
5459,Sunday,college-view-south-platte,23:59:00
2123,Monday,cherry-creek,12:00:00
2797,Thursday,clayton,12:00:00
2494,Friday,stapleton,12:00:00
1301,Monday,elyria-swansea,12:00:00
1163,Monday,civic-center,08:00:00
394,Friday,lowry-field,12:00:00
691,Thursday,union-station,16:00:00
4918,Wednesday,stapleton,04:00:00
5655,Friday,lincoln-park,04:00:00
3035,Thursday,west-colfax,12:00:00
2452,Friday,barnum,12:00:00
5084,Monday,windsor,16:00:00
1023,Monday,montbello,12:00:00
5282,Tuesday,belcaro,20:00:00
4024,Wednesday,hampden,20:00:00
2143,Thursday,dia,08:00:00
3556,Thursday,villa-park,20:00:00
3891,Friday,highland,23:59:00
2888,Tuesday,montbello,12:00:00
2201,Thursday,hampden,16:00:00
2976,Saturday,west-highland,12:00:00
392,Monday,skyland,12:00:00
2171,Monday,northeast-park-hill,12:00:00
2412,Thursday,harvey-park-south,12:00:00
3372,Saturday,dia,16:00:00
6585,Saturday,union-station,20:00:00
6996,Thursday,lincoln-park,16:00:00
5845,Saturday,west-colfax,23:59:00
2764,Sunday,union-station,08:00:00
1441,Wednesday,union-station,12:00:00
1856,Monday,cherry-creek,12:00:00
1026,Wednesday,north-capitol-hill,12:00:00
4353,Wednesday,southmoor-park,04:00:00
2748,Monday,montbello,08:00:00
6262,Wednesday,berkeley,20:00:00
5091,Tuesday,dia,23:59:00
3701,Monday,south-park-hill,16:00:00
1433,Thursday,montbello,04:00:00
5990,Monday,northeast-park-hill,04:00:00
1939,Saturday,cherry-creek,12:00:00
5870,Monday,marston,20:00:00
4603,Friday,dia,23:59:00
3504,Thursday,platt-park,16:00:00
3283,Thursday,dia,23:59:00
6141,Friday,barnum-west,20:00:00
5032,Friday,cbd,16:00:00
3681,Thursday,hampden,16:00:00
4850,Thursday,university,16:00:00
3217,Wednesday,university-park,20:00:00
5546,Wednesday,washington-park-west,16:00:00
968,Tuesday,villa-park,16:00:00
2981,Thursday,montbello,08:00:00
561,Wednesday,cheesman-park,08:00:00
2431,Monday,cheesman-park,12:00:00
1769,Thursday,rosedale,12:00:00
6487,Monday,chaffee-park,04:00:00
3093,Sunday,northeast-park-hill,20:00:00
3979,Friday,speer,04:00:00
5016,Wednesday,union-station,20:00:00
4364,Wednesday,stapleton,20:00:00
3932,Saturday,hilltop,20:00:00
5975,Wednesday,regis,04:00:00
1137,Tuesday,stapleton,04:00:00
6595,Sunday,southmoor-park,23:59:00
6864,Thursday,jefferson-park,20:00:00
6895,Friday,west-highland,04:00:00
4818,Saturday,cherry-creek,16:00:00
6765,Thursday,speer,16:00:00
3866,Sunday,congress-park,23:59:00
6259,Wednesday,stapleton,23:59:00
2672,Saturday,hampden-south,12:00:00
5154,Wednesday,lowry-field,04:00:00
5966,Monday,union-station,20:00:00
7109,Monday,dia,20:00:00
4333,Sunday,speer,20:00:00
1586,Tuesday,west-colfax,12:00:00
1571,Thursday,globeville,12:00:00
1876,Wednesday,belcaro,12:00:00
795,Sunday,windsor,08:00:00
4319,Friday,hilltop,16:00:00
4849,Thursday,cbd,20:00:00
3377,Monday,dia,20:00:00
3144,Monday,speer,20:00:00
2881,Thursday,civic-center,12:00:00
7051,Saturday,capitol-hill,20:00:00
5513,Monday,congress-park,04:00:00
1771,Monday,northeast-park-hill,08:00:00
4254,Thursday,north-capitol-hill,20:00:00
4900,Sunday,bear-valley,23:59:00
5883,Thursday,north-park-hill,20:00:00
510,Sunday,regis,16:00:00
5030,Tuesday,baker,20:00:00
4361,Saturday,lincoln-park,04:00:00
3727,Friday,bear-valley,20:00:00
6846,Monday,hale,23:59:00
6601,Friday,five-points,04:00:00
7044,Saturday,hampden-south,04:00:00
4003,Monday,union-station,16:00:00
1518,Friday,montbello,08:00:00
980,Monday,regis,16:00:00
3861,Tuesday,five-points,04:00:00
7120,Monday,overland,16:00:00
1718,Monday,montclair,12:00:00
6679,Friday,cherry-creek,16:00:00
95,Friday,east-colfax,12:00:00
4769,Wednesday,montbello,04:00:00
1297,Thursday,stapleton,08:00:00
277,Monday,lincoln-park,08:00:00
4093,Monday,northeast-park-hill,16:00:00
2723,Sunday,capitol-hill,16:00:00
6767,Tuesday,hampden-south,16:00:00
4517,Thursday,windsor,20:00:00
6607,Wednesday,lincoln-park,20:00:00
3081,Monday,virginia-village,04:00:00
1827,Thursday,highland,08:00:00
1512,Tuesday,montbello,12:00:00
6244,Saturday,stapleton,16:00:00
1616,Wednesday,windsor,16:00:00
5365,Tuesday,university-park,20:00:00
4533,Friday,cbd,16:00:00
2263,Wednesday,highland,08:00:00
6124,Thursday,berkeley,23:59:00
6871,Sunday,union-station,16:00:00
6403,Monday,washington-virginia-vale,04:00:00
609,Tuesday,barnum-west,08:00:00
934,Sunday,north-park-hill,12:00:00
4896,Thursday,stapleton,16:00:00
1724,Wednesday,cbd,04:00:00
1280,Wednesday,montbello,12:00:00
5553,Wednesday,barnum,23:59:00
3844,Monday,stapleton,16:00:00
3509,Wednesday,north-capitol-hill,23:59:00
7236,Thursday,lincoln-park,16:00:00
5393,Thursday,montbello,04:00:00
5506,Sunday,highland,16:00:00
3934,Thursday,gateway-green-valley-ranch,20:00:00
5759,Friday,union-station,20:00:00
4597,Tuesday,five-points,20:00:00
5678,Wednesday,gateway-green-valley-ranch,16:00:00
4176,Wednesday,harvey-park,23:59:00
6209,Wednesday,capitol-hill,16:00:00
4813,Sunday,union-station,16:00:00
7069,Sunday,dia,04:00:00
7085,Tuesday,auraria,16:00:00
2527,Wednesday,harvey-park-south,12:00:00
17,Tuesday,north-capitol-hill,08:00:00
3423,Wednesday,overland,16:00:00
1820,Friday,five-points,12:00:00
1491,Thursday,regis,08:00:00
1786,Saturday,congress-park,08:00:00
5256,Wednesday,union-station,20:00:00
5901,Tuesday,east-colfax,23:59:00
4780,Friday,speer,20:00:00
964,Sunday,washington-virginia-vale,04:00:00
7112,Tuesday,country-club,04:00:00
4832,Saturday,east-colfax,04:00:00
3295,Friday,villa-park,04:00:00
1569,Monday,hampden,08:00:00
133,Tuesday,highland,08:00:00
4488,Wednesday,elyria-swansea,20:00:00
5361,Thursday,north-capitol-hill,16:00:00
6105,Thursday,dia,23:59:00
6688,Friday,west-highland,20:00:00
2180,Monday,westwood,12:00:00
2682,Friday,gateway-green-valley-ranch,12:00:00
2683,Monday,cbd,12:00:00
5692,Wednesday,college-view-south-platte,20:00:00
5060,Friday,university-hills,04:00:00
2718,Thursday,union-station,12:00:00
1801,Tuesday,sloan-lake,12:00:00
3648,Friday,capitol-hill,20:00:00
6168,Sunday,union-station,04:00:00
7207,Friday,hale,16:00:00
2534,Friday,overland,12:00:00
2229,Wednesday,north-capitol-hill,12:00:00
5336,Monday,harvey-park-south,16:00:00
3846,Tuesday,bear-valley,16:00:00
7152,Friday,westwood,16:00:00
1482,Wednesday,cherry-creek,08:00:00
1164,Thursday,jefferson-park,16:00:00
1836,Sunday,westwood,04:00:00
2716,Friday,cherry-creek,12:00:00
626,Thursday,north-park-hill,12:00:00
813,Thursday,hampden,12:00:00
7237,Monday,globeville,04:00:00
2043,Wednesday,cherry-creek,12:00:00
927,Monday,stapleton,12:00:00
6953,Thursday,valverde,20:00:00
4359,Tuesday,cbd,16:00:00
383,Tuesday,west-highland,12:00:00
7133,Friday,cole,04:00:00
5089,Wednesday,platt-park,04:00:00
3090,Wednesday,dia,16:00:00
513,Friday,villa-park,08:00:00
6814,Saturday,five-points,16:00:00
4169,Thursday,cbd,16:00:00
5928,Tuesday,platt-park,04:00:00
6372,Thursday,capitol-hill,04:00:00
348,Friday,cbd,12:00:00
4605,Thursday,montbello,20:00:00
5211,Tuesday,west-colfax,23:59:00
6527,Friday,sunnyside,20:00:00
3603,Thursday,windsor,16:00:00
946,Friday,westwood,04:00:00
2052,Friday,northeast-park-hill,08:00:00
5045,Thursday,lowry-field,16:00:00
3529,Monday,washington-park,16:00:00
199,Wednesday,harvey-park,08:00:00
1999,Saturday,union-station,16:00:00
6172,Monday,hampden-south,20:00:00
1142,Friday,villa-park,12:00:00
6042,Wednesday,dia,04:00:00
287,Wednesday,cbd,08:00:00
6544,Wednesday,cbd,16:00:00
4580,Sunday,college-view-south-platte,20:00:00
1298,Wednesday,west-highland,12:00:00
286,Friday,goldsmith,16:00:00
2302,Monday,gateway-green-valley-ranch,12:00:00
3369,Saturday,harvey-park-south,20:00:00
550,Sunday,harvey-park-south,12:00:00
3328,Friday,athmar-park,20:00:00
4587,Friday,hampden,04:00:00
5368,Thursday,cherry-creek,20:00:00
6001,Friday,northeast-park-hill,20:00:00
1597,Tuesday,capitol-hill,12:00:00
7091,Thursday,jefferson-park,23:59:00
4854,Wednesday,baker,16:00:00
1056,Saturday,stapleton,12:00:00
563,Wednesday,skyland,08:00:00
38,Friday,west-highland,12:00:00
1216,Monday,barnum-west,12:00:00
5489,Saturday,windsor,04:00:00
3895,Wednesday,east-colfax,16:00:00
592,Monday,goldsmith,08:00:00
6379,Tuesday,goldsmith,16:00:00
5737,Wednesday,mar-lee,16:00:00
3746,Monday,south-park-hill,04:00:00
1763,Friday,montbello,12:00:00
3031,Tuesday,speer,12:00:00
3703,Thursday,five-points,16:00:00
859,Saturday,goldsmith,04:00:00
1302,Friday,hale,08:00:00
5115,Saturday,belcaro,20:00:00
6619,Friday,civic-center,04:00:00
4914,Tuesday,cory-merrill,04:00:00
2040,Monday,union-station,12:00:00
836,Saturday,hampden-south,12:00:00
1219,Monday,baker,12:00:00
4220,Tuesday,cherry-creek,20:00:00
6479,Wednesday,clayton,16:00:00
4100,Thursday,stapleton,04:00:00
4776,Saturday,south-park-hill,04:00:00
4731,Wednesday,dia,04:00:00
6229,Saturday,cole,16:00:00
3366,Monday,cbd,16:00:00
588,Monday,cory-merrill,12:00:00
4669,Monday,university-park,16:00:00
2727,Wednesday,west-colfax,04:00:00
5812,Thursday,goldsmith,16:00:00
6044,Monday,cheesman-park,23:59:00
4370,Wednesday,university-hills,20:00:00
2562,Monday,college-view-south-platte,08:00:00
5444,Tuesday,belcaro,04:00:00
1553,Thursday,globeville,08:00:00
1061,Wednesday,washington-park,12:00:00
2867,Friday,cherry-creek,12:00:00
6992,Thursday,university,20:00:00
4870,Tuesday,baker,16:00:00
5104,Thursday,five-points,23:59:00
4720,Friday,virginia-village,23:59:00
416,Sunday,gateway-green-valley-ranch,08:00:00
6643,Tuesday,cheesman-park,16:00:00
7117,Wednesday,bear-valley,16:00:00
5042,Tuesday,city-park,04:00:00
4593,Thursday,cbd,16:00:00
3559,Monday,stapleton,16:00:00
11,Saturday,whittier,12:00:00
5852,Friday,virginia-village,16:00:00
4132,Thursday,dia,04:00:00
5330,Tuesday,south-park-hill,20:00:00
1676,Tuesday,washington-virginia-vale,08:00:00
2391,Sunday,east-colfax,12:00:00
5130,Friday,harvey-park,16:00:00
345,Tuesday,rosedale,12:00:00
5132,Thursday,overland,04:00:00
6805,Wednesday,capitol-hill,20:00:00
3935,Sunday,montbello,16:00:00
1645,Monday,bear-valley,12:00:00
6990,Friday,cory-merrill,20:00:00
4051,Wednesday,gateway-green-valley-ranch,16:00:00
6144,Friday,washington-park,04:00:00
4038,Thursday,rosedale,20:00:00
4031,Thursday,ruby-hill,16:00:00
3847,Sunday,sunnyside,04:00:00
5946,Thursday,barnum,16:00:00
7173,Monday,city-park,20:00:00
5708,Thursday,platt-park,20:00:00
7208,Monday,stapleton,16:00:00
37,Sunday,lincoln-park,12:00:00
7067,Saturday,dia,16:00:00
6356,Thursday,dia,16:00:00
3349,Thursday,belcaro,04:00:00
4956,Wednesday,lowry-field,04:00:00
3758,Tuesday,athmar-park,16:00:00
2387,Monday,five-points,16:00:00
3042,Friday,dia,12:00:00
4877,Thursday,hilltop,20:00:00
5740,Thursday,washington-virginia-vale,04:00:00
4350,Wednesday,stapleton,16:00:00
3722,Tuesday,barnum-west,20:00:00
1476,Tuesday,gateway-green-valley-ranch,16:00:00
234,Friday,sun-valley,12:00:00
2920,Friday,hampden-south,08:00:00
969,Tuesday,east-colfax,12:00:00
4287,Thursday,montbello,16:00:00
5628,Thursday,montclair,20:00:00
6425,Tuesday,capitol-hill,23:59:00
1681,Wednesday,country-club,12:00:00
3678,Thursday,country-club,20:00:00
66,Wednesday,east-colfax,12:00:00
6272,Saturday,hampden,16:00:00
1644,Friday,east-colfax,12:00:00
1127,Wednesday,capitol-hill,08:00:00
6077,Thursday,washington-park,20:00:00
5854,Tuesday,hampden-south,04:00:00
2468,Monday,university-hills,12:00:00
3620,Wednesday,sunnyside,04:00:00
1590,Monday,north-capitol-hill,12:00:00
259,Wednesday,highland,12:00:00
2069,Saturday,university-park,08:00:00
1492,Wednesday,city-park,08:00:00
3643,Thursday,hale,20:00:00
3873,Friday,speer,20:00:00
3848,Tuesday,villa-park,04:00:00
1529,Friday,rosedale,08:00:00
2004,Wednesday,sunnyside,12:00:00
3403,Sunday,westwood,04:00:00
1592,Friday,cbd,12:00:00
5003,Tuesday,dia,20:00:00
6860,Thursday,dia,20:00:00
4206,Wednesday,rosedale,16:00:00
334,Thursday,westwood,12:00:00
5570,Sunday,sun-valley,20:00:00
1946,Friday,montclair,12:00:00
2935,Monday,elyria-swansea,08:00:00
1085,Monday,montbello,08:00:00
5549,Friday,goldsmith,04:00:00
3740,Monday,sloan-lake,20:00:00
2663,Sunday,gateway-green-valley-ranch,08:00:00
1682,Wednesday,windsor,12:00:00
4378,Monday,wellshire,20:00:00
5952,Friday,montclair,20:00:00
6978,Thursday,dia,20:00:00
197,Tuesday,berkeley,12:00:00
6723,Tuesday,dia,20:00:00
2157,Tuesday,barnum,08:00:00
2073,Wednesday,washington-virginia-vale,12:00:00
5456,Saturday,washington-park-west,04:00:00
4535,Thursday,jefferson-park,20:00:00
1089,Friday,hampden-south,08:00:00
5126,Thursday,montbello,16:00:00
380,Monday,marston,12:00:00
1348,Friday,five-points,12:00:00
2863,Monday,mar-lee,04:00:00
6609,Saturday,harvey-park-south,16:00:00
7188,Friday,goldsmith,04:00:00
1123,Tuesday,westwood,12:00:00
2784,Friday,union-station,12:00:00
6930,Sunday,stapleton,16:00:00
1859,Monday,goldsmith,08:00:00
6677,Friday,valverde,04:00:00
3537,Wednesday,lincoln-park,16:00:00
6642,Wednesday,stapleton,16:00:00
69,Monday,hampden,12:00:00
415,Thursday,southmoor-park,12:00:00
5357,Tuesday,athmar-park,16:00:00
4103,Wednesday,ruby-hill,16:00:00
6428,Thursday,mar-lee,04:00:00
4721,Friday,capitol-hill,04:00:00
4271,Monday,college-view-south-platte,04:00:00
3116,Tuesday,union-station,16:00:00
5299,Monday,dia,16:00:00
4198,Wednesday,university,20:00:00
6628,Wednesday,hampden-south,16:00:00
295,Wednesday,cherry-creek,12:00:00
4848,Thursday,university,20:00:00
2771,Saturday,west-colfax,16:00:00
6171,Wednesday,indian-creek,04:00:00
2376,Saturday,lincoln-park,12:00:00
814,Thursday,union-station,08:00:00
5954,Tuesday,hampden-south,16:00:00
2513,Saturday,five-points,12:00:00
1322,Thursday,baker,16:00:00
6550,Wednesday,union-station,04:00:00
5775,Thursday,virginia-village,16:00:00
6243,Monday,south-park-hill,16:00:00
4123,Wednesday,gateway-green-valley-ranch,20:00:00
4666,Tuesday,lincoln-park,04:00:00
2948,Thursday,west-highland,12:00:00
4401,Tuesday,bear-valley,23:59:00
4536,Thursday,windsor,20:00:00
1941,Saturday,harvey-park,08:00:00
1864,Thursday,city-park,12:00:00
1887,Wednesday,union-station,12:00:00
5963,Monday,windsor,23:59:00
2979,Tuesday,university-hills,12:00:00
4225,Friday,stapleton,04:00:00
62,Wednesday,northeast-park-hill,16:00:00
1521,Tuesday,southmoor-park,12:00:00
2214,Thursday,regis,12:00:00
162,Tuesday,college-view-south-platte,12:00:00
1447,Wednesday,cherry-creek,12:00:00
267,Monday,windsor,04:00:00
2969,Wednesday,dia,08:00:00
4964,Saturday,dia,20:00:00
6413,Friday,north-capitol-hill,20:00:00
5931,Tuesday,dia,20:00:00
904,Friday,capitol-hill,12:00:00
854,Friday,montbello,12:00:00
2317,Friday,cherry-creek,12:00:00
2955,Sunday,virginia-village,12:00:00
4120,Wednesday,north-capitol-hill,20:00:00
6934,Saturday,congress-park,16:00:00
2105,Tuesday,lincoln-park,08:00:00
1132,Tuesday,windsor,12:00:00
5885,Wednesday,hale,20:00:00
6861,Friday,college-view-south-platte,16:00:00
6682,Wednesday,virginia-village,16:00:00
4451,Wednesday,west-highland,23:59:00
5475,Monday,berkeley,16:00:00
849,Friday,hampden,12:00:00
1860,Thursday,washington-park,12:00:00
1264,Sunday,cbd,12:00:00
6629,Friday,westwood,04:00:00
3931,Monday,sloan-lake,16:00:00
1003,Tuesday,hilltop,12:00:00
5347,Wednesday,university-park,23:59:00
3998,Monday,cherry-creek,20:00:00
1660,Sunday,college-view-south-platte,08:00:00
1638,Tuesday,cherry-creek,12:00:00
363,Monday,speer,12:00:00
5925,Thursday,villa-park,20:00:00
6437,Thursday,west-colfax,20:00:00
6828,Monday,cherry-creek,16:00:00
3770,Friday,hale,23:59:00
6341,Thursday,harvey-park-south,04:00:00
2858,Thursday,east-colfax,08:00:00
1483,Friday,hilltop,16:00:00
6888,Friday,lincoln-park,20:00:00
1829,Wednesday,capitol-hill,04:00:00
701,Wednesday,westwood,12:00:00
6781,Friday,westwood,04:00:00
862,Wednesday,gateway-green-valley-ranch,12:00:00
109,Monday,athmar-park,08:00:00
441,Saturday,south-park-hill,12:00:00
3588,Thursday,university-hills,04:00:00
2232,Friday,cbd,08:00:00
7155,Friday,auraria,23:59:00
4806,Saturday,westwood,23:59:00
5806,Wednesday,westwood,16:00:00
850,Tuesday,north-park-hill,12:00:00
1766,Thursday,berkeley,16:00:00
472,Tuesday,cherry-creek,12:00:00
5581,Monday,montbello,16:00:00
1907,Friday,berkeley,08:00:00
7183,Thursday,cbd,20:00:00
6830,Tuesday,washington-virginia-vale,23:59:00
6966,Wednesday,overland,16:00:00
2560,Sunday,cole,16:00:00
5789,Sunday,hampden,20:00:00
4659,Monday,goldsmith,04:00:00
4048,Thursday,athmar-park,04:00:00
6697,Tuesday,university-hills,20:00:00
1135,Friday,speer,12:00:00
253,Thursday,overland,12:00:00
1752,Tuesday,kennedy,12:00:00
2264,Monday,virginia-village,08:00:00
2368,Sunday,sun-valley,12:00:00
6405,Friday,speer,04:00:00
1065,Monday,washington-virginia-vale,12:00:00
2987,Monday,ruby-hill,08:00:00
714,Tuesday,gateway-green-valley-ranch,12:00:00
1401,Wednesday,stapleton,08:00:00
6638,Saturday,dia,23:59:00
1932,Wednesday,harvey-park-south,12:00:00
2323,Sunday,college-view-south-platte,12:00:00
3206,Thursday,platt-park,04:00:00
2567,Sunday,five-points,12:00:00
3743,Friday,marston,20:00:00
5158,Monday,hampden,16:00:00
2144,Friday,mar-lee,12:00:00
5733,Thursday,athmar-park,04:00:00
6483,Friday,dia,20:00:00
4998,Thursday,dia,04:00:00
6590,Friday,city-park-west,04:00:00
6736,Tuesday,elyria-swansea,16:00:00
2311,Thursday,kennedy,16:00:00
4138,Wednesday,elyria-swansea,20:00:00
5386,Thursday,sun-valley,16:00:00
1926,Tuesday,marston,12:00:00
5515,Saturday,dia,20:00:00
5758,Wednesday,barnum,20:00:00
6119,Wednesday,elyria-swansea,16:00:00
625,Wednesday,capitol-hill,12:00:00
4340,Friday,hale,20:00:00
6924,Saturday,cbd,20:00:00
5793,Monday,lincoln-park,20:00:00
1879,Tuesday,east-colfax,04:00:00
3944,Tuesday,southmoor-park,20:00:00
1481,Tuesday,baker,12:00:00
847,Monday,north-capitol-hill,12:00:00
5186,Wednesday,cole,20:00:00
6098,Wednesday,country-club,20:00:00
125,Friday,lowry-field,08:00:00
1318,Tuesday,speer,12:00:00
6398,Tuesday,cbd,04:00:00
4267,Wednesday,cbd,20:00:00
5378,Friday,hale,16:00:00
1759,Wednesday,five-points,08:00:00
5181,Monday,dia,20:00:00
984,Friday,marston,12:00:00
1514,Wednesday,lincoln-park,12:00:00
1346,Sunday,villa-park,12:00:00
4892,Friday,barnum,23:59:00
1915,Thursday,hampden,12:00:00
5006,Tuesday,dia,23:59:00
4469,Saturday,northeast-park-hill,23:59:00
2451,Friday,congress-park,12:00:00
1768,Monday,harvey-park-south,12:00:00
3714,Friday,montclair,04:00:00
1223,Thursday,dia,12:00:00
3667,Thursday,country-club,16:00:00
333,Wednesday,cherry-creek,12:00:00
832,Saturday,stapleton,12:00:00
5354,Thursday,country-club,16:00:00
3003,Thursday,washington-park-west,12:00:00
5346,Wednesday,five-points,16:00:00
3628,Wednesday,washington-park,16:00:00
3161,Saturday,dia,20:00:00
