,day_of_week,NEIGHBORHOOD_ID,TIME
4980,Saturday,dia,04:00:00
5676,Friday,north-capitol-hill,20:00:00
774,Saturday,dia,12:00:00
4463,Monday,northeast-park-hill,16:00:00
6234,Tuesday,university,04:00:00
1371,Sunday,harvey-park-south,08:00:00
128,Friday,east-colfax,12:00:00
4380,Tuesday,bear-valley,23:59:00
3245,Tuesday,athmar-park,16:00:00
6528,Tuesday,washington-virginia-vale,16:00:00
5314,Monday,dia,04:00:00
4483,Tuesday,university-hills,23:59:00
2223,Wednesday,hampden,04:00:00
4802,Monday,belcaro,16:00:00
6177,Tuesday,gateway-green-valley-ranch,20:00:00
990,Monday,westwood,08:00:00
3550,Friday,cherry-creek,16:00:00
3220,Thursday,cherry-creek,20:00:00
168,Saturday,platt-park,12:00:00
1936,Tuesday,hilltop,08:00:00
1751,Tuesday,hampden-south,12:00:00
1312,Wednesday,cbd,08:00:00
4909,Thursday,college-view-south-platte,16:00:00
2431,Sunday,union-station,04:00:00
6353,Monday,harvey-park,16:00:00
5112,Monday,college-view-south-platte,20:00:00
6598,Sunday,north-capitol-hill,16:00:00
4842,Friday,capitol-hill,23:59:00
1665,Monday,cherry-creek,08:00:00
3159,Thursday,stapleton,04:00:00
1747,Thursday,gateway-green-valley-ranch,08:00:00
3553,Wednesday,city-park-west,16:00:00
2909,Friday,windsor,12:00:00
3363,Monday,dia,16:00:00
1552,Monday,windsor,12:00:00
6690,Saturday,sunnyside,23:59:00
6219,Saturday,capitol-hill,23:59:00
6032,Saturday,dia,20:00:00
6308,Wednesday,auraria,20:00:00
6190,Friday,northeast-park-hill,16:00:00
3851,Thursday,athmar-park,16:00:00
5327,Wednesday,university-park,23:59:00
7085,Monday,civic-center,23:59:00
6631,Wednesday,university-hills,16:00:00
3691,Wednesday,cbd,16:00:00
6017,Thursday,highland,20:00:00
2298,Sunday,washington-virginia-vale,12:00:00
5447,Monday,east-colfax,16:00:00
4469,Friday,west-highland,23:59:00
5733,Wednesday,stapleton,16:00:00
1511,Saturday,virginia-village,08:00:00
2277,Saturday,gateway-green-valley-ranch,08:00:00
3736,Tuesday,athmar-park,16:00:00
6623,Tuesday,cheesman-park,16:00:00
734,Monday,washington-park,12:00:00
5943,Monday,windsor,23:59:00
5294,Saturday,south-park-hill,16:00:00
865,Saturday,windsor,12:00:00
5613,Tuesday,cheesman-park,20:00:00
6921,Thursday,south-park-hill,16:00:00
602,Tuesday,west-colfax,12:00:00
2197,Wednesday,northeast-park-hill,12:00:00
1415,Friday,windsor,12:00:00
4611,Thursday,lincoln-park,16:00:00
4604,Monday,cbd,16:00:00
6689,Tuesday,union-station,04:00:00
1167,Monday,dia,12:00:00
6536,Monday,congress-park,20:00:00
2272,Friday,dia,08:00:00
3144,Wednesday,east-colfax,20:00:00
564,Tuesday,villa-park,12:00:00
1546,Wednesday,northeast-park-hill,12:00:00
5248,Monday,five-points,20:00:00
6067,Thursday,stapleton,23:59:00
4432,Tuesday,hale,16:00:00
4371,Sunday,university,23:59:00
3838,Tuesday,north-capitol-hill,20:00:00
6717,Friday,five-points,16:00:00
3811,Wednesday,montbello,23:59:00
2173,Thursday,cbd,16:00:00
4297,Saturday,university-park,16:00:00
3254,Sunday,cheesman-park,20:00:00
1071,Monday,clayton,08:00:00
7110,Friday,stapleton,04:00:00
3625,Monday,virginia-village,16:00:00
5973,Thursday,elyria-swansea,20:00:00
3867,Tuesday,washington-park-west,16:00:00
3817,Tuesday,civic-center,04:00:00
7011,Tuesday,five-points,16:00:00
7062,Wednesday,dia,04:00:00
6591,Thursday,lowry-field,20:00:00
6309,Wednesday,college-view-south-platte,23:59:00
2524,Monday,marston,12:00:00
3396,Sunday,baker,04:00:00
1639,Monday,university-hills,12:00:00
1672,Friday,virginia-village,12:00:00
3695,Monday,university,04:00:00
5430,Thursday,five-points,23:59:00
2741,Monday,washington-virginia-vale,08:00:00
1418,Saturday,highland,04:00:00
6616,Friday,college-view-south-platte,04:00:00
2147,Saturday,montbello,08:00:00
1958,Friday,highland,08:00:00
6644,Wednesday,windsor,20:00:00
5515,Tuesday,university-park,16:00:00
2003,Monday,capitol-hill,12:00:00
254,Wednesday,south-park-hill,08:00:00
3337,Sunday,dia,16:00:00
7068,Wednesday,cbd,16:00:00
6480,Saturday,baker,23:59:00
4207,Tuesday,university,20:00:00
3086,Sunday,university-park,16:00:00
4123,Friday,stapleton,16:00:00
7037,Monday,auraria,20:00:00
3873,Thursday,montbello,20:00:00
6507,Friday,sunnyside,20:00:00
3529,Monday,hale,04:00:00
2684,Thursday,civic-center,12:00:00
2420,Wednesday,west-colfax,12:00:00
577,Thursday,valverde,08:00:00
3786,Tuesday,hampden,16:00:00
591,Friday,overland,12:00:00
4733,Saturday,virginia-village,04:00:00
2723,Thursday,city-park,12:00:00
589,Monday,virginia-village,12:00:00
537,Tuesday,barnum,08:00:00
2477,Wednesday,dia,12:00:00
4206,Thursday,lincoln-park,16:00:00
2030,Monday,hampden-south,12:00:00
3140,Saturday,dia,20:00:00
987,Wednesday,university-park,12:00:00
5766,Friday,capitol-hill,23:59:00
2405,Saturday,clayton,12:00:00
6981,Friday,five-points,20:00:00
4277,Wednesday,ruby-hill,16:00:00
379,Monday,westwood,12:00:00
4616,Thursday,university,20:00:00
4055,Friday,villa-park,16:00:00
3118,Friday,dia,20:00:00
204,Sunday,hampden,16:00:00
1258,Tuesday,globeville,12:00:00
5128,Saturday,dia,23:59:00
596,Sunday,villa-park,08:00:00
2731,Friday,civic-center,08:00:00
4993,Friday,kennedy,23:59:00
1476,Tuesday,gateway-green-valley-ranch,16:00:00
525,Monday,berkeley,12:00:00
6780,Tuesday,west-colfax,20:00:00
2983,Sunday,cheesman-park,12:00:00
55,Tuesday,dia,04:00:00
4101,Thursday,university,20:00:00
3598,Friday,mar-lee,04:00:00
387,Friday,harvey-park-south,12:00:00
1603,Sunday,washington-virginia-vale,12:00:00
499,Friday,five-points,12:00:00
3097,Thursday,north-park-hill,04:00:00
5238,Tuesday,highland,04:00:00
2339,Thursday,montbello,12:00:00
5162,Wednesday,east-colfax,16:00:00
2539,Thursday,virginia-village,12:00:00
7094,Monday,dia,16:00:00
3697,Tuesday,cheesman-park,16:00:00
1801,Tuesday,sloan-lake,12:00:00
4571,Wednesday,college-view-south-platte,16:00:00
1989,Monday,harvey-park,08:00:00
4948,Tuesday,harvey-park,20:00:00
1973,Thursday,sun-valley,16:00:00
1039,Friday,barnum-west,12:00:00
5387,Tuesday,rosedale,20:00:00
6180,Friday,baker,04:00:00
4698,Friday,barnum-west,20:00:00
3137,Tuesday,stapleton,20:00:00
5285,Thursday,college-view-south-platte,16:00:00
2123,Monday,cherry-creek,12:00:00
914,Saturday,southmoor-park,16:00:00
248,Thursday,union-station,12:00:00
1077,Saturday,cbd,08:00:00
5304,Wednesday,northeast-park-hill,04:00:00
4097,Tuesday,washington-park,20:00:00
6133,Tuesday,dia,20:00:00
5298,Thursday,lincoln-park,16:00:00
1616,Wednesday,windsor,16:00:00
1063,Friday,capitol-hill,12:00:00
459,Saturday,gateway-green-valley-ranch,12:00:00
4249,Friday,north-capitol-hill,04:00:00
1488,Thursday,elyria-swansea,12:00:00
2178,Monday,highland,12:00:00
954,Sunday,five-points,08:00:00
3741,Friday,villa-park,04:00:00
3066,Sunday,east-colfax,16:00:00
3763,Tuesday,cory-merrill,20:00:00
5122,Wednesday,cbd,23:59:00
2,Thursday,five-points,12:00:00
1104,Thursday,capitol-hill,04:00:00
1184,Monday,stapleton,16:00:00
6830,Saturday,washington-virginia-vale,23:59:00
2266,Wednesday,university-park,12:00:00
4169,Friday,sun-valley,04:00:00
1284,Saturday,city-park-west,12:00:00
1115,Monday,dia,08:00:00
2379,Monday,dia,12:00:00
1429,Monday,cherry-creek,12:00:00
2484,Wednesday,east-colfax,12:00:00
6009,Tuesday,mar-lee,20:00:00
6554,Wednesday,dia,20:00:00
3038,Friday,west-highland,16:00:00
3758,Sunday,hilltop,16:00:00
6105,Saturday,jefferson-park,16:00:00
4628,Friday,montbello,16:00:00
4316,Thursday,west-colfax,20:00:00
1988,Sunday,cherry-creek,04:00:00
4307,Wednesday,east-colfax,16:00:00
3103,Sunday,capitol-hill,16:00:00
4196,Monday,northeast-park-hill,16:00:00
2858,Thursday,hampden,12:00:00
1932,Wednesday,harvey-park-south,12:00:00
2621,Wednesday,sun-valley,04:00:00
5256,Friday,east-colfax,16:00:00
1218,Thursday,berkeley,12:00:00
852,Monday,civic-center,12:00:00
1131,Thursday,west-colfax,12:00:00
1716,Tuesday,west-colfax,12:00:00
1055,Friday,cole,08:00:00
2295,Monday,speer,12:00:00
2139,Thursday,dia,08:00:00
1946,Friday,montclair,12:00:00
3428,Saturday,washington-park-west,20:00:00
501,Monday,northeast-park-hill,08:00:00
806,Tuesday,east-colfax,12:00:00
5540,Thursday,bear-valley,16:00:00
1602,Monday,capitol-hill,08:00:00
1095,Tuesday,dia,12:00:00
2629,Thursday,montbello,12:00:00
608,Monday,north-capitol-hill,12:00:00
5921,Sunday,college-view-south-platte,16:00:00
1862,Thursday,congress-park,12:00:00
4542,Friday,montbello,16:00:00
2216,Thursday,sun-valley,12:00:00
1944,Monday,college-view-south-platte,08:00:00
7101,Sunday,stapleton,20:00:00
4161,Wednesday,kennedy,16:00:00
3985,Monday,stapleton,20:00:00
2365,Sunday,windsor,16:00:00
6323,Sunday,virginia-village,04:00:00
4799,Monday,north-capitol-hill,16:00:00
4030,Wednesday,gateway-green-valley-ranch,16:00:00
5654,Monday,hampden,16:00:00
1765,Thursday,dia,12:00:00
2145,Tuesday,hampden-south,08:00:00
1105,Saturday,dia,16:00:00
1079,Thursday,gateway-green-valley-ranch,12:00:00
4822,Wednesday,union-station,16:00:00
5120,Thursday,dia,04:00:00
6307,Monday,east-colfax,23:59:00
6026,Tuesday,elyria-swansea,04:00:00
855,Thursday,hilltop,08:00:00
4260,Friday,west-highland,16:00:00
849,Friday,hampden,12:00:00
5697,Friday,sunnyside,16:00:00
5308,Tuesday,gateway-green-valley-ranch,16:00:00
6236,Thursday,chaffee-park,16:00:00
5729,Friday,cherry-creek,23:59:00
6124,Friday,washington-park,04:00:00
4387,Thursday,north-capitol-hill,20:00:00
4246,Wednesday,cbd,20:00:00
4342,Sunday,college-view-south-platte,20:00:00
2199,Friday,hampden,08:00:00
6692,Saturday,dia,16:00:00
7168,Friday,athmar-park,16:00:00
3672,Saturday,southmoor-park,20:00:00
6331,Tuesday,mar-lee,20:00:00
5862,Wednesday,athmar-park,16:00:00
2445,Tuesday,north-park-hill,12:00:00
2319,Saturday,northeast-park-hill,04:00:00
3042,Tuesday,cory-merrill,04:00:00
1905,Wednesday,stapleton,12:00:00
3129,Friday,montclair,20:00:00
5567,Friday,barnum,23:59:00
123,Monday,college-view-south-platte,08:00:00
6101,Tuesday,southmoor-park,16:00:00
5976,Monday,montbello,16:00:00
6090,Tuesday,dia,20:00:00
5035,Tuesday,cherry-creek,20:00:00
2899,Saturday,university-park,12:00:00
6614,Wednesday,cherry-creek,20:00:00
160,Saturday,montbello,12:00:00
3850,Friday,washington-park,23:59:00
5190,Tuesday,west-colfax,23:59:00
1457,Tuesday,southmoor-park,12:00:00
2635,Wednesday,cory-merrill,04:00:00
5421,Saturday,ruby-hill,16:00:00
1450,Thursday,cheesman-park,12:00:00
6673,Tuesday,five-points,23:59:00
6538,Friday,east-colfax,23:59:00
7060,Friday,fort-logan,16:00:00
1892,Tuesday,windsor,12:00:00
1834,Saturday,country-club,12:00:00
402,Friday,hilltop,08:00:00
5194,Monday,cheesman-park,04:00:00
6342,Thursday,north-capitol-hill,23:59:00
472,Tuesday,cherry-creek,12:00:00
2641,Wednesday,hampden-south,08:00:00
1949,Wednesday,cheesman-park,08:00:00
814,Thursday,union-station,08:00:00
5102,Thursday,athmar-park,16:00:00
7202,Thursday,lincoln-park,16:00:00
6249,Tuesday,highland,04:00:00
4922,Wednesday,auraria,20:00:00
6002,Friday,union-station,20:00:00
899,Friday,city-park-west,08:00:00
40,Sunday,sunnyside,08:00:00
1435,Friday,clayton,08:00:00
1185,Thursday,auraria,12:00:00
1399,Monday,hampden,16:00:00
749,Thursday,north-park-hill,12:00:00
6461,Thursday,goldsmith,16:00:00
4788,Tuesday,highland,16:00:00
2189,Monday,montbello,12:00:00
4582,Friday,dia,23:59:00
919,Sunday,skyland,08:00:00
7055,Wednesday,whittier,20:00:00
1854,Tuesday,five-points,08:00:00
925,Sunday,capitol-hill,12:00:00
1061,Wednesday,washington-park,12:00:00
4491,Friday,west-colfax,20:00:00
5260,Tuesday,indian-creek,04:00:00
1152,Wednesday,university-park,12:00:00
5158,Tuesday,stapleton,16:00:00
3705,Sunday,union-station,20:00:00
988,Thursday,lincoln-park,12:00:00
1654,Friday,berkeley,12:00:00
5312,Tuesday,stapleton,16:00:00
3300,Friday,lincoln-park,04:00:00
4293,Saturday,gateway-green-valley-ranch,20:00:00
5362,Thursday,west-highland,16:00:00
3747,Saturday,congress-park,16:00:00
4219,Friday,windsor,16:00:00
705,Friday,cherry-creek,12:00:00
6079,Monday,baker,20:00:00
1220,Thursday,washington-virginia-vale,08:00:00
5875,Tuesday,overland,20:00:00
4908,Wednesday,university-hills,23:59:00
3332,Tuesday,windsor,04:00:00
5796,Tuesday,hampden-south,20:00:00
2749,Tuesday,overland,04:00:00
6580,Tuesday,cherry-creek,20:00:00
4773,Friday,athmar-park,20:00:00
1180,Monday,bear-valley,12:00:00
2232,Tuesday,university,08:00:00
2911,Thursday,speer,12:00:00
2578,Tuesday,hampden-south,08:00:00
2433,Sunday,baker,12:00:00
1461,Monday,ruby-hill,08:00:00
3594,Wednesday,harvey-park,16:00:00
4575,Tuesday,jefferson-park,04:00:00
6452,Thursday,dia,20:00:00
5636,Wednesday,union-station,16:00:00
3562,Monday,northeast-park-hill,04:00:00
1420,Monday,cory-merrill,08:00:00
2011,Tuesday,virginia-village,12:00:00
4299,Sunday,west-highland,20:00:00
5379,Wednesday,cherry-creek,16:00:00
3577,Wednesday,goldsmith,16:00:00
5087,Saturday,windsor,23:59:00
1520,Tuesday,speer,08:00:00
3379,Saturday,dia,04:00:00
6358,Thursday,bear-valley,16:00:00
991,Thursday,montclair,12:00:00
3754,Sunday,fort-logan,04:00:00
5958,Monday,berkeley,16:00:00
2568,Friday,speer,12:00:00
2584,Monday,dia,12:00:00
3410,Thursday,stapleton,20:00:00
6543,Friday,dia,04:00:00
7113,Wednesday,clayton,16:00:00
3683,Monday,hampden-south,16:00:00
4473,Saturday,congress-park,16:00:00
2435,Sunday,stapleton,12:00:00
4475,Monday,dia,23:59:00
3946,Wednesday,marston,04:00:00
3141,Friday,stapleton,16:00:00
2761,Tuesday,montbello,12:00:00
3772,Monday,dia,23:59:00
732,Monday,montbello,12:00:00
5642,Friday,cherry-creek,04:00:00
6868,Friday,lincoln-park,20:00:00
2400,Saturday,stapleton,04:00:00
1030,Tuesday,baker,08:00:00
2345,Thursday,gateway-green-valley-ranch,12:00:00
5690,Wednesday,montbello,04:00:00
6582,Monday,college-view-south-platte,04:00:00
3210,Wednesday,hampden-south,04:00:00
1533,Saturday,westwood,04:00:00
2083,Saturday,montclair,12:00:00
3435,Tuesday,barnum-west,16:00:00
225,Monday,hale,12:00:00
1980,Friday,belcaro,08:00:00
39,Saturday,stapleton,12:00:00
3380,Thursday,gateway-green-valley-ranch,16:00:00
4833,Wednesday,baker,16:00:00
2546,Friday,gateway-green-valley-ranch,12:00:00
4709,Wednesday,south-park-hill,04:00:00
2932,Wednesday,union-station,12:00:00
5932,Friday,montclair,20:00:00
1382,Wednesday,virginia-village,12:00:00
661,Tuesday,northeast-park-hill,12:00:00
4363,Friday,gateway-green-valley-ranch,04:00:00
6874,Wednesday,washington-virginia-vale,04:00:00
2312,Friday,washington-park,08:00:00
291,Sunday,rosedale,04:00:00
2947,Thursday,west-highland,12:00:00
4416,Thursday,union-station,16:00:00
6239,Wednesday,stapleton,23:59:00
5552,Sunday,washington-virginia-vale,20:00:00
6714,Wednesday,fort-logan,04:00:00
3601,Friday,gateway-green-valley-ranch,20:00:00
5988,Tuesday,virginia-village,20:00:00
3478,Thursday,university-hills,20:00:00
3801,Monday,dia,20:00:00
4661,Friday,baker,16:00:00
3923,Tuesday,southmoor-park,20:00:00
296,Monday,highland,12:00:00
3461,Friday,hilltop,04:00:00
3578,Tuesday,belcaro,20:00:00
2233,Monday,college-view-south-platte,08:00:00
469,Sunday,congress-park,12:00:00
229,Saturday,five-points,12:00:00
328,Monday,cbd,08:00:00
45,Wednesday,northeast-park-hill,12:00:00
3992,Monday,hilltop,16:00:00
3331,Monday,dia,23:59:00
6704,Friday,sloan-lake,20:00:00
7139,Wednesday,harvey-park,20:00:00
3990,Tuesday,gateway-green-valley-ranch,20:00:00
2854,Wednesday,city-park-west,12:00:00
1612,Friday,jefferson-park,12:00:00
3685,Thursday,mar-lee,04:00:00
1128,Tuesday,baker,08:00:00
450,Thursday,gateway-green-valley-ranch,12:00:00
4717,Friday,university-hills,04:00:00
7119,Wednesday,baker,16:00:00
1866,Monday,athmar-park,08:00:00
5412,Monday,hampden,23:59:00
5443,Thursday,cherry-creek,04:00:00
6311,Monday,northeast-park-hill,20:00:00
3600,Tuesday,globeville,20:00:00
1879,Tuesday,east-colfax,04:00:00
6111,Thursday,northeast-park-hill,16:00:00
1701,Wednesday,mar-lee,12:00:00
2979,Sunday,westwood,12:00:00
6322,Monday,hilltop,20:00:00
3367,Monday,congress-park,04:00:00
3928,Sunday,cory-merrill,16:00:00
1346,Sunday,villa-park,12:00:00
3089,Saturday,speer,16:00:00
4027,Thursday,athmar-park,04:00:00
5742,Wednesday,cbd,04:00:00
3108,Sunday,dia,16:00:00
2606,Friday,windsor,12:00:00
2495,Monday,virginia-village,08:00:00
4021,Friday,north-park-hill,23:59:00
594,Friday,hampden-south,08:00:00
3857,Wednesday,washington-virginia-vale,20:00:00
6858,Thursday,sun-valley,16:00:00
847,Monday,north-capitol-hill,12:00:00
3542,Monday,fort-logan,04:00:00
5218,Wednesday,berkeley,16:00:00
912,Thursday,five-points,12:00:00
1082,Thursday,union-station,12:00:00
7143,Saturday,baker,16:00:00
1499,Tuesday,sun-valley,12:00:00
6812,Tuesday,south-park-hill,23:59:00
4966,Wednesday,dia,23:59:00
4144,Saturday,northeast-park-hill,16:00:00
4619,Tuesday,hampden-south,16:00:00
1738,Saturday,lincoln-park,12:00:00
6651,Thursday,dia,20:00:00
6848,Saturday,gateway-green-valley-ranch,16:00:00
6975,Tuesday,valverde,04:00:00
2007,Saturday,mar-lee,12:00:00
1820,Friday,five-points,12:00:00
2489,Thursday,university-hills,12:00:00
5071,Wednesday,cherry-creek,20:00:00
7027,Monday,south-park-hill,20:00:00
1073,Tuesday,virginia-village,08:00:00
1151,Wednesday,clayton,08:00:00
6316,Sunday,dia,04:00:00
2561,Monday,college-view-south-platte,08:00:00
6869,Tuesday,gateway-green-valley-ranch,20:00:00
3462,Tuesday,union-station,16:00:00
2666,Thursday,elyria-swansea,08:00:00
6151,Wednesday,indian-creek,04:00:00
1685,Saturday,east-colfax,12:00:00
5417,Wednesday,clayton,23:59:00
4137,Wednesday,windsor,16:00:00
5428,Monday,marston,16:00:00
2203,Wednesday,dia,04:00:00
1963,Tuesday,hilltop,08:00:00
5341,Thursday,north-capitol-hill,16:00:00
5631,Sunday,westwood,20:00:00
289,Saturday,stapleton,04:00:00
606,Sunday,west-highland,12:00:00
2218,Tuesday,berkeley,12:00:00
4423,Wednesday,congress-park,20:00:00
5159,Wednesday,congress-park,04:00:00
4231,Tuesday,university-park,16:00:00
1700,Monday,barnum,04:00:00
922,Friday,northeast-park-hill,08:00:00
6366,Tuesday,city-park,16:00:00
636,Sunday,north-capitol-hill,12:00:00
1566,Tuesday,north-capitol-hill,12:00:00
4676,Tuesday,marston,16:00:00
1708,Thursday,congress-park,08:00:00
736,Thursday,virginia-village,12:00:00
5125,Monday,cbd,16:00:00
1669,Thursday,cbd,12:00:00
2089,Tuesday,auraria,04:00:00
2830,Saturday,capitol-hill,12:00:00
2134,Saturday,overland,08:00:00
2676,Friday,montbello,08:00:00
2751,Saturday,five-points,12:00:00
1026,Wednesday,north-capitol-hill,12:00:00
3796,Monday,cherry-creek,04:00:00
6176,Tuesday,washington-park,16:00:00
474,Monday,clayton,12:00:00
4639,Saturday,clayton,23:59:00
4115,Thursday,dia,20:00:00
6756,Saturday,washington-park-west,20:00:00
1761,Tuesday,city-park-west,08:00:00
3021,Sunday,hampden,12:00:00
2246,Thursday,harvey-park-south,12:00:00
2413,Tuesday,wellshire,12:00:00
864,Saturday,athmar-park,16:00:00
2149,Thursday,cherry-creek,12:00:00
2857,Thursday,east-colfax,08:00:00
6534,Friday,lowry-field,16:00:00
948,Monday,cbd,12:00:00
6345,Wednesday,stapleton,23:59:00
3452,Thursday,cherry-creek,04:00:00
6399,Saturday,hampden,04:00:00
246,Saturday,montbello,08:00:00
202,Friday,jefferson-park,08:00:00
2988,Monday,clayton,08:00:00
4625,Tuesday,montbello,16:00:00
461,Friday,west-colfax,12:00:00
1721,Sunday,harvey-park-south,12:00:00
2661,Thursday,harvey-park-south,08:00:00
3726,Thursday,gateway-green-valley-ranch,16:00:00
2308,Friday,montbello,08:00:00
7019,Saturday,kennedy,04:00:00
3549,Saturday,college-view-south-platte,04:00:00
2604,Monday,university,16:00:00
1010,Tuesday,virginia-village,12:00:00
1529,Friday,rosedale,08:00:00
5055,Wednesday,north-capitol-hill,04:00:00
5819,Monday,cory-merrill,20:00:00
1189,Tuesday,montbello,04:00:00
6876,Sunday,villa-park,23:59:00
3022,Thursday,washington-park-west,04:00:00
1084,Friday,washington-virginia-vale,12:00:00
3260,Friday,athmar-park,04:00:00
1207,Thursday,stapleton,12:00:00
3711,Saturday,hampden,16:00:00
5107,Saturday,cherry-creek,23:59:00
5471,Sunday,cbd,20:00:00
5148,Tuesday,city-park-west,20:00:00
509,Wednesday,capitol-hill,12:00:00
4782,Thursday,west-highland,16:00:00
3034,Friday,congress-park,16:00:00
2154,Friday,dia,12:00:00
3075,Thursday,baker,23:59:00
2078,Wednesday,five-points,16:00:00
1025,Thursday,montbello,08:00:00
4928,Wednesday,berkeley,04:00:00
5678,Tuesday,washington-virginia-vale,16:00:00
1097,Sunday,dia,12:00:00
4984,Saturday,university,20:00:00
1379,Wednesday,windsor,12:00:00
2306,Saturday,washington-park,12:00:00
5502,Wednesday,cory-merrill,04:00:00
6603,Monday,capitol-hill,16:00:00
3966,Wednesday,harvey-park,16:00:00
4903,Wednesday,southmoor-park,04:00:00
4806,Saturday,city-park-west,16:00:00
6884,Tuesday,university-hills,20:00:00
3416,Tuesday,hilltop,04:00:00
2109,Friday,hampden-south,12:00:00
3880,Sunday,westwood,20:00:00
5484,Thursday,sloan-lake,04:00:00
4247,Tuesday,hampden,20:00:00
1983,Friday,university-park,12:00:00
6834,Thursday,montclair,04:00:00
4756,Monday,belcaro,04:00:00
175,Tuesday,cherry-creek,12:00:00
330,Wednesday,dia,08:00:00
1006,Friday,hilltop,12:00:00
2879,Saturday,marston,08:00:00
247,Thursday,overland,16:00:00
2579,Wednesday,virginia-village,12:00:00
4801,Monday,speer,04:00:00
1673,Friday,stapleton,08:00:00
2856,Wednesday,regis,12:00:00
3250,Monday,dia,20:00:00
1391,Friday,westwood,12:00:00
2324,Tuesday,hampden-south,12:00:00
6735,Tuesday,chaffee-park,20:00:00
7091,Wednesday,berkeley,16:00:00
437,Friday,university-hills,08:00:00
7124,Monday,union-station,16:00:00
3158,Tuesday,montbello,04:00:00
1955,Wednesday,berkeley,12:00:00
5911,Tuesday,dia,20:00:00
3488,Wednesday,north-capitol-hill,23:59:00
7180,Monday,stapleton,16:00:00
5873,Friday,mar-lee,16:00:00
5953,Tuesday,highland,20:00:00
249,Tuesday,congress-park,12:00:00
532,Friday,city-park-west,08:00:00
6754,Monday,university-park,16:00:00
7012,Tuesday,stapleton,16:00:00
1238,Thursday,lincoln-park,12:00:00
222,Wednesday,montclair,08:00:00
4466,Thursday,washington-virginia-vale,20:00:00
3742,Tuesday,hampden,04:00:00
5700,Saturday,sun-valley,16:00:00
196,Tuesday,five-points,08:00:00
6412,Wednesday,hampden-south,04:00:00
2228,Wednesday,north-capitol-hill,12:00:00
4933,Monday,hampden-south,04:00:00
7082,Saturday,stapleton,16:00:00
521,Wednesday,cole,12:00:00
4061,Wednesday,hampden-south,20:00:00
870,Wednesday,dia,12:00:00
4669,Tuesday,dia,20:00:00
5091,Wednesday,union-station,20:00:00
5775,Saturday,capitol-hill,16:00:00
1809,Tuesday,north-capitol-hill,12:00:00
5893,Monday,villa-park,04:00:00
2688,Thursday,west-highland,08:00:00
945,Monday,westwood,12:00:00
3311,Sunday,dia,04:00:00
86,Thursday,university-park,08:00:00
3862,Thursday,westwood,04:00:00
6167,Thursday,baker,04:00:00
2453,Saturday,valverde,12:00:00
2991,Friday,southmoor-park,16:00:00
752,Wednesday,berkeley,12:00:00
414,Thursday,highland,04:00:00
5820,Thursday,mar-lee,20:00:00
1023,Monday,montbello,12:00:00
6974,Friday,belcaro,04:00:00
4329,Wednesday,stapleton,16:00:00
1283,Thursday,five-points,12:00:00
4552,Friday,cherry-creek,04:00:00
1607,Wednesday,north-capitol-hill,12:00:00
4589,Wednesday,college-view-south-platte,04:00:00
3581,Thursday,gateway-green-valley-ranch,04:00:00
1911,Wednesday,speer,12:00:00
7097,Wednesday,bear-valley,16:00:00
4225,Wednesday,hampden,16:00:00
2746,Thursday,five-points,12:00:00
5548,Friday,skyland,04:00:00
4790,Sunday,cory-merrill,23:59:00
7191,Monday,north-capitol-hill,16:00:00
3314,Saturday,ruby-hill,23:59:00
3731,Sunday,ruby-hill,04:00:00
4574,Saturday,dia,04:00:00
1773,Saturday,marston,12:00:00
1475,Saturday,south-park-hill,12:00:00
585,Tuesday,montclair,12:00:00
329,Friday,ruby-hill,12:00:00
338,Friday,speer,08:00:00
2912,Thursday,athmar-park,08:00:00
5739,Friday,union-station,20:00:00
793,Saturday,cbd,08:00:00
1120,Wednesday,five-points,04:00:00
4545,Friday,north-park-hill,04:00:00
3980,Monday,stapleton,20:00:00
803,Wednesday,cheesman-park,12:00:00
4570,Monday,city-park-west,23:59:00
427,Monday,cherry-creek,08:00:00
1170,Saturday,dia,08:00:00
4592,Thursday,university-park,16:00:00
2098,Tuesday,stapleton,12:00:00
2869,Friday,baker,12:00:00
3481,Friday,capitol-hill,23:59:00
4771,Friday,university,16:00:00
5273,Monday,civic-center,16:00:00
6267,Monday,north-park-hill,16:00:00
4834,Tuesday,cherry-creek,20:00:00
2135,Wednesday,stapleton,12:00:00
4301,Friday,chaffee-park,20:00:00
81,Wednesday,harvey-park,12:00:00
112,Thursday,windsor,12:00:00
2201,Thursday,hampden,16:00:00
6374,Tuesday,west-highland,16:00:00
5149,Wednesday,marston,16:00:00
1690,Friday,hampden,12:00:00
851,Saturday,hampden-south,08:00:00
271,Tuesday,stapleton,16:00:00
6083,Tuesday,dia,23:59:00
412,Friday,barnum,12:00:00
823,Saturday,university-hills,12:00:00
1860,Thursday,washington-park,12:00:00
3360,Thursday,virginia-village,20:00:00
6832,Thursday,east-colfax,23:59:00
2366,Saturday,hampden-south,04:00:00
3804,Tuesday,virginia-village,23:59:00
4523,Thursday,dia,20:00:00
1294,Wednesday,east-colfax,12:00:00
97,Tuesday,dia,08:00:00
1815,Monday,auraria,12:00:00
2573,Saturday,berkeley,12:00:00
13,Friday,north-capitol-hill,08:00:00
6620,Tuesday,dia,16:00:00
5462,Monday,windsor,16:00:00
342,Thursday,sunnyside,12:00:00
4769,Friday,washington-park,04:00:00
2202,Wednesday,lincoln-park,04:00:00
840,Sunday,baker,16:00:00
