,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
2262,Wednesday,highland,08:00:00
1407,Friday,valverde,12:00:00
5959,Wednesday,montbello,20:00:00
3933,Friday,union-station,23:59:00
6441,Friday,westwood,04:00:00
2540,Friday,elyria-swansea,08:00:00
6264,Friday,highland,20:00:00
6423,Saturday,baker,20:00:00
586,Tuesday,hampden,08:00:00
4094,Wednesday,montbello,04:00:00
3946,Wednesday,marston,04:00:00
6228,Friday,cbd,16:00:00
4487,Friday,fort-logan,16:00:00
4667,Tuesday,dia,20:00:00
3399,Wednesday,cherry-creek,20:00:00
4358,Friday,marston,16:00:00
593,Sunday,capitol-hill,08:00:00
6347,Tuesday,berkeley,16:00:00
802,Sunday,sloan-lake,12:00:00
2741,Monday,washington-virginia-vale,08:00:00
4830,Thursday,cory-merrill,23:59:00
4860,Monday,baker,16:00:00
5575,Sunday,cbd,16:00:00
3830,Tuesday,stapleton,16:00:00
1958,Friday,highland,08:00:00
2140,Wednesday,lowry-field,04:00:00
753,Tuesday,union-station,12:00:00
742,Monday,washington-virginia-vale,12:00:00
1732,Saturday,hampden-south,12:00:00
5612,Wednesday,cherry-creek,23:59:00
939,Saturday,stapleton,12:00:00
4622,Thursday,cole,16:00:00
2878,Wednesday,west-highland,12:00:00
1568,Tuesday,hampden-south,16:00:00
4946,Friday,capitol-hill,04:00:00
6771,Tuesday,stapleton,23:59:00
6559,Wednesday,montbello,04:00:00
5888,Saturday,hale,20:00:00
6941,Tuesday,ruby-hill,16:00:00
730,Monday,stapleton,12:00:00
5365,Friday,marston,20:00:00
6014,Tuesday,west-colfax,04:00:00
3143,Wednesday,washington-virginia-vale,16:00:00
230,Tuesday,overland,12:00:00
3905,Sunday,berkeley,23:59:00
5209,Wednesday,montbello,16:00:00
1469,Saturday,athmar-park,08:00:00
6833,Saturday,cherry-creek,04:00:00
2883,Saturday,capitol-hill,12:00:00
2956,Friday,union-station,04:00:00
3724,Wednesday,stapleton,16:00:00
1618,Wednesday,windsor,12:00:00
3590,Friday,country-club,23:59:00
685,Monday,hilltop,08:00:00
1512,Tuesday,montbello,12:00:00
1010,Tuesday,virginia-village,12:00:00
261,Wednesday,civic-center,12:00:00
5977,Friday,sunnyside,04:00:00
965,Friday,sun-valley,16:00:00
6779,Thursday,north-capitol-hill,20:00:00
3451,Thursday,five-points,04:00:00
782,Thursday,northeast-park-hill,12:00:00
2332,Monday,westwood,12:00:00
4693,Monday,hampden,20:00:00
2417,Monday,montbello,12:00:00
1291,Saturday,elyria-swansea,12:00:00
536,Tuesday,gateway-green-valley-ranch,12:00:00
7091,Wednesday,berkeley,16:00:00
2549,Tuesday,hampden,08:00:00
6671,Thursday,baker,16:00:00
2354,Wednesday,college-view-south-platte,16:00:00
6791,Saturday,five-points,23:59:00
2288,Friday,speer,08:00:00
3178,Wednesday,stapleton,04:00:00
4491,Friday,west-colfax,20:00:00
6587,Wednesday,lincoln-park,20:00:00
2841,Sunday,windsor,08:00:00
1355,Monday,lincoln-park,12:00:00
5206,Monday,university-hills,20:00:00
2338,Sunday,barnum-west,08:00:00
4788,Tuesday,highland,16:00:00
3796,Monday,cherry-creek,04:00:00
5841,Thursday,hampden,16:00:00
6443,Monday,stapleton,16:00:00
935,Sunday,north-capitol-hill,16:00:00
2076,Friday,five-points,12:00:00
6897,Sunday,washington-virginia-vale,23:59:00
2142,Thursday,elyria-swansea,12:00:00
394,Friday,lowry-field,12:00:00
1964,Wednesday,sloan-lake,12:00:00
6484,Saturday,congress-park,16:00:00
3488,Wednesday,north-capitol-hill,23:59:00
2273,Sunday,cory-merrill,08:00:00
3078,Friday,capitol-hill,20:00:00
6449,Thursday,hampden,16:00:00
1787,Tuesday,dia,04:00:00
3090,Monday,baker,16:00:00
788,Sunday,five-points,12:00:00
5943,Monday,windsor,23:59:00
1570,Tuesday,cbd,12:00:00
491,Saturday,north-park-hill,12:00:00
5500,Wednesday,east-colfax,23:59:00
2392,Monday,college-view-south-platte,12:00:00
3715,Monday,platt-park,16:00:00
459,Saturday,gateway-green-valley-ranch,12:00:00
3328,Thursday,belcaro,04:00:00
5703,Saturday,hampden,16:00:00
3966,Wednesday,harvey-park,16:00:00
6331,Tuesday,mar-lee,20:00:00
2677,Friday,south-park-hill,16:00:00
5172,Tuesday,montbello,16:00:00
4347,Monday,five-points,16:00:00
4110,Thursday,athmar-park,16:00:00
662,Tuesday,west-highland,12:00:00
5019,Sunday,dia,23:59:00
5982,Saturday,clayton,16:00:00
1799,Monday,college-view-south-platte,08:00:00
420,Monday,hampden,12:00:00
926,Friday,hampden,12:00:00
74,Tuesday,gateway-green-valley-ranch,12:00:00
6628,Wednesday,university-park,04:00:00
5523,Monday,sloan-lake,20:00:00
6679,Sunday,cherry-creek,16:00:00
3928,Sunday,cory-merrill,16:00:00
4802,Monday,belcaro,16:00:00
5351,Saturday,regis,16:00:00
5229,Friday,lincoln-park,20:00:00
3541,Monday,washington-virginia-vale,16:00:00
6177,Tuesday,gateway-green-valley-ranch,20:00:00
1788,Sunday,dia,04:00:00
2688,Thursday,west-highland,08:00:00
4850,Tuesday,villa-park,20:00:00
1663,Monday,dia,12:00:00
2735,Tuesday,montclair,08:00:00
6296,Saturday,westwood,04:00:00
1785,Thursday,elyria-swansea,12:00:00
3883,Saturday,stapleton,16:00:00
4941,Tuesday,westwood,23:59:00
5934,Tuesday,hampden-south,16:00:00
5721,Wednesday,bear-valley,20:00:00
4341,Monday,gateway-green-valley-ranch,04:00:00
4624,Friday,platt-park,04:00:00
5268,Saturday,stapleton,20:00:00
6723,Friday,montbello,16:00:00
2551,Wednesday,west-highland,08:00:00
4912,Friday,westwood,20:00:00
1307,Saturday,lowry-field,12:00:00
233,Thursday,lincoln-park,08:00:00
5329,Tuesday,city-park-west,16:00:00
1059,Wednesday,capitol-hill,12:00:00
604,Tuesday,union-station,12:00:00
3353,Wednesday,east-colfax,16:00:00
3991,Wednesday,west-highland,16:00:00
5816,Tuesday,country-club,20:00:00
2694,Saturday,capitol-hill,04:00:00
6120,Friday,hampden-south,16:00:00
2793,Friday,washington-park,12:00:00
5798,Sunday,union-station,16:00:00
5108,Friday,mar-lee,16:00:00
6788,Friday,five-points,16:00:00
532,Friday,city-park-west,08:00:00
3862,Thursday,westwood,04:00:00
4708,Monday,west-colfax,04:00:00
1274,Wednesday,jefferson-park,12:00:00
5283,Wednesday,harvey-park,23:59:00
4483,Tuesday,university-hills,23:59:00
4085,Tuesday,college-view-south-platte,16:00:00
5424,Tuesday,belcaro,04:00:00
6504,Monday,barnum,04:00:00
2675,Thursday,north-capitol-hill,12:00:00
7038,Monday,valverde,20:00:00
3772,Monday,dia,23:59:00
1093,Thursday,university-park,12:00:00
4002,Wednesday,sloan-lake,20:00:00
7010,Tuesday,virginia-village,04:00:00
3125,Thursday,valverde,16:00:00
4353,Wednesday,gateway-green-valley-ranch,23:59:00
3980,Monday,stapleton,20:00:00
3421,Friday,dia,16:00:00
1347,Saturday,five-points,08:00:00
1617,Friday,hampden,12:00:00
1371,Sunday,harvey-park-south,08:00:00
780,Wednesday,north-park-hill,12:00:00
1686,Tuesday,stapleton,12:00:00
7123,Thursday,cory-merrill,20:00:00
6054,Friday,north-capitol-hill,04:00:00
6447,Sunday,cherry-creek,23:59:00
6313,Saturday,south-park-hill,04:00:00
6926,Monday,windsor,16:00:00
4564,Tuesday,congress-park,04:00:00
1105,Saturday,dia,16:00:00
2761,Tuesday,montbello,12:00:00
4877,Thursday,dia,20:00:00
778,Saturday,cherry-creek,12:00:00
4133,Thursday,cbd,04:00:00
6812,Tuesday,south-park-hill,23:59:00
1211,Friday,globeville,12:00:00
5529,Friday,goldsmith,04:00:00
1810,Tuesday,mar-lee,16:00:00
4648,Monday,university-park,16:00:00
7141,Saturday,highland,16:00:00
1782,Sunday,civic-center,12:00:00
3663,Thursday,ruby-hill,04:00:00
5184,Monday,kennedy,20:00:00
51,Tuesday,harvey-park-south,12:00:00
7107,Tuesday,barnum,23:59:00
5294,Saturday,south-park-hill,16:00:00
1716,Tuesday,west-colfax,12:00:00
596,Sunday,villa-park,08:00:00
1032,Wednesday,city-park-west,12:00:00
6316,Sunday,dia,04:00:00
5821,Tuesday,stapleton,04:00:00
1652,Tuesday,cbd,16:00:00
5410,Thursday,northeast-park-hill,20:00:00
3814,Wednesday,barnum,20:00:00
1290,Tuesday,country-club,16:00:00
2196,Wednesday,city-park-west,08:00:00
6644,Wednesday,windsor,20:00:00
3708,Thursday,hampden-south,16:00:00
925,Sunday,capitol-hill,12:00:00
4391,Friday,mar-lee,16:00:00
4647,Wednesday,chaffee-park,16:00:00
1511,Saturday,virginia-village,08:00:00
4216,Friday,cheesman-park,23:59:00
1806,Thursday,gateway-green-valley-ranch,12:00:00
2485,Tuesday,sunnyside,12:00:00
4115,Thursday,dia,20:00:00
4944,Thursday,montbello,16:00:00
2247,Friday,capitol-hill,12:00:00
1721,Sunday,harvey-park-south,12:00:00
2729,Monday,westwood,08:00:00
3063,Tuesday,hale,04:00:00
2355,Thursday,gateway-green-valley-ranch,16:00:00
877,Thursday,cherry-creek,16:00:00
3808,Thursday,cbd,20:00:00
4796,Thursday,speer,16:00:00
3323,Tuesday,union-station,04:00:00
3317,Thursday,hampden-south,20:00:00
4335,Tuesday,southmoor-park,20:00:00
5445,Friday,harvey-park,20:00:00
4152,Saturday,university,20:00:00
1521,Tuesday,southmoor-park,12:00:00
1723,Wednesday,east-colfax,08:00:00
1740,Friday,cheesman-park,08:00:00
1335,Friday,west-colfax,04:00:00
275,Sunday,speer,12:00:00
4637,Friday,harvey-park,16:00:00
6578,Wednesday,wellshire,20:00:00
1817,Monday,southmoor-park,12:00:00
5277,Friday,cherry-creek,20:00:00
4348,Friday,cherry-creek,20:00:00
6793,Monday,north-capitol-hill,16:00:00
3064,Thursday,fort-logan,04:00:00
14,Friday,washington-park,12:00:00
178,Tuesday,harvey-park,08:00:00
3144,Wednesday,east-colfax,20:00:00
3920,Thursday,city-park,16:00:00
680,Wednesday,washington-park-west,12:00:00
2285,Thursday,hampden-south,08:00:00
5715,Wednesday,cherry-creek,16:00:00
6470,Wednesday,belcaro,20:00:00
2033,Friday,montclair,08:00:00
4041,Friday,mar-lee,16:00:00
1623,Monday,speer,12:00:00
6871,Friday,northeast-park-hill,23:59:00
2886,Thursday,cbd,08:00:00
864,Saturday,athmar-park,16:00:00
5581,Monday,northeast-park-hill,16:00:00
1301,Monday,elyria-swansea,12:00:00
6374,Tuesday,west-highland,16:00:00
5328,Saturday,athmar-park,16:00:00
6000,Thursday,stapleton,20:00:00
2663,Sunday,harvey-park-south,08:00:00
4103,Tuesday,cherry-creek,20:00:00
1137,Tuesday,stapleton,04:00:00
6518,Tuesday,hampden-south,16:00:00
3376,Thursday,washington-virginia-vale,20:00:00
1730,Wednesday,west-colfax,12:00:00
4640,Tuesday,south-park-hill,16:00:00
4073,Monday,east-colfax,16:00:00
3067,Friday,northeast-park-hill,23:59:00
3813,Thursday,baker,16:00:00
6335,Wednesday,university-hills,20:00:00
6835,Friday,cbd,23:59:00
5993,Wednesday,civic-center,16:00:00
2005,Sunday,lincoln-park,08:00:00
5620,Sunday,stapleton,16:00:00
6043,Wednesday,marston,04:00:00
4592,Thursday,university-park,16:00:00
1827,Thursday,highland,08:00:00
246,Saturday,montbello,08:00:00
4844,Friday,washington-park-west,16:00:00
5819,Monday,cory-merrill,20:00:00
3777,Saturday,union-station,23:59:00
5892,Friday,lowry-field,16:00:00
5698,Sunday,mar-lee,16:00:00
6932,Tuesday,cbd,23:59:00
5820,Thursday,mar-lee,20:00:00
5736,Thursday,athmar-park,16:00:00
4628,Friday,montbello,16:00:00
6419,Monday,washington-virginia-vale,16:00:00
3988,Tuesday,berkeley,23:59:00
1063,Friday,capitol-hill,12:00:00
895,Wednesday,westwood,04:00:00
6132,Thursday,five-points,16:00:00
2261,Wednesday,hampden,12:00:00
594,Friday,hampden-south,08:00:00
3259,Wednesday,dia,23:59:00
4897,Wednesday,stapleton,04:00:00
6597,Friday,windsor,04:00:00
4767,Friday,virginia-village,04:00:00
6707,Thursday,virginia-village,16:00:00
5116,Saturday,east-colfax,16:00:00
3890,Monday,harvey-park,20:00:00
4369,Tuesday,north-park-hill,16:00:00
989,Thursday,highland,12:00:00
5638,Wednesday,five-points,20:00:00
1454,Thursday,elyria-swansea,16:00:00
403,Monday,montbello,12:00:00
5191,Tuesday,windsor,16:00:00
430,Saturday,barnum-west,08:00:00
4409,Thursday,university,20:00:00
6700,Tuesday,highland,20:00:00
2039,Thursday,hale,16:00:00
4029,Thursday,university,16:00:00
1470,Tuesday,north-capitol-hill,12:00:00
3670,Wednesday,platt-park,23:59:00
1210,Friday,capitol-hill,08:00:00
2536,Tuesday,north-capitol-hill,12:00:00
1643,Tuesday,bear-valley,12:00:00
3709,Thursday,barnum-west,20:00:00
2747,Monday,montbello,08:00:00
6878,Thursday,city-park,16:00:00
1867,Saturday,harvey-park-south,08:00:00
4229,Wednesday,capitol-hill,04:00:00
36,Thursday,speer,12:00:00
3887,Monday,auraria,16:00:00
2796,Thursday,clayton,12:00:00
5305,Tuesday,dia,16:00:00
6787,Friday,highland,16:00:00
6203,Saturday,gateway-green-valley-ranch,04:00:00
5655,Wednesday,cherry-creek,04:00:00
1975,Monday,southmoor-park,12:00:00
855,Thursday,hilltop,08:00:00
6840,Thursday,dia,20:00:00
2207,Sunday,sunnyside,12:00:00
4813,Monday,north-capitol-hill,16:00:00
1048,Thursday,washington-virginia-vale,12:00:00
4226,Friday,north-capitol-hill,16:00:00
5038,Friday,dia,23:59:00
3750,Monday,hale,16:00:00
889,Wednesday,goldsmith,08:00:00
4036,Friday,athmar-park,16:00:00
892,Monday,virginia-village,12:00:00
3696,Monday,clayton,16:00:00
5960,Thursday,hampden,16:00:00
5942,Thursday,elyria-swansea,04:00:00
4324,Sunday,university-park,20:00:00
6696,Tuesday,westwood,20:00:00
6171,Friday,montclair,16:00:00
6901,Monday,college-view-south-platte,20:00:00
1837,Thursday,mar-lee,08:00:00
426,Saturday,college-view-south-platte,04:00:00
4304,Friday,harvey-park,20:00:00
891,Tuesday,stapleton,12:00:00
2887,Tuesday,montbello,12:00:00
217,Thursday,berkeley,12:00:00
6082,Monday,dia,23:59:00
6213,Tuesday,east-colfax,16:00:00
5295,Monday,speer,16:00:00
5502,Wednesday,cory-merrill,04:00:00
2915,Tuesday,civic-center,12:00:00
1279,Sunday,auraria,08:00:00
2667,Friday,north-park-hill,08:00:00
5296,Tuesday,lincoln-park,16:00:00
5563,Tuesday,congress-park,20:00:00
5996,Monday,bear-valley,04:00:00
6781,Monday,mar-lee,04:00:00
4195,Monday,hampden,20:00:00
3032,Thursday,northeast-park-hill,04:00:00
1588,Friday,cherry-creek,12:00:00
5729,Friday,cherry-creek,23:59:00
315,Thursday,city-park-west,12:00:00
2397,Friday,hampden-south,12:00:00
2031,Wednesday,speer,12:00:00
2235,Tuesday,cbd,08:00:00
5130,Monday,skyland,16:00:00
5811,Monday,ruby-hill,16:00:00
6349,Saturday,sunnyside,20:00:00
6724,Saturday,speer,16:00:00
529,Friday,dia,12:00:00
3697,Tuesday,cheesman-park,16:00:00
5407,Friday,speer,16:00:00
5480,Thursday,jefferson-park,20:00:00
6008,Sunday,indian-creek,16:00:00
3654,Sunday,valverde,23:59:00
2850,Tuesday,west-colfax,12:00:00
2608,Sunday,elyria-swansea,08:00:00
2628,Wednesday,montbello,12:00:00
2168,Monday,congress-park,12:00:00
5168,Monday,hampden,20:00:00
6410,Sunday,sun-valley,16:00:00
1794,Wednesday,dia,08:00:00
3553,Wednesday,city-park-west,16:00:00
6127,Wednesday,cherry-creek,16:00:00
2544,Saturday,dia,04:00:00
1850,Saturday,washington-park,12:00:00
4112,Thursday,westwood,04:00:00
1147,Wednesday,hampden,12:00:00
2222,Tuesday,mar-lee,12:00:00
5199,Tuesday,hampden-south,16:00:00
3257,Thursday,cbd,16:00:00
56,Friday,union-station,12:00:00
1658,Friday,globeville,16:00:00
5865,Wednesday,hale,20:00:00
24,Saturday,lincoln-park,08:00:00
2673,Saturday,globeville,16:00:00
3098,Friday,barnum-west,20:00:00
3571,Wednesday,cole,04:00:00
2609,Monday,harvey-park,12:00:00
1337,Monday,hampden,16:00:00
3452,Thursday,cherry-creek,04:00:00
2572,Thursday,harvey-park-south,12:00:00
1228,Saturday,lincoln-park,12:00:00
740,Thursday,bear-valley,08:00:00
1598,Thursday,hale,12:00:00
1579,Wednesday,fort-logan,12:00:00
3443,Wednesday,north-capitol-hill,20:00:00
6371,Tuesday,five-points,16:00:00
2753,Friday,dia,12:00:00
2294,Thursday,cory-merrill,12:00:00
6305,Monday,stapleton,04:00:00
2546,Friday,gateway-green-valley-ranch,12:00:00
4943,Saturday,dia,20:00:00
2649,Tuesday,hampden-south,12:00:00
2282,Tuesday,north-capitol-hill,12:00:00
969,Tuesday,east-colfax,12:00:00
266,Friday,dia,04:00:00
1948,Monday,montbello,12:00:00
6473,Thursday,stapleton,16:00:00
950,Tuesday,harvey-park-south,12:00:00
5722,Wednesday,stapleton,04:00:00
4479,Friday,sloan-lake,16:00:00
7088,Monday,north-capitol-hill,04:00:00
7130,Tuesday,cherry-creek,20:00:00
1256,Thursday,sunnyside,08:00:00
4516,Wednesday,gateway-green-valley-ranch,20:00:00
2504,Tuesday,speer,12:00:00
6281,Thursday,dia,16:00:00
621,Tuesday,marston,12:00:00
4027,Thursday,athmar-park,04:00:00
2613,Tuesday,capitol-hill,12:00:00
3138,Sunday,montbello,04:00:00
5383,Thursday,baker,16:00:00
933,Saturday,lincoln-park,16:00:00
2771,Monday,dia,08:00:00
6538,Friday,east-colfax,23:59:00
3638,Tuesday,north-capitol-hill,04:00:00
4078,Friday,fort-logan,04:00:00
1432,Monday,dia,12:00:00
6454,Tuesday,five-points,16:00:00
3706,Friday,bear-valley,20:00:00
6267,Monday,north-park-hill,16:00:00
2343,Monday,north-capitol-hill,08:00:00
5557,Tuesday,stapleton,20:00:00
3437,Friday,athmar-park,23:59:00
2911,Thursday,speer,12:00:00
3367,Monday,congress-park,04:00:00
167,Wednesday,five-points,12:00:00
886,Thursday,clayton,08:00:00
1227,Tuesday,union-station,16:00:00
2523,Sunday,five-points,04:00:00
5835,Saturday,regis,20:00:00
5398,Wednesday,sun-valley,16:00:00
611,Friday,montbello,12:00:00
6029,Friday,cbd,16:00:00
7147,Monday,city-park,20:00:00
6393,Friday,north-capitol-hill,20:00:00
6584,Friday,windsor,04:00:00
2674,Monday,northeast-park-hill,08:00:00
358,Thursday,hampden-south,08:00:00
4277,Wednesday,ruby-hill,16:00:00
735,Thursday,lowry-field,12:00:00
5053,Saturday,speer,23:59:00
6212,Tuesday,highland,20:00:00
4679,Thursday,union-station,16:00:00
6746,Sunday,dia,20:00:00
5735,Wednesday,stapleton,16:00:00
6251,Tuesday,university,16:00:00
7026,Monday,northeast-park-hill,04:00:00
554,Wednesday,clayton,12:00:00
6747,Tuesday,hampden-south,16:00:00
4076,Friday,sunnyside,20:00:00
4318,Monday,five-points,20:00:00
6514,Wednesday,dia,16:00:00
2320,Tuesday,valverde,12:00:00
1386,Friday,cherry-creek,12:00:00
1016,Wednesday,hampden,12:00:00
2013,Monday,virginia-village,08:00:00
6359,Tuesday,goldsmith,16:00:00
329,Friday,ruby-hill,12:00:00
1761,Tuesday,city-park-west,08:00:00
2582,Monday,fort-logan,12:00:00
2657,Monday,windsor,08:00:00
5750,Friday,city-park-west,20:00:00
4057,Tuesday,mar-lee,04:00:00
5185,Tuesday,baker,04:00:00
5490,Tuesday,hampden-south,16:00:00
3560,Sunday,belcaro,23:59:00
5584,Thursday,city-park,16:00:00
5951,Friday,lincoln-park,23:59:00
3001,Tuesday,harvey-park,04:00:00
4634,Monday,dia,23:59:00
9,Friday,lowry-field,08:00:00
2428,Tuesday,baker,12:00:00
3432,Thursday,five-points,16:00:00
1596,Monday,montbello,12:00:00
807,Tuesday,congress-park,08:00:00
6195,Wednesday,hampden,04:00:00
6271,Wednesday,cherry-creek,20:00:00
367,Friday,montbello,12:00:00
4590,Wednesday,platt-park,04:00:00
5947,Sunday,montbello,20:00:00
1122,Saturday,cheesman-park,12:00:00
3210,Wednesday,hampden-south,04:00:00
3532,Monday,hampden,16:00:00
6689,Tuesday,union-station,04:00:00
6476,Monday,civic-center,04:00:00
4415,Friday,hampden-south,04:00:00
107,Monday,hampden,16:00:00
3829,Tuesday,hampden-south,16:00:00
4552,Friday,cherry-creek,04:00:00
2112,Tuesday,dia,12:00:00
1629,Friday,montbello,12:00:00
6895,Wednesday,barnum,20:00:00
6883,Tuesday,speer,16:00:00
4404,Monday,southmoor-park,16:00:00
116,Wednesday,five-points,08:00:00
700,Sunday,capitol-hill,12:00:00
3930,Wednesday,chaffee-park,20:00:00
5949,Monday,marston,04:00:00
4189,Thursday,sunnyside,20:00:00
1056,Saturday,stapleton,12:00:00
5117,Thursday,cherry-creek,20:00:00
2442,Monday,lincoln-park,12:00:00
6129,Monday,sun-valley,16:00:00
3221,Thursday,lowry-field,20:00:00
597,Monday,cherry-creek,12:00:00
2650,Monday,lincoln-park,12:00:00
5051,Monday,five-points,04:00:00
3215,Tuesday,cherry-creek,16:00:00
1873,Tuesday,ruby-hill,08:00:00
5628,Sunday,cole,20:00:00
6162,Sunday,dia,04:00:00
3678,Monday,ruby-hill,04:00:00
399,Friday,harvey-park,12:00:00
3109,Friday,baker,23:59:00
5778,Monday,cheesman-park,16:00:00
2782,Thursday,stapleton,12:00:00
2275,Saturday,dia,12:00:00
5994,Thursday,goldsmith,04:00:00
1960,Tuesday,capitol-hill,16:00:00
2081,Monday,auraria,12:00:00
211,Sunday,five-points,08:00:00
6442,Monday,gateway-green-valley-ranch,23:59:00
3218,Friday,cory-merrill,04:00:00
1103,Monday,virginia-village,12:00:00
4296,Saturday,windsor,23:59:00
6483,Thursday,overland,16:00:00
2373,Friday,gateway-green-valley-ranch,12:00:00
2788,Monday,cherry-creek,12:00:00
7103,Friday,congress-park,16:00:00
4156,Friday,westwood,23:59:00
1508,Monday,hampden,12:00:00
3776,Tuesday,elyria-swansea,16:00:00
5946,Monday,union-station,20:00:00
3970,Sunday,marston,20:00:00
2323,Wednesday,north-capitol-hill,08:00:00
5081,Friday,cbd,04:00:00
5354,Monday,sunnyside,20:00:00
6346,Thursday,kennedy,16:00:00
2961,Friday,washington-virginia-vale,12:00:00
7064,Thursday,villa-park,23:59:00
1514,Wednesday,lincoln-park,12:00:00
5918,Friday,stapleton,20:00:00
2138,Friday,platt-park,12:00:00
2327,Thursday,marston,12:00:00
5790,Thursday,university,16:00:00
3567,Thursday,university-hills,04:00:00
3690,Monday,five-points,16:00:00
3964,Tuesday,cole,04:00:00
6293,Saturday,five-points,16:00:00
5919,Friday,city-park-west,16:00:00
98,Friday,ruby-hill,08:00:00
6632,Tuesday,congress-park,20:00:00
4551,Wednesday,city-park-west,20:00:00
6038,Tuesday,harvey-park-south,04:00:00
5036,Thursday,hampden-south,16:00:00
4795,Friday,sloan-lake,04:00:00
193,Thursday,northeast-park-hill,12:00:00
4841,Tuesday,college-view-south-platte,16:00:00
1771,Monday,northeast-park-hill,08:00:00
5834,Tuesday,hampden-south,04:00:00
1823,Monday,northeast-park-hill,12:00:00
6921,Thursday,south-park-hill,16:00:00
2318,Saturday,hale,12:00:00
3040,Saturday,dia,23:59:00
727,Monday,university-park,12:00:00
513,Friday,villa-park,08:00:00
2412,Tuesday,gateway-green-valley-ranch,12:00:00
1870,Saturday,cbd,12:00:00
4523,Thursday,dia,20:00:00
2432,Thursday,cherry-creek,12:00:00
4566,Friday,hampden,04:00:00
6,Tuesday,washington-park,12:00:00
590,Thursday,harvey-park,08:00:00
1544,Monday,union-station,16:00:00
1798,Thursday,dia,08:00:00
4635,Sunday,dia,16:00:00
6158,Tuesday,dia,04:00:00
4497,Wednesday,globeville,23:59:00
6756,Saturday,washington-park-west,20:00:00
1338,Sunday,north-capitol-hill,08:00:00
6608,Wednesday,hampden-south,16:00:00
6149,Thursday,montclair,04:00:00
1903,Tuesday,ruby-hill,08:00:00
5091,Wednesday,union-station,20:00:00
1607,Wednesday,north-capitol-hill,12:00:00
568,Monday,cherry-creek,08:00:00
987,Wednesday,university-park,12:00:00
287,Wednesday,cbd,08:00:00
450,Thursday,gateway-green-valley-ranch,12:00:00
4374,Friday,gateway-green-valley-ranch,04:00:00
2724,Sunday,fort-logan,12:00:00
1019,Thursday,five-points,12:00:00
3182,Thursday,dia,16:00:00
2703,Tuesday,dia,16:00:00
4619,Tuesday,hampden-south,16:00:00
1756,Wednesday,belcaro,12:00:00
4181,Monday,union-station,16:00:00
3327,Saturday,cherry-creek,20:00:00
5757,Thursday,washington-virginia-vale,04:00:00
4287,Saturday,university-hills,16:00:00
3245,Tuesday,athmar-park,16:00:00
2909,Friday,windsor,12:00:00
5583,Friday,lowry-field,16:00:00
4541,Thursday,gateway-green-valley-ranch,04:00:00
6974,Friday,belcaro,04:00:00
2736,Saturday,dia,16:00:00
4804,Tuesday,cbd,16:00:00
6456,Thursday,stapleton,20:00:00
6350,Sunday,montbello,04:00:00
2834,Wednesday,windsor,04:00:00
3053,Friday,hampden-south,20:00:00
4473,Saturday,congress-park,16:00:00
4766,Tuesday,virginia-village,16:00:00
1535,Saturday,northeast-park-hill,12:00:00
226,Thursday,villa-park,04:00:00
2894,Monday,virginia-village,12:00:00
2383,Friday,stapleton,04:00:00
5805,Saturday,mar-lee,04:00:00
3681,Thursday,northeast-park-hill,20:00:00
5662,Wednesday,westwood,04:00:00
3908,Monday,hale,04:00:00
1587,Thursday,berkeley,08:00:00
2368,Wednesday,globeville,08:00:00
5504,Wednesday,stapleton,04:00:00
3731,Sunday,ruby-hill,04:00:00
6184,Tuesday,cherry-creek,16:00:00
2085,Thursday,montbello,12:00:00
7152,Saturday,lowry-field,16:00:00
1666,Wednesday,union-station,12:00:00
2067,Wednesday,cherry-creek,12:00:00
6114,Tuesday,dia,20:00:00
4784,Thursday,montbello,16:00:00
7112,Friday,cole,04:00:00
5684,Wednesday,north-capitol-hill,23:59:00
3809,Tuesday,auraria,20:00:00
1921,Monday,south-park-hill,16:00:00
1075,Wednesday,villa-park,12:00:00
3957,Tuesday,stapleton,20:00:00
6996,Friday,platt-park,16:00:00
5537,Saturday,harvey-park-south,23:59:00
6561,Sunday,mar-lee,20:00:00
2292,Saturday,five-points,16:00:00
2571,Monday,dia,04:00:00
3195,Thursday,dia,04:00:00
6357,Tuesday,mar-lee,23:59:00
3837,Wednesday,westwood,16:00:00
2917,Tuesday,sunnyside,08:00:00
716,Saturday,five-points,04:00:00
3785,Saturday,rosedale,20:00:00
4626,Monday,west-highland,04:00:00
3943,Sunday,west-highland,20:00:00
3009,Friday,hampden-south,12:00:00
1597,Tuesday,capitol-hill,12:00:00
6141,Friday,dia,16:00:00
1956,Monday,lincoln-park,12:00:00
3081,Wednesday,westwood,04:00:00
6475,Friday,five-points,23:59:00
3805,Tuesday,virginia-village,23:59:00
1292,Wednesday,virginia-village,12:00:00
2000,Sunday,washington-park-west,08:00:00
3161,Saturday,north-capitol-hill,04:00:00
4906,Monday,harvey-park,04:00:00
5978,Wednesday,cbd,20:00:00
2495,Monday,virginia-village,08:00:00
63,Monday,windsor,08:00:00
3189,Thursday,clayton,20:00:00
2877,Monday,cherry-creek,12:00:00
2780,Thursday,sunnyside,12:00:00
4006,Tuesday,stapleton,16:00:00
5758,Wednesday,city-park-west,16:00:00
2471,Monday,west-colfax,12:00:00
779,Thursday,northeast-park-hill,12:00:00
846,Friday,ruby-hill,12:00:00
7042,Thursday,dia,23:59:00
5782,Tuesday,cbd,20:00:00
1392,Tuesday,dia,12:00:00
